# NEST version: UNKNOWN
# RecordingBackendASCII version: 2
sender	time_ms	V_m
810	1.000	-58.568
810	2.000	-59.683
810	3.000	-60.567
810	4.000	-61.274
810	5.000	-61.845
810	6.000	-62.308
810	7.000	-62.686
810	8.000	-62.998
810	9.000	-63.255
810	10.000	-63.469
810	11.000	-63.648
810	12.000	-63.799
810	13.000	-63.926
810	14.000	-64.034
810	15.000	-64.127
810	16.000	-64.206
810	17.000	-64.275
810	18.000	-64.335
810	19.000	-64.387
810	20.000	-64.434
810	21.000	-64.475
810	22.000	-64.511
810	23.000	-64.544
810	24.000	-64.573
810	25.000	-64.600
810	26.000	-64.625
810	27.000	-64.647
810	28.000	-64.667
810	29.000	-64.686
810	30.000	-64.704
810	31.000	-64.720
810	32.000	-64.735
810	33.000	-64.749
810	34.000	-64.730
810	35.000	-64.465
810	36.000	-64.263
810	37.000	-64.114
810	38.000	-64.005
810	39.000	-63.930
810	40.000	-63.880
810	41.000	-63.852
810	42.000	-63.840
810	43.000	-63.841
810	44.000	-63.852
810	45.000	-63.749
810	46.000	-63.520
810	47.000	-63.356
810	48.000	-63.243
810	49.000	-63.170
810	50.000	-63.130
810	51.000	-63.116
810	52.000	-63.121
810	53.000	-63.142
810	54.000	-62.896
810	55.000	-62.724
810	56.000	-62.611
810	57.000	-62.269
810	58.000	-61.756
810	59.000	-60.897
810	60.000	-60.227
810	61.000	-59.668
810	62.000	-59.109
810	63.000	-58.731
810	64.000	-58.495
810	65.000	-58.183
810	66.000	-57.904
810	67.000	-57.526
810	68.000	-57.193
810	69.000	-56.612
810	70.000	-56.240
810	71.000	-56.031
810	72.000	-55.620
810	73.000	-55.226
810	74.000	-55.010
810	75.000	-54.931
810	76.000	-54.806
810	77.000	-54.711
810	78.000	-54.728
810	79.000	-54.657
810	80.000	-54.627
810	81.000	-54.696
810	82.000	-54.687
810	83.000	-54.683
810	84.000	-54.642
810	85.000	-54.589
810	86.000	-54.640
810	87.000	-54.666
810	88.000	-54.641
810	89.000	-54.713
810	90.000	-54.859
810	91.000	-54.716
810	92.000	-54.559
810	93.000	-54.380
810	94.000	-54.168
810	95.000	-53.941
810	96.000	-53.864
810	97.000	-53.902
810	98.000	-54.029
810	99.000	-54.225
810	100.000	-54.471
810	101.000	-54.754
810	102.000	-55.065
810	103.000	-55.394
810	104.000	-55.533
810	105.000	-55.680
810	106.000	-55.876
810	107.000	-56.109
810	108.000	-56.368
810	109.000	-56.646
810	110.000	-56.935
810	111.000	-57.002
810	112.000	-57.102
810	113.000	-57.249
810	114.000	-57.432
810	115.000	-57.641
810	116.000	-57.868
810	117.000	-58.107
810	118.000	-58.354
810	119.000	-58.605
810	120.000	-58.856
810	121.000	-59.106
810	122.000	-59.353
810	123.000	-59.455
810	124.000	-59.461
810	125.000	-59.514
810	126.000	-59.603
810	127.000	-59.721
810	128.000	-59.430
810	129.000	-59.158
810	130.000	-58.999
810	131.000	-58.872
810	132.000	-58.626
810	133.000	-58.492
810	134.000	-58.361
810	135.000	-58.146
810	136.000	-58.040
810	137.000	-57.884
810	138.000	-57.707
810	139.000	-57.634
810	140.000	-57.643
810	141.000	-57.714
810	142.000	-57.834
810	143.000	-57.990
810	144.000	-58.174
810	145.000	-58.376
810	146.000	-58.455
810	147.000	-58.453
810	148.000	-58.509
810	149.000	-58.610
810	150.000	-58.660
810	151.000	-58.469
810	152.000	-58.204
810	153.000	-57.698
810	154.000	-57.146
810	155.000	-56.649
810	156.000	-56.341
810	157.000	-56.180
810	158.000	-56.134
810	159.000	-56.176
810	160.000	-56.130
810	161.000	-55.903
810	162.000	-55.740
810	163.000	-55.591
810	164.000	-55.419
810	165.000	-55.371
810	166.000	-55.419
810	167.000	-55.541
810	168.000	-55.613
810	169.000	-55.611
810	170.000	-55.693
810	171.000	-55.708
810	172.000	-55.686
810	173.000	-55.751
810	174.000	-55.883
810	175.000	-56.066
810	176.000	-56.287
810	177.000	-56.535
810	178.000	-56.802
810	179.000	-57.082
810	180.000	-57.261
810	181.000	-57.324
810	182.000	-57.332
810	183.000	-57.261
810	184.000	-57.275
810	185.000	-57.354
810	186.000	-57.348
810	187.000	-57.237
810	188.000	-57.023
810	189.000	-56.770
810	190.000	-56.556
810	191.000	-56.465
810	192.000	-56.470
810	193.000	-56.549
810	194.000	-56.300
810	195.000	-56.073
810	196.000	-55.976
810	197.000	-55.981
810	198.000	-56.064
810	199.000	-56.207
810	200.000	-56.396
810	201.000	-56.618
810	202.000	-56.865
810	203.000	-57.128
810	204.000	-57.402
810	205.000	-57.682
810	206.000	-57.881
810	207.000	-57.927
810	208.000	-58.024
810	209.000	-58.162
810	210.000	-58.328
810	211.000	-58.517
810	212.000	-58.609
810	213.000	-58.590
810	214.000	-58.397
810	215.000	-58.283
810	216.000	-58.254
810	217.000	-58.207
810	218.000	-58.058
