# NEST version: UNKNOWN
# RecordingBackendASCII version: 2
sender	time_ms	V_m
810	1.000	-58.568
810	2.000	-59.683
810	3.000	-60.567
810	4.000	-61.274
810	5.000	-61.845
810	6.000	-62.308
810	7.000	-62.686
810	8.000	-62.998
810	9.000	-63.255
810	10.000	-63.469
810	11.000	-63.648
810	12.000	-63.799
810	13.000	-63.926
810	14.000	-64.034
810	15.000	-64.127
810	16.000	-64.206
810	17.000	-64.275
810	18.000	-64.335
810	19.000	-64.387
810	20.000	-64.434
810	21.000	-64.475
810	22.000	-64.511
810	23.000	-64.544
810	24.000	-64.573
810	25.000	-64.393
810	26.000	-64.181
810	27.000	-64.024
810	28.000	-63.910
810	29.000	-63.831
810	30.000	-63.781
810	31.000	-63.752
810	32.000	-63.741
810	33.000	-63.743
810	34.000	-63.756
810	35.000	-63.777
810	36.000	-63.804
810	37.000	-63.836
810	38.000	-63.871
810	39.000	-63.908
810	40.000	-63.947
810	41.000	-63.864
810	42.000	-63.650
810	43.000	-63.216
810	44.000	-62.669
810	45.000	-62.218
810	46.000	-61.894
810	47.000	-61.671
810	48.000	-61.528
810	49.000	-61.447
810	50.000	-61.416
810	51.000	-61.423
810	52.000	-61.461
810	53.000	-61.377
810	54.000	-61.217
810	55.000	-61.127
810	56.000	-60.895
810	57.000	-60.620
810	58.000	-60.238
810	59.000	-59.985
810	60.000	-59.834
810	61.000	-59.763
810	62.000	-59.753
810	63.000	-59.652
810	64.000	-59.498
810	65.000	-59.428
810	66.000	-59.309
810	67.000	-59.119
810	68.000	-59.024
810	69.000	-58.918
810	70.000	-58.715
810	71.000	-58.613
810	72.000	-58.591
810	73.000	-58.631
810	74.000	-58.717
810	75.000	-58.840
810	76.000	-58.932
810	77.000	-58.643
810	78.000	-58.292
810	79.000	-57.961
810	80.000	-57.767
810	81.000	-57.626
810	82.000	-57.384
810	83.000	-57.265
810	84.000	-57.241
810	85.000	-57.290
810	86.000	-57.288
810	87.000	-57.210
810	88.000	-57.219
810	89.000	-57.088
810	90.000	-57.011
810	91.000	-57.022
810	92.000	-57.101
810	93.000	-57.073
810	94.000	-56.972
810	95.000	-56.589
810	96.000	-56.301
810	97.000	-56.155
810	98.000	-56.120
810	99.000	-56.172
810	100.000	-56.290
810	101.000	-56.458
810	102.000	-56.663
810	103.000	-56.896
810	104.000	-56.920
810	105.000	-56.880
810	106.000	-56.777
810	107.000	-56.770
810	108.000	-56.838
810	109.000	-56.962
810	110.000	-57.047
810	111.000	-57.013
810	112.000	-57.058
810	113.000	-57.162
810	114.000	-57.313
810	115.000	-57.497
810	116.000	-57.236
810	117.000	-56.817
810	118.000	-56.434
810	119.000	-56.099
810	120.000	-55.919
810	121.000	-55.861
810	122.000	-55.897
810	123.000	-55.977
810	124.000	-55.899
810	125.000	-55.920
810	126.000	-56.016
810	127.000	-56.114
810	128.000	-56.077
810	129.000	-56.126
810	130.000	-56.242
810	131.000	-56.410
810	132.000	-56.534
810	133.000	-56.537
810	134.000	-56.365
810	135.000	-56.309
810	136.000	-56.342
810	137.000	-56.444
810	138.000	-56.598
810	139.000	-56.792
810	140.000	-56.882
810	141.000	-56.905
810	142.000	-56.966
810	143.000	-56.431
810	144.000	-55.974
810	145.000	-55.512
810	146.000	-55.241
810	147.000	-54.989
810	148.000	-54.770
810	149.000	-54.588
810	150.000	-54.403
810	151.000	-54.354
810	152.000	-54.410
810	153.000	-54.547
810	154.000	-54.744
810	155.000	-54.934
810	156.000	-54.982
810	157.000	-55.107
810	158.000	-55.114
810	159.000	-55.140
810	160.000	-55.247
810	161.000	-55.336
810	162.000	-55.327
810	163.000	-55.404
810	164.000	-55.549
810	165.000	-55.744
810	166.000	-55.977
810	167.000	-56.238
810	168.000	-56.517
810	169.000	-56.605
810	170.000	-56.702
810	171.000	-56.742
810	172.000	-56.703
810	173.000	-56.566
810	174.000	-56.465
810	175.000	-56.463
810	176.000	-56.537
810	177.000	-56.640
810	178.000	-56.573
810	179.000	-56.595
810	180.000	-56.686
810	181.000	-56.830
810	182.000	-56.986
810	183.000	-56.954
810	184.000	-57.000
810	185.000	-57.107
810	186.000	-57.259
810	187.000	-57.076
810	188.000	-56.620
810	189.000	-56.344
810	190.000	-56.207
810	191.000	-55.919
810	192.000	-55.391
810	193.000	-54.981
810	194.000	-54.505
810	195.000	-54.004
810	196.000	-53.615
810	197.000	-53.257
810	198.000	-52.802
810	199.000	-52.218
810	200.000	-51.844
810	201.000	-51.672
810	202.000	-51.471
810	203.000	-51.395
810	204.000	-51.291
810	205.000	-51.270
810	206.000	-51.169
810	207.000	-51.192
810	208.000	-51.331
810	209.000	-51.559
810	210.000	-51.854
810	211.000	-52.198
810	212.000	-52.578
810	213.000	-52.982
810	214.000	-53.402
810	215.000	-53.830
810	216.000	-54.262
810	217.000	-54.692
810	218.000	-55.117
