# NEST version: UNKNOWN
# RecordingBackendASCII version: 2
sender	time_ms	V_m
809	1.000	-65.000
809	2.000	-65.000
809	3.000	-65.000
809	4.000	-65.000
809	5.000	-65.000
809	6.000	-65.015
809	7.000	-65.028
809	8.000	-65.038
809	9.000	-65.045
809	10.000	-65.050
809	11.000	-65.054
809	12.000	-65.056
809	13.000	-65.057
809	14.000	-65.058
809	15.000	-65.058
809	16.000	-65.057
809	17.000	-65.056
809	18.000	-65.055
809	19.000	-65.053
809	20.000	-65.052
809	21.000	-64.869
809	22.000	-64.623
809	23.000	-64.435
809	24.000	-64.294
809	25.000	-64.191
809	26.000	-64.025
809	27.000	-63.716
809	28.000	-63.487
809	29.000	-63.323
809	30.000	-63.211
809	31.000	-63.139
809	32.000	-63.100
809	33.000	-63.087
809	34.000	-63.093
809	35.000	-62.837
809	36.000	-62.627
809	37.000	-62.240
809	38.000	-61.966
809	39.000	-61.780
809	40.000	-61.664
809	41.000	-61.604
809	42.000	-61.588
809	43.000	-61.605
809	44.000	-61.648
809	45.000	-61.711
809	46.000	-61.790
809	47.000	-61.879
809	48.000	-61.976
809	49.000	-62.078
809	50.000	-62.094
809	51.000	-61.829
809	52.000	-61.498
809	53.000	-61.273
809	54.000	-61.131
809	55.000	-61.055
809	56.000	-61.032
809	57.000	-61.048
809	58.000	-60.827
809	59.000	-60.693
809	60.000	-60.627
809	61.000	-60.614
809	62.000	-60.643
809	63.000	-60.586
809	64.000	-60.166
809	65.000	-59.884
809	66.000	-59.545
809	67.000	-59.236
809	68.000	-59.047
809	69.000	-58.954
809	70.000	-58.935
809	71.000	-58.974
809	72.000	-58.586
809	73.000	-58.297
809	74.000	-58.104
809	75.000	-57.789
809	76.000	-57.610
809	77.000	-57.537
809	78.000	-57.547
809	79.000	-57.389
809	80.000	-57.311
809	81.000	-57.068
809	82.000	-56.768
809	83.000	-56.541
809	84.000	-56.440
809	85.000	-56.438
809	86.000	-56.331
809	87.000	-56.258
809	88.000	-56.277
809	89.000	-56.122
809	90.000	-56.081
809	91.000	-56.127
809	92.000	-56.241
809	93.000	-56.407
809	94.000	-56.431
809	95.000	-56.276
809	96.000	-56.166
809	97.000	-56.158
809	98.000	-56.231
809	99.000	-56.207
809	100.000	-56.095
809	101.000	-55.839
809	102.000	-55.559
809	103.000	-55.426
809	104.000	-55.186
809	105.000	-54.694
809	106.000	-54.298
809	107.000	-54.088
809	108.000	-54.486
809	109.000	-54.979
809	110.000	-55.441
809	111.000	-55.876
809	112.000	-56.235
809	113.000	-56.395
809	114.000	-56.346
809	115.000	-56.384
809	116.000	-56.489
809	117.000	-56.419
809	118.000	-56.418
809	119.000	-56.493
809	120.000	-56.626
809	121.000	-56.802
