# NEST version: UNKNOWN
# RecordingBackendASCII version: 2
sender	time_ms	V_m
8	1.000	-64.540
8	2.000	-64.835
8	3.000	-65.058
8	4.000	-65.226
8	5.000	-65.287
8	6.000	-65.106
8	7.000	-64.962
8	8.000	-64.848
8	9.000	-64.759
8	10.000	-64.689
8	11.000	-64.634
8	12.000	-64.560
8	13.000	-64.252
8	14.000	-64.016
8	15.000	-63.840
8	16.000	-63.710
8	17.000	-63.618
8	18.000	-63.556
8	19.000	-63.396
8	20.000	-63.125
8	21.000	-62.928
8	22.000	-62.791
8	23.000	-62.701
8	24.000	-62.648
8	25.000	-62.624
8	26.000	-62.624
8	27.000	-62.642
8	28.000	-62.674
8	29.000	-62.716
8	30.000	-62.766
8	31.000	-62.821
8	32.000	-62.881
8	33.000	-62.943
8	34.000	-63.006
8	35.000	-63.070
8	36.000	-63.133
8	37.000	-63.196
8	38.000	-63.258
8	39.000	-63.319
8	40.000	-63.378
8	41.000	-63.084
8	42.000	-62.663
8	43.000	-62.183
8	44.000	-61.732
8	45.000	-61.410
8	46.000	-61.189
8	47.000	-61.049
8	48.000	-60.972
8	49.000	-60.856
8	50.000	-60.620
8	51.000	-60.472
8	52.000	-60.394
8	53.000	-60.372
8	54.000	-60.362
8	55.000	-60.156
8	56.000	-59.949
8	57.000	-59.653
8	58.000	-59.469
8	59.000	-59.313
8	60.000	-59.036
8	61.000	-58.872
8	62.000	-58.795
8	63.000	-58.575
8	64.000	-58.412
8	65.000	-58.340
8	66.000	-58.340
8	67.000	-58.395
8	68.000	-58.493
8	69.000	-58.623
8	70.000	-58.777
8	71.000	-58.948
8	72.000	-59.132
8	73.000	-59.265
8	74.000	-59.212
8	75.000	-59.030
8	76.000	-58.867
8	77.000	-58.791
8	78.000	-58.621
8	79.000	-58.189
8	80.000	-57.913
8	81.000	-57.759
8	82.000	-57.644
8	83.000	-57.419
8	84.000	-57.308
8	85.000	-57.286
8	86.000	-57.334
8	87.000	-57.435
8	88.000	-57.520
8	89.000	-57.198
8	90.000	-57.016
8	91.000	-56.941
8	92.000	-56.950
8	93.000	-57.025
8	94.000	-57.066
8	95.000	-56.690
8	96.000	-56.276
8	97.000	-56.030
8	98.000	-55.915
8	99.000	-55.902
8	100.000	-55.968
8	101.000	-56.095
8	102.000	-56.268
