# NEST version: UNKNOWN
# RecordingBackendASCII version: 2
sender	time_ms	V_m
8	1.000	-64.540
8	2.000	-64.835
8	3.000	-65.058
8	4.000	-65.226
8	5.000	-65.287
8	6.000	-65.106
8	7.000	-64.962
8	8.000	-64.848
8	9.000	-64.759
8	10.000	-64.689
8	11.000	-64.634
8	12.000	-64.592
8	13.000	-64.560
8	14.000	-64.536
8	15.000	-64.519
8	16.000	-64.506
8	17.000	-64.498
8	18.000	-64.493
8	19.000	-64.491
8	20.000	-64.490
8	21.000	-64.491
8	22.000	-64.494
8	23.000	-64.497
8	24.000	-64.501
8	25.000	-64.505
8	26.000	-64.510
8	27.000	-64.515
8	28.000	-64.521
8	29.000	-64.526
8	30.000	-64.531
8	31.000	-64.536
8	32.000	-64.541
8	33.000	-64.546
8	34.000	-64.551
8	35.000	-64.556
8	36.000	-64.560
8	37.000	-64.564
8	38.000	-64.568
8	39.000	-64.572
8	40.000	-64.576
8	41.000	-64.580
8	42.000	-64.583
8	43.000	-64.587
8	44.000	-64.527
8	45.000	-64.027
8	46.000	-63.596
8	47.000	-63.007
8	48.000	-62.277
8	49.000	-61.736
8	50.000	-61.345
8	51.000	-61.071
8	52.000	-60.891
8	53.000	-60.784
8	54.000	-60.736
8	55.000	-60.489
8	56.000	-60.069
8	57.000	-59.570
8	58.000	-59.159
8	59.000	-58.890
8	60.000	-58.733
8	61.000	-58.428
8	62.000	-58.225
8	63.000	-58.123
8	64.000	-58.102
8	65.000	-58.143
8	66.000	-58.046
8	67.000	-57.704
8	68.000	-57.500
8	69.000	-57.406
8	70.000	-57.212
8	71.000	-57.059
8	72.000	-57.007
8	73.000	-57.033
8	74.000	-56.961
8	75.000	-56.880
8	76.000	-56.886
8	77.000	-56.957
8	78.000	-57.081
8	79.000	-57.242
8	80.000	-57.433
8	81.000	-57.645
8	82.000	-57.842
8	83.000	-57.597
8	84.000	-57.447
8	85.000	-57.141
8	86.000	-56.971
8	87.000	-56.906
8	88.000	-56.790
8	89.000	-56.652
8	90.000	-56.615
8	91.000	-56.452
8	92.000	-56.353
8	93.000	-56.241
8	94.000	-56.087
8	95.000	-56.043
8	96.000	-56.083
8	97.000	-55.942
8	98.000	-55.909
8	99.000	-55.959
8	100.000	-55.993
8	101.000	-55.928
8	102.000	-55.954
