# NEST version: UNKNOWN
# RecordingBackendASCII version: 2
sender	time_ms	V_m
10	1.000	-73.993
10	2.000	-73.876
10	3.000	-73.727
10	4.000	-73.554
10	5.000	-73.364
10	6.000	-73.162
10	7.000	-72.952
10	8.000	-72.737
10	9.000	-72.520
10	10.000	-72.302
10	11.000	-72.086
10	12.000	-71.872
10	13.000	-71.662
10	14.000	-71.456
10	15.000	-71.255
10	16.000	-71.060
10	17.000	-70.872
10	18.000	-70.689
10	19.000	-70.512
10	20.000	-70.342
10	21.000	-70.179
10	22.000	-70.022
10	23.000	-69.871
10	24.000	-69.726
10	25.000	-69.587
10	26.000	-69.454
10	27.000	-69.327
10	28.000	-69.206
10	29.000	-69.089
10	30.000	-68.978
10	31.000	-68.872
10	32.000	-68.771
10	33.000	-68.674
10	34.000	-68.581
10	35.000	-68.426
10	36.000	-68.055
10	37.000	-67.756
10	38.000	-67.356
10	39.000	-66.660
10	40.000	-66.070
10	41.000	-65.621
10	42.000	-65.282
10	43.000	-65.033
10	44.000	-64.854
10	45.000	-64.731
10	46.000	-64.654
10	47.000	-64.611
10	48.000	-64.312
10	49.000	-64.101
10	50.000	-63.960
10	51.000	-63.725
10	52.000	-63.375
10	53.000	-62.917
10	54.000	-62.566
10	55.000	-61.914
10	56.000	-61.237
10	57.000	-60.525
10	58.000	-59.638
10	59.000	-58.974
10	60.000	-58.259
10	61.000	-57.545
10	62.000	-56.840
10	63.000	-56.125
10	64.000	-55.669
10	65.000	-55.259
10	66.000	-54.953
10	67.000	-54.818
10	68.000	-54.641
10	69.000	-54.542
10	70.000	-54.372
10	71.000	-54.304
10	72.000	-54.139
10	73.000	-53.995
10	74.000	-53.857
10	75.000	-53.860
10	76.000	-53.971
10	77.000	-54.166
10	78.000	-54.426
10	79.000	-54.654
10	80.000	-54.772
10	81.000	-54.758
10	82.000	-54.575
10	83.000	-54.537
10	84.000	-54.558
10	85.000	-54.387
10	86.000	-54.224
10	87.000	-54.204
10	88.000	-54.295
10	89.000	-54.471
10	90.000	-54.713
10	91.000	-54.924
10	92.000	-54.827
10	93.000	-54.809
10	94.000	-54.897
10	95.000	-55.067
10	96.000	-55.216
10	97.000	-54.896
10	98.000	-54.397
10	99.000	-54.117
10	100.000	-54.007
10	101.000	-54.030
10	102.000	-54.155
10	103.000	-54.358
10	104.000	-54.621
10	105.000	-54.902
10	106.000	-55.005
10	107.000	-55.185
10	108.000	-55.292
10	109.000	-55.359
10	110.000	-55.507
10	111.000	-55.717
10	112.000	-55.973
10	113.000	-56.264
10	114.000	-56.446
10	115.000	-56.559
10	116.000	-56.732
10	117.000	-56.769
10	118.000	-56.813
10	119.000	-56.932
10	120.000	-57.107
10	121.000	-57.117
10	122.000	-57.161
10	123.000	-57.275
10	124.000	-57.444
10	125.000	-57.654
10	126.000	-57.893
10	127.000	-58.153
10	128.000	-58.428
10	129.000	-58.711
10	130.000	-58.999
10	131.000	-59.287
10	132.000	-59.488
10	133.000	-59.528
10	134.000	-59.619
10	135.000	-59.748
10	136.000	-59.907
10	137.000	-60.086
10	138.000	-60.281
10	139.000	-60.486
10	140.000	-60.696
10	141.000	-60.910
10	142.000	-61.123
10	143.000	-61.335
10	144.000	-61.544
10	145.000	-61.749
10	146.000	-61.948
10	147.000	-61.943
10	148.000	-61.902
10	149.000	-61.909
10	150.000	-61.953
10	151.000	-62.025
10	152.000	-62.058
10	153.000	-61.736
10	154.000	-61.426
10	155.000	-61.230
10	156.000	-61.122
10	157.000	-60.838
10	158.000	-60.643
10	159.000	-60.541
10	160.000	-60.398
10	161.000	-60.187
10	162.000	-60.077
10	163.000	-60.046
10	164.000	-60.076
10	165.000	-60.040
10	166.000	-59.691
10	167.000	-59.178
10	168.000	-58.760
10	169.000	-58.075
10	170.000	-57.620
10	171.000	-57.212
10	172.000	-56.726
10	173.000	-56.318
10	174.000	-56.091
10	175.000	-55.568
10	176.000	-54.961
10	177.000	-54.591
10	178.000	-54.168
10	179.000	-53.945
10	180.000	-53.878
10	181.000	-53.932
10	182.000	-54.080
10	183.000	-54.299
10	184.000	-54.572
10	185.000	-54.886
10	186.000	-55.229
10	187.000	-55.591
10	188.000	-55.965
10	189.000	-56.346
10	190.000	-56.728
10	191.000	-56.950
10	192.000	-56.881
10	193.000	-56.887
10	194.000	-56.972
10	195.000	-57.118
10	196.000	-57.311
10	197.000	-57.537
10	198.000	-57.789
10	199.000	-58.058
10	200.000	-58.015
10	201.000	-57.863
10	202.000	-57.818
10	203.000	-57.856
10	204.000	-57.958
10	205.000	-58.108
10	206.000	-58.295
10	207.000	-58.509
10	208.000	-58.741
10	209.000	-58.929
10	210.000	-58.798
10	211.000	-58.639
10	212.000	-58.581
10	213.000	-58.602
10	214.000	-58.684
10	215.000	-58.812
10	216.000	-58.976
10	217.000	-59.165
10	218.000	-59.373
10	219.000	-59.593
10	220.000	-59.821
10	221.000	-60.054
10	222.000	-60.201
10	223.000	-60.187
10	224.000	-60.228
10	225.000	-60.311
10	226.000	-60.426
10	227.000	-60.505
10	228.000	-60.408
10	229.000	-60.382
10	230.000	-60.411
10	231.000	-60.483
10	232.000	-60.588
10	233.000	-60.717
10	234.000	-60.864
10	235.000	-60.880
10	236.000	-60.812
10	237.000	-60.805
10	238.000	-60.845
10	239.000	-60.922
10	240.000	-61.026
10	241.000	-60.981
10	242.000	-60.890
10	243.000	-60.835
10	244.000	-60.333
10	245.000	-59.996
10	246.000	-59.788
10	247.000	-59.682
10	248.000	-59.655
10	249.000	-59.689
10	250.000	-59.771
10	251.000	-59.889
10	252.000	-59.835
10	253.000	-58.874
10	254.000	-57.602
10	255.000	-56.663
10	256.000	-55.803
10	257.000	-55.107
10	258.000	-54.356
10	259.000	-53.643
10	260.000	-53.110
10	261.000	-52.601
10	262.000	-52.642
10	263.000	-52.875
10	264.000	-53.120
10	265.000	-53.269
10	266.000	-53.404
10	267.000	-53.422
10	268.000	-53.500
10	269.000	-53.666
10	270.000	-53.900
10	271.000	-54.184
10	272.000	-54.505
10	273.000	-54.678
10	274.000	-54.494
10	275.000	-54.319
10	276.000	-54.284
10	277.000	-54.161
10	278.000	-54.124
10	279.000	-54.196
10	280.000	-54.127
10	281.000	-53.924
10	282.000	-53.869
10	283.000	-53.930
10	284.000	-53.864
10	285.000	-53.895
10	286.000	-53.944
10	287.000	-53.924
10	288.000	-54.012
10	289.000	-54.182
10	290.000	-54.416
10	291.000	-54.696
10	292.000	-54.883
10	293.000	-55.010
10	294.000	-55.003
10	295.000	-55.048
10	296.000	-55.177
10	297.000	-55.370
10	298.000	-55.611
10	299.000	-55.887
10	300.000	-56.189
10	301.000	-56.508
10	302.000	-56.677
10	303.000	-56.549
10	304.000	-56.532
10	305.000	-56.599
10	306.000	-56.732
10	307.000	-56.914
10	308.000	-57.134
10	309.000	-57.380
10	310.000	-57.646
10	311.000	-57.924
10	312.000	-58.210
10	313.000	-58.499
10	314.000	-58.787
10	315.000	-58.861
10	316.000	-58.932
10	317.000	-59.047
10	318.000	-59.196
10	319.000	-59.369
10	320.000	-59.560
10	321.000	-59.763
10	322.000	-59.834
10	323.000	-59.817
10	324.000	-59.640
10	325.000	-59.510
10	326.000	-59.464
10	327.000	-59.425
10	328.000	-59.247
10	329.000	-59.167
10	330.000	-59.162
10	331.000	-59.216
10	332.000	-59.316
10	333.000	-59.450
10	334.000	-59.609
10	335.000	-59.786
10	336.000	-59.977
10	337.000	-60.117
10	338.000	-60.069
10	339.000	-59.864
10	340.000	-59.710
10	341.000	-59.643
10	342.000	-59.559
10	343.000	-59.258
10	344.000	-58.935
10	345.000	-58.533
10	346.000	-58.240
10	347.000	-58.079
10	348.000	-58.022
10	349.000	-58.045
10	350.000	-57.993
10	351.000	-57.901
10	352.000	-57.898
10	353.000	-57.965
10	354.000	-58.084
10	355.000	-58.033
10	356.000	-58.014
10	357.000	-58.067
10	358.000	-58.065
10	359.000	-57.984
10	360.000	-57.692
10	361.000	-57.166
10	362.000	-56.538
10	363.000	-56.092
10	364.000	-55.653
10	365.000	-55.309
10	366.000	-54.918
10	367.000	-54.534
10	368.000	-54.269
10	369.000	-54.163
10	370.000	-54.179
10	371.000	-54.291
10	372.000	-54.476
10	373.000	-54.717
10	374.000	-54.999
10	375.000	-55.158
10	376.000	-55.283
10	377.000	-55.247
10	378.000	-55.289
10	379.000	-55.410
10	380.000	-55.594
10	381.000	-55.824
10	382.000	-55.864
10	383.000	-55.958
10	384.000	-56.115
10	385.000	-56.321
10	386.000	-56.561
10	387.000	-56.773
10	388.000	-56.614
10	389.000	-56.276
10	390.000	-55.966
10	391.000	-55.696
10	392.000	-55.200
10	393.000	-54.795
10	394.000	-54.577
10	395.000	-54.503
10	396.000	-54.438
10	397.000	-54.348
10	398.000	-54.375
10	399.000	-54.415
10	400.000	-54.206
10	401.000	-54.078
10	402.000	-54.078
10	403.000	-54.176
10	404.000	-54.299
10	405.000	-54.305
10	406.000	-54.407
10	407.000	-54.479
10	408.000	-54.494
10	409.000	-54.498
10	410.000	-54.236
10	411.000	-53.877
10	412.000	-53.598
10	413.000	-53.324
10	414.000	-53.008
10	415.000	-52.723
10	416.000	-52.524
10	417.000	-52.479
10	418.000	-52.555
10	419.000	-52.724
10	420.000	-52.965
10	421.000	-53.235
10	422.000	-53.217
10	423.000	-53.198
10	424.000	-53.289
10	425.000	-53.465
10	426.000	-53.653
10	427.000	-53.717
10	428.000	-53.790
10	429.000	-53.711
10	430.000	-53.591
10	431.000	-53.601
10	432.000	-53.710
10	433.000	-53.897
10	434.000	-54.091
10	435.000	-54.153
10	436.000	-54.300
10	437.000	-54.484
10	438.000	-54.509
10	439.000	-54.624
10	440.000	-54.807
10	441.000	-54.890
10	442.000	-54.736
10	443.000	-54.689
10	444.000	-54.746
10	445.000	-54.856
10	446.000	-54.820
10	447.000	-54.663
10	448.000	-54.244
10	449.000	-53.909
10	450.000	-53.750
10	451.000	-53.649
10	452.000	-53.514
10	453.000	-53.511
10	454.000	-53.612
10	455.000	-53.666
10	456.000	-53.698
10	457.000	-53.825
10	458.000	-54.023
10	459.000	-54.277
10	460.000	-54.571
10	461.000	-54.895
10	462.000	-55.063
10	463.000	-55.088
10	464.000	-54.863
10	465.000	-54.518
10	466.000	-54.069
10	467.000	-53.621
10	468.000	-53.351
10	469.000	-53.036
10	470.000	-52.898
10	471.000	-52.897
10	472.000	-53.003
10	473.000	-53.192
10	474.000	-53.230
10	475.000	-53.343
10	476.000	-53.535
10	477.000	-53.637
10	478.000	-53.730
10	479.000	-53.903
10	480.000	-54.138
10	481.000	-54.391
10	482.000	-54.470
10	483.000	-54.626
10	484.000	-54.842
10	485.000	-55.101
10	486.000	-55.392
10	487.000	-55.707
10	488.000	-56.036
10	489.000	-56.294
10	490.000	-56.406
10	491.000	-56.517
10	492.000	-56.486
10	493.000	-56.459
10	494.000	-56.349
10	495.000	-56.342
10	496.000	-56.416
10	497.000	-56.552
10	498.000	-56.735
10	499.000	-56.953
10	500.000	-57.196
10	501.000	-57.457
10	502.000	-57.462
10	503.000	-57.296
10	504.000	-57.239
10	505.000	-57.156
10	506.000	-57.021
10	507.000	-56.990
10	508.000	-57.540
10	509.000	-58.026
10	510.000	-58.299
10	511.000	-58.475
10	512.000	-58.613
10	513.000	-58.549
10	514.000	-58.331
10	515.000	-58.226
10	516.000	-58.208
10	517.000	-58.256
10	518.000	-58.356
10	519.000	-58.494
10	520.000	-58.604
10	521.000	-58.548
10	522.000	-58.479
10	523.000	-58.313
10	524.000	-58.037
10	525.000	-57.842
10	526.000	-57.757
10	527.000	-57.758
10	528.000	-57.825
10	529.000	-57.943
10	530.000	-58.042
10	531.000	-57.984
10	532.000	-58.004
10	533.000	-58.083
10	534.000	-58.152
10	535.000	-57.958
10	536.000	-57.728
10	537.000	-57.616
10	538.000	-57.598
10	539.000	-57.516
10	540.000	-57.402
10	541.000	-57.384
10	542.000	-57.439
10	543.000	-57.416
10	544.000	-57.349
10	545.000	-57.183
10	546.000	-57.057
10	547.000	-57.032
10	548.000	-57.085
10	549.000	-56.969
10	550.000	-56.929
10	551.000	-56.972
10	552.000	-57.078
10	553.000	-57.233
10	554.000	-57.423
10	555.000	-57.387
10	556.000	-57.400
10	557.000	-57.096
10	558.000	-56.840
10	559.000	-56.717
10	560.000	-56.199
10	561.000	-55.799
10	562.000	-55.382
10	563.000	-54.931
10	564.000	-54.674
10	565.000	-54.513
10	566.000	-54.295
10	567.000	-54.094
10	568.000	-53.923
10	569.000	-53.889
10	570.000	-53.960
10	571.000	-54.112
10	572.000	-54.327
10	573.000	-54.590
10	574.000	-54.734
10	575.000	-54.849
10	576.000	-54.974
10	577.000	-54.645
10	578.000	-54.328
10	579.000	-54.176
10	580.000	-54.028
10	581.000	-53.646
10	582.000	-53.229
10	583.000	-53.009
10	584.000	-52.943
10	585.000	-52.995
10	586.000	-53.040
10	587.000	-53.045
10	588.000	-53.153
10	589.000	-53.341
10	590.000	-53.537
10	591.000	-53.606
10	592.000	-53.588
10	593.000	-53.609
10	594.000	-53.553
10	595.000	-53.544
10	596.000	-53.638
10	597.000	-53.811
10	598.000	-54.044
10	599.000	-54.322
10	600.000	-54.634
10	601.000	-54.968
10	602.000	-55.076
10	603.000	-55.247
10	604.000	-55.467
10	605.000	-55.545
10	606.000	-55.623
10	607.000	-55.766
10	608.000	-55.961
10	609.000	-56.192
10	610.000	-56.271
10	611.000	-56.342
10	612.000	-56.227
10	613.000	-56.215
10	614.000	-56.285
10	615.000	-56.390
10	616.000	-56.327
10	617.000	-56.356
10	618.000	-56.456
10	619.000	-56.371
10	620.000	-56.124
10	621.000	-56.012
10	622.000	-56.006
10	623.000	-56.081
10	624.000	-56.087
10	625.000	-56.056
10	626.000	-56.111
10	627.000	-56.233
10	628.000	-56.406
10	629.000	-56.617
10	630.000	-56.675
10	631.000	-56.725
10	632.000	-56.730
10	633.000	-56.666
10	634.000	-56.558
10	635.000	-56.433
10	636.000	-56.412
10	637.000	-56.473
10	638.000	-56.514
10	639.000	-56.455
10	640.000	-56.484
10	641.000	-56.583
10	642.000	-56.735
10	643.000	-56.927
10	644.000	-57.149
10	645.000	-57.391
10	646.000	-57.648
10	647.000	-57.913
10	648.000	-58.184
10	649.000	-58.456
10	650.000	-58.726
10	651.000	-58.994
10	652.000	-59.092
10	653.000	-59.124
10	654.000	-59.203
10	655.000	-59.316
10	656.000	-59.455
10	657.000	-59.528
10	658.000	-59.457
10	659.000	-59.451
10	660.000	-59.497
10	661.000	-59.583
10	662.000	-59.698
10	663.000	-59.836
10	664.000	-59.989
10	665.000	-60.154
10	666.000	-60.326
10	667.000	-60.388
10	668.000	-60.325
10	669.000	-60.319
10	670.000	-60.242
10	671.000	-60.074
10	672.000	-59.989
10	673.000	-59.968
10	674.000	-59.997
10	675.000	-60.065
10	676.000	-60.162
10	677.000	-60.281
10	678.000	-60.274
10	679.000	-60.188
10	680.000	-60.164
10	681.000	-60.189
10	682.000	-60.251
10	683.000	-59.933
10	684.000	-59.473
10	685.000	-59.046
10	686.000	-58.770
10	687.000	-58.612
10	688.000	-58.548
10	689.000	-58.041
10	690.000	-57.714
10	691.000	-57.295
10	692.000	-56.936
10	693.000	-56.563
10	694.000	-56.350
10	695.000	-56.130
10	696.000	-55.923
10	697.000	-55.788
10	698.000	-55.574
10	699.000	-55.491
10	700.000	-55.483
10	701.000	-55.316
10	702.000	-54.836
10	703.000	-54.533
10	704.000	-54.390
10	705.000	-54.154
10	706.000	-54.045
10	707.000	-53.882
10	708.000	-53.787
10	709.000	-53.810
10	710.000	-53.925
10	711.000	-54.111
10	712.000	-54.350
10	713.000	-54.630
10	714.000	-54.938
10	715.000	-55.267
10	716.000	-55.608
10	717.000	-55.957
10	718.000	-56.309
10	719.000	-56.660
10	720.000	-57.007
10	721.000	-57.348
10	722.000	-57.682
10	723.000	-58.006
10	724.000	-58.160
10	725.000	-58.011
10	726.000	-57.935
10	727.000	-57.939
10	728.000	-58.004
10	729.000	-58.117
10	730.000	-58.265
10	731.000	-58.440
10	732.000	-58.635
10	733.000	-58.813
10	734.000	-58.613
10	735.000	-58.149
10	736.000	-57.502
10	737.000	-56.927
10	738.000	-56.529
10	739.000	-56.077
10	740.000	-55.807
10	741.000	-55.456
10	742.000	-55.247
10	743.000	-55.091
10	744.000	-54.894
10	745.000	-54.829
10	746.000	-54.867
10	747.000	-54.985
10	748.000	-54.988
10	749.000	-55.011
10	750.000	-54.939
10	751.000	-54.878
10	752.000	-54.704
10	753.000	-54.530
10	754.000	-54.375
10	755.000	-54.346
10	756.000	-54.416
10	757.000	-53.975
10	758.000	-53.523
10	759.000	-53.037
10	760.000	-52.606
10	761.000	-52.302
10	762.000	-51.806
10	763.000	-51.509
10	764.000	-51.388
10	765.000	-51.405
10	766.000	-51.531
10	767.000	-51.742
10	768.000	-52.020
10	769.000	-52.347
10	770.000	-52.712
10	771.000	-53.104
10	772.000	-53.513
10	773.000	-53.932
10	774.000	-54.356
10	775.000	-54.780
10	776.000	-54.979
10	777.000	-55.199
10	778.000	-55.455
10	779.000	-55.739
10	780.000	-56.040
10	781.000	-56.353
10	782.000	-56.673
10	783.000	-56.995
10	784.000	-57.316
10	785.000	-57.633
10	786.000	-57.889
10	787.000	-57.951
10	788.000	-57.977
10	789.000	-57.495
10	790.000	-56.823
10	791.000	-56.379
10	792.000	-56.113
10	793.000	-55.984
10	794.000	-55.963
10	795.000	-56.026
10	796.000	-56.152
10	797.000	-56.328
10	798.000	-56.540
10	799.000	-56.779
10	800.000	-56.903
10	801.000	-56.953
10	802.000	-56.879
10	803.000	-56.824
10	804.000	-56.853
10	805.000	-56.947
10	806.000	-57.090
10	807.000	-57.270
10	808.000	-57.478
10	809.000	-57.705
10	810.000	-57.946
10	811.000	-58.195
10	812.000	-58.261
10	813.000	-58.217
10	814.000	-57.837
10	815.000	-57.584
10	816.000	-57.201
10	817.000	-56.974
10	818.000	-56.735
10	819.000	-56.324
10	820.000	-56.016
10	821.000	-55.856
10	822.000	-55.812
10	823.000	-55.703
10	824.000	-55.608
10	825.000	-55.616
10	826.000	-55.703
10	827.000	-55.852
10	828.000	-56.047
10	829.000	-56.276
10	830.000	-56.531
10	831.000	-56.720
10	832.000	-56.771
10	833.000	-56.655
10	834.000	-56.388
10	835.000	-56.235
10	836.000	-56.192
10	837.000	-56.236
10	838.000	-56.346
10	839.000	-56.506
10	840.000	-56.456
10	841.000	-56.491
10	842.000	-56.592
10	843.000	-56.743
10	844.000	-56.683
10	845.000	-56.708
10	846.000	-56.513
10	847.000	-56.224
10	848.000	-56.077
10	849.000	-55.986
10	850.000	-55.802
10	851.000	-55.739
10	852.000	-55.770
10	853.000	-55.673
10	854.000	-55.634
10	855.000	-55.658
10	856.000	-55.459
10	857.000	-55.196
10	858.000	-54.862
10	859.000	-54.692
10	860.000	-54.649
10	861.000	-54.625
10	862.000	-54.534
10	863.000	-54.553
10	864.000	-54.658
10	865.000	-54.653
10	866.000	-54.672
10	867.000	-54.776
10	868.000	-54.944
10	869.000	-55.162
10	870.000	-55.417
10	871.000	-55.697
10	872.000	-55.997
10	873.000	-56.308
10	874.000	-56.625
10	875.000	-56.946
10	876.000	-57.265
10	877.000	-57.581
10	878.000	-57.891
10	879.000	-58.195
10	880.000	-58.491
10	881.000	-58.777
10	882.000	-59.055
10	883.000	-59.322
10	884.000	-59.522
10	885.000	-59.520
10	886.000	-59.566
10	887.000	-59.649
10	888.000	-59.759
10	889.000	-59.890
10	890.000	-60.036
10	891.000	-60.193
10	892.000	-60.356
10	893.000	-60.524
10	894.000	-60.692
10	895.000	-60.861
10	896.000	-61.028
10	897.000	-61.192
10	898.000	-61.106
10	899.000	-61.049
10	900.000	-61.038
10	901.000	-61.064
10	902.000	-61.118
10	903.000	-61.193
10	904.000	-61.284
10	905.000	-61.081
10	906.000	-60.724
10	907.000	-60.426
10	908.000	-59.729
10	909.000	-58.984
10	910.000	-58.235
10	911.000	-57.719
10	912.000	-57.385
10	913.000	-57.193
10	914.000	-56.929
10	915.000	-56.727
10	916.000	-56.642
10	917.000	-56.648
10	918.000	-56.724
10	919.000	-56.722
10	920.000	-56.674
10	921.000	-56.709
10	922.000	-56.808
10	923.000	-56.955
10	924.000	-56.648
10	925.000	-56.224
10	926.000	-55.973
10	927.000	-55.856
10	928.000	-55.845
10	929.000	-55.914
10	930.000	-56.047
10	931.000	-56.001
10	932.000	-56.022
10	933.000	-56.114
10	934.000	-56.263
10	935.000	-56.454
10	936.000	-56.676
10	937.000	-56.920
10	938.000	-57.180
10	939.000	-57.449
10	940.000	-57.724
10	941.000	-57.787
10	942.000	-57.603
10	943.000	-57.523
10	944.000	-57.498
10	945.000	-57.318
10	946.000	-56.993
10	947.000	-56.811
10	948.000	-56.741
10	949.000	-56.758
10	950.000	-56.842
10	951.000	-56.749
10	952.000	-56.726
10	953.000	-56.779
10	954.000	-56.890
10	955.000	-57.047
10	956.000	-57.237
10	957.000	-57.452
10	958.000	-57.471
10	959.000	-57.148
10	960.000	-56.823
10	961.000	-56.643
10	962.000	-56.467
10	963.000	-56.017
10	964.000	-55.746
10	965.000	-55.617
10	966.000	-55.374
10	967.000	-55.248
10	968.000	-55.056
10	969.000	-54.927
10	970.000	-54.912
10	971.000	-54.987
