# NEST version: UNKNOWN
# RecordingBackendASCII version: 2
sender	time_ms	V_m
10	1.000	-73.993
10	2.000	-73.876
10	3.000	-73.727
10	4.000	-73.554
10	5.000	-73.364
10	6.000	-73.162
10	7.000	-72.952
10	8.000	-72.737
10	9.000	-72.520
10	10.000	-72.302
10	11.000	-72.086
10	12.000	-71.872
10	13.000	-71.662
10	14.000	-71.456
10	15.000	-71.255
10	16.000	-71.060
10	17.000	-70.872
10	18.000	-70.689
10	19.000	-70.512
10	20.000	-70.342
10	21.000	-70.179
10	22.000	-70.022
10	23.000	-69.871
10	24.000	-69.726
10	25.000	-69.587
10	26.000	-69.454
10	27.000	-69.327
10	28.000	-69.206
10	29.000	-69.089
10	30.000	-68.978
10	31.000	-68.872
10	32.000	-68.771
10	33.000	-68.674
10	34.000	-68.390
10	35.000	-68.044
10	36.000	-67.465
10	37.000	-66.854
10	38.000	-66.243
10	39.000	-65.775
10	40.000	-65.421
10	41.000	-65.159
10	42.000	-64.672
10	43.000	-64.041
10	44.000	-63.578
10	45.000	-63.248
10	46.000	-63.023
10	47.000	-62.882
10	48.000	-62.805
10	49.000	-62.780
10	50.000	-62.795
10	51.000	-62.721
10	52.000	-62.541
10	53.000	-62.238
10	54.000	-61.968
10	55.000	-61.800
10	56.000	-61.713
10	57.000	-61.689
10	58.000	-61.714
10	59.000	-61.776
10	60.000	-61.868
10	61.000	-61.981
10	62.000	-61.911
10	63.000	-61.823
10	64.000	-61.798
10	65.000	-61.820
10	66.000	-61.790
10	67.000	-61.627
10	68.000	-61.543
10	69.000	-61.523
10	70.000	-61.522
10	71.000	-61.325
10	72.000	-61.219
10	73.000	-61.068
10	74.000	-60.703
10	75.000	-60.349
10	76.000	-60.130
10	77.000	-60.018
10	78.000	-59.988
10	79.000	-60.023
10	80.000	-60.107
10	81.000	-59.965
10	82.000	-59.912
10	83.000	-59.930
10	84.000	-60.002
10	85.000	-59.850
10	86.000	-59.792
10	87.000	-59.591
10	88.000	-59.448
10	89.000	-59.400
10	90.000	-59.426
10	91.000	-59.508
10	92.000	-59.633
10	93.000	-59.790
10	94.000	-59.972
10	95.000	-60.170
10	96.000	-60.380
10	97.000	-60.597
10	98.000	-60.623
10	99.000	-60.622
10	100.000	-60.672
10	101.000	-60.762
10	102.000	-60.713
10	103.000	-60.627
10	104.000	-60.345
10	105.000	-60.094
10	106.000	-59.778
10	107.000	-59.348
10	108.000	-59.177
10	109.000	-59.191
10	110.000	-59.265
10	111.000	-59.384
10	112.000	-59.536
10	113.000	-59.713
10	114.000	-59.907
10	115.000	-60.114
10	116.000	-60.330
10	117.000	-60.550
10	118.000	-60.771
10	119.000	-60.993
10	120.000	-61.212
10	121.000	-61.428
10	122.000	-61.639
10	123.000	-61.845
10	124.000	-62.045
10	125.000	-62.239
10	126.000	-62.426
10	127.000	-62.516
10	128.000	-62.435
10	129.000	-62.131
10	130.000	-61.934
10	131.000	-61.820
10	132.000	-61.772
10	133.000	-61.774
10	134.000	-61.672
10	135.000	-61.506
10	136.000	-61.420
10	137.000	-61.397
10	138.000	-61.200
10	139.000	-60.985
10	140.000	-60.657
10	141.000	-60.453
10	142.000	-60.347
10	143.000	-60.318
10	144.000	-60.347
10	145.000	-60.423
10	146.000	-60.474
10	147.000	-60.357
10	148.000	-60.319
10	149.000	-60.342
10	150.000	-60.412
10	151.000	-60.276
10	152.000	-60.199
10	153.000	-60.001
10	154.000	-59.801
10	155.000	-59.469
10	156.000	-59.274
10	157.000	-59.184
10	158.000	-59.176
10	159.000	-59.232
10	160.000	-59.338
10	161.000	-59.480
10	162.000	-59.651
10	163.000	-59.841
10	164.000	-60.045
10	165.000	-60.258
10	166.000	-60.477
10	167.000	-60.582
10	168.000	-60.343
10	169.000	-60.162
10	170.000	-60.075
10	171.000	-60.061
10	172.000	-59.913
10	173.000	-59.781
10	174.000	-59.735
10	175.000	-59.536
10	176.000	-59.137
10	177.000	-58.892
10	178.000	-58.766
10	179.000	-58.649
10	180.000	-58.451
10	181.000	-58.230
10	182.000	-58.008
10	183.000	-57.654
10	184.000	-57.456
10	185.000	-57.379
10	186.000	-57.213
10	187.000	-56.866
10	188.000	-56.657
10	189.000	-56.398
10	190.000	-55.941
10	191.000	-55.461
10	192.000	-55.185
10	193.000	-55.067
10	194.000	-54.830
10	195.000	-54.745
10	196.000	-54.777
10	197.000	-54.901
10	198.000	-55.095
10	199.000	-55.341
10	200.000	-55.627
10	201.000	-55.941
10	202.000	-56.274
10	203.000	-56.619
10	204.000	-56.971
10	205.000	-57.325
10	206.000	-57.678
10	207.000	-58.027
10	208.000	-58.369
10	209.000	-58.704
10	210.000	-59.029
10	211.000	-59.345
10	212.000	-59.388
10	213.000	-59.241
10	214.000	-59.165
10	215.000	-59.166
10	216.000	-59.228
10	217.000	-59.336
10	218.000	-59.479
10	219.000	-59.648
10	220.000	-59.573
10	221.000	-59.571
10	222.000	-59.627
10	223.000	-59.511
10	224.000	-59.432
10	225.000	-59.428
10	226.000	-59.483
10	227.000	-59.584
10	228.000	-59.718
10	229.000	-59.687
10	230.000	-59.646
10	231.000	-59.671
10	232.000	-59.746
10	233.000	-59.859
10	234.000	-60.001
10	235.000	-60.164
10	236.000	-60.175
10	237.000	-60.136
10	238.000	-60.158
10	239.000	-60.226
10	240.000	-60.329
10	241.000	-60.460
10	242.000	-60.391
10	243.000	-60.339
10	244.000	-60.348
10	245.000	-60.405
10	246.000	-60.498
10	247.000	-60.362
10	248.000	-60.030
10	249.000	-59.826
10	250.000	-59.722
10	251.000	-59.266
10	252.000	-58.692
10	253.000	-57.613
10	254.000	-56.482
10	255.000	-55.502
10	256.000	-54.775
10	257.000	-54.102
10	258.000	-53.687
10	259.000	-53.274
10	260.000	-52.791
10	261.000	-52.529
10	262.000	-52.439
10	263.000	-52.483
10	264.000	-52.631
10	265.000	-52.691
10	266.000	-52.786
10	267.000	-52.682
10	268.000	-52.537
10	269.000	-52.537
10	270.000	-52.624
10	271.000	-52.598
10	272.000	-52.691
10	273.000	-52.876
10	274.000	-53.131
10	275.000	-53.440
10	276.000	-53.789
10	277.000	-54.166
10	278.000	-54.284
10	279.000	-54.247
10	280.000	-54.107
10	281.000	-54.099
10	282.000	-54.195
10	283.000	-54.371
10	284.000	-54.607
10	285.000	-54.861
10	286.000	-54.939
10	287.000	-54.990
10	288.000	-54.986
10	289.000	-55.077
10	290.000	-55.242
10	291.000	-55.462
10	292.000	-55.723
10	293.000	-56.015
10	294.000	-56.328
10	295.000	-56.655
10	296.000	-56.990
10	297.000	-57.328
10	298.000	-57.666
10	299.000	-58.001
10	300.000	-58.331
10	301.000	-58.542
10	302.000	-58.623
10	303.000	-58.749
10	304.000	-58.908
10	305.000	-59.093
10	306.000	-59.035
10	307.000	-58.886
10	308.000	-58.736
10	309.000	-58.681
10	310.000	-58.490
10	311.000	-58.359
10	312.000	-58.324
10	313.000	-58.200
10	314.000	-58.019
10	315.000	-57.749
10	316.000	-57.611
10	317.000	-57.575
10	318.000	-57.620
10	319.000	-57.726
10	320.000	-57.879
10	321.000	-58.067
10	322.000	-58.280
10	323.000	-58.455
10	324.000	-58.292
10	325.000	-58.136
10	326.000	-58.083
10	327.000	-58.109
10	328.000	-58.196
10	329.000	-58.330
10	330.000	-58.499
10	331.000	-58.694
10	332.000	-58.908
10	333.000	-58.921
10	334.000	-58.944
10	335.000	-59.021
10	336.000	-59.140
10	337.000	-59.291
10	338.000	-59.464
10	339.000	-59.654
10	340.000	-59.855
10	341.000	-59.823
10	342.000	-59.826
10	343.000	-59.714
10	344.000	-59.582
10	345.000	-59.534
10	346.000	-59.174
10	347.000	-58.808
10	348.000	-58.587
10	349.000	-58.267
10	350.000	-58.040
10	351.000	-57.931
10	352.000	-57.730
10	353.000	-57.575
10	354.000	-57.526
10	355.000	-57.560
10	356.000	-57.657
10	357.000	-57.803
10	358.000	-57.985
10	359.000	-58.195
10	360.000	-58.423
10	361.000	-58.664
10	362.000	-58.856
10	363.000	-58.617
10	364.000	-58.224
10	365.000	-57.986
10	366.000	-57.870
10	367.000	-57.848
10	368.000	-57.899
10	369.000	-58.007
10	370.000	-58.158
10	371.000	-58.179
10	372.000	-58.166
10	373.000	-58.221
10	374.000	-58.193
10	375.000	-58.116
10	376.000	-58.123
10	377.000	-58.193
10	378.000	-58.314
10	379.000	-58.471
10	380.000	-58.657
10	381.000	-58.699
10	382.000	-58.696
10	383.000	-58.510
10	384.000	-58.158
10	385.000	-57.817
10	386.000	-57.420
10	387.000	-56.834
10	388.000	-56.393
10	389.000	-56.134
10	390.000	-56.016
10	391.000	-56.009
10	392.000	-56.087
10	393.000	-55.978
10	394.000	-55.582
10	395.000	-55.274
10	396.000	-55.126
10	397.000	-55.103
10	398.000	-55.175
10	399.000	-55.322
10	400.000	-55.172
10	401.000	-55.012
10	402.000	-54.981
10	403.000	-54.806
10	404.000	-54.765
10	405.000	-54.546
10	406.000	-54.193
10	407.000	-53.806
10	408.000	-53.272
10	409.000	-52.648
10	410.000	-52.225
10	411.000	-51.828
10	412.000	-51.633
10	413.000	-51.596
10	414.000	-51.683
10	415.000	-51.867
10	416.000	-52.126
10	417.000	-52.443
10	418.000	-52.804
10	419.000	-53.196
10	420.000	-53.608
10	421.000	-53.809
10	422.000	-53.644
10	423.000	-53.553
10	424.000	-53.507
10	425.000	-53.150
10	426.000	-52.776
10	427.000	-52.594
10	428.000	-52.562
10	429.000	-52.647
10	430.000	-52.822
10	431.000	-53.068
10	432.000	-53.367
10	433.000	-53.704
10	434.000	-54.070
10	435.000	-54.376
10	436.000	-54.549
10	437.000	-54.779
10	438.000	-55.051
10	439.000	-55.110
10	440.000	-55.247
10	441.000	-55.442
10	442.000	-55.681
10	443.000	-55.953
10	444.000	-56.248
10	445.000	-56.558
10	446.000	-56.878
10	447.000	-57.203
10	448.000	-57.528
10	449.000	-57.851
10	450.000	-58.170
10	451.000	-58.483
10	452.000	-58.788
10	453.000	-59.084
10	454.000	-59.371
10	455.000	-59.648
10	456.000	-59.724
10	457.000	-59.761
10	458.000	-59.840
10	459.000	-59.951
10	460.000	-60.085
10	461.000	-60.237
10	462.000	-60.208
10	463.000	-60.159
10	464.000	-60.167
10	465.000	-60.133
10	466.000	-59.889
10	467.000	-59.432
10	468.000	-58.635
10	469.000	-57.943
10	470.000	-57.478
10	471.000	-57.190
10	472.000	-57.039
10	473.000	-56.863
10	474.000	-56.685
10	475.000	-56.374
10	476.000	-56.214
10	477.000	-56.171
10	478.000	-56.218
10	479.000	-56.253
10	480.000	-56.194
10	481.000	-56.122
10	482.000	-55.901
10	483.000	-55.384
10	484.000	-54.633
10	485.000	-54.151
10	486.000	-53.876
10	487.000	-53.590
10	488.000	-53.406
10	489.000	-53.366
10	490.000	-53.437
10	491.000	-53.596
10	492.000	-53.821
10	493.000	-53.923
10	494.000	-53.799
10	495.000	-53.802
10	496.000	-53.904
10	497.000	-54.082
10	498.000	-54.319
10	499.000	-54.599
10	500.000	-54.911
10	501.000	-55.245
10	502.000	-55.594
10	503.000	-55.504
10	504.000	-55.477
10	505.000	-55.364
10	506.000	-55.076
10	507.000	-54.746
10	508.000	-54.320
10	509.000	-53.634
10	510.000	-53.143
10	511.000	-52.767
10	512.000	-52.450
10	513.000	-52.137
10	514.000	-51.718
10	515.000	-51.504
10	516.000	-51.286
10	517.000	-51.167
10	518.000	-51.189
10	519.000	-51.323
10	520.000	-51.545
10	521.000	-51.835
10	522.000	-52.178
10	523.000	-52.390
10	524.000	-52.602
10	525.000	-52.877
10	526.000	-53.198
10	527.000	-53.554
10	528.000	-53.934
10	529.000	-54.329
10	530.000	-54.733
10	531.000	-55.141
10	532.000	-55.548
10	533.000	-55.951
10	534.000	-56.347
10	535.000	-56.735
10	536.000	-57.057
10	537.000	-57.183
10	538.000	-57.353
10	539.000	-57.554
10	540.000	-57.779
10	541.000	-58.020
10	542.000	-58.272
10	543.000	-58.530
10	544.000	-58.678
10	545.000	-58.705
10	546.000	-58.783
10	547.000	-58.901
10	548.000	-59.049
10	549.000	-59.219
10	550.000	-59.405
10	551.000	-59.340
10	552.000	-59.341
10	553.000	-59.395
10	554.000	-59.459
10	555.000	-59.214
10	556.000	-58.931
10	557.000	-58.768
10	558.000	-58.699
10	559.000	-58.703
10	560.000	-58.764
10	561.000	-58.869
10	562.000	-59.007
10	563.000	-59.169
10	564.000	-59.349
10	565.000	-59.541
10	566.000	-59.741
10	567.000	-59.491
10	568.000	-59.277
10	569.000	-59.164
10	570.000	-58.870
10	571.000	-58.642
10	572.000	-58.324
10	573.000	-58.139
10	574.000	-57.922
10	575.000	-57.540
10	576.000	-56.968
10	577.000	-56.493
10	578.000	-56.036
10	579.000	-55.547
10	580.000	-55.255
10	581.000	-55.116
10	582.000	-55.043
10	583.000	-54.887
10	584.000	-54.855
10	585.000	-54.921
10	586.000	-55.062
10	587.000	-55.259
10	588.000	-55.346
10	589.000	-55.409
10	590.000	-55.544
10	591.000	-55.733
10	592.000	-55.963
10	593.000	-56.222
10	594.000	-56.299
10	595.000	-56.286
10	596.000	-56.212
10	597.000	-56.126
10	598.000	-55.999
10	599.000	-55.981
10	600.000	-56.048
10	601.000	-56.180
10	602.000	-56.122
10	603.000	-55.677
10	604.000	-55.395
10	605.000	-55.263
10	606.000	-55.248
10	607.000	-55.322
10	608.000	-55.466
10	609.000	-55.663
10	610.000	-55.899
10	611.000	-56.164
10	612.000	-56.450
10	613.000	-56.748
10	614.000	-56.616
10	615.000	-56.279
10	616.000	-56.096
10	617.000	-56.035
10	618.000	-55.888
10	619.000	-55.788
10	620.000	-55.793
10	621.000	-55.772
10	622.000	-55.698
10	623.000	-55.643
10	624.000	-55.439
10	625.000	-55.026
10	626.000	-54.729
10	627.000	-54.590
10	628.000	-54.574
10	629.000	-54.654
10	630.000	-54.754
10	631.000	-54.733
10	632.000	-54.808
10	633.000	-54.956
10	634.000	-55.160
10	635.000	-55.406
10	636.000	-55.459
10	637.000	-55.563
10	638.000	-55.647
10	639.000	-55.630
10	640.000	-55.700
10	641.000	-55.837
10	642.000	-55.997
10	643.000	-55.803
10	644.000	-55.537
10	645.000	-55.301
10	646.000	-54.983
10	647.000	-54.676
10	648.000	-54.417
10	649.000	-54.310
10	650.000	-54.320
10	651.000	-54.422
10	652.000	-54.594
10	653.000	-54.819
10	654.000	-54.885
10	655.000	-54.982
10	656.000	-54.993
10	657.000	-54.999
10	658.000	-55.092
10	659.000	-55.252
10	660.000	-55.462
10	661.000	-55.505
10	662.000	-55.116
10	663.000	-54.881
10	664.000	-54.789
10	665.000	-54.807
10	666.000	-54.910
10	667.000	-55.080
10	668.000	-55.219
10	669.000	-55.249
10	670.000	-55.359
10	671.000	-55.529
10	672.000	-55.544
10	673.000	-55.594
10	674.000	-55.717
10	675.000	-55.894
10	676.000	-56.112
10	677.000	-56.360
10	678.000	-56.630
10	679.000	-56.915
10	680.000	-57.208
10	681.000	-57.506
10	682.000	-57.805
10	683.000	-58.101
10	684.000	-58.138
10	685.000	-58.227
10	686.000	-58.357
10	687.000	-58.517
10	688.000	-58.699
10	689.000	-58.897
10	690.000	-59.106
10	691.000	-59.321
10	692.000	-59.540
10	693.000	-59.759
10	694.000	-59.976
10	695.000	-60.191
10	696.000	-60.401
10	697.000	-60.606
10	698.000	-60.806
10	699.000	-60.999
10	700.000	-61.185
10	701.000	-61.365
10	702.000	-61.538
10	703.000	-61.559
10	704.000	-61.479
10	705.000	-61.449
10	706.000	-61.458
10	707.000	-61.496
10	708.000	-61.558
10	709.000	-61.637
10	710.000	-61.531
10	711.000	-61.406
10	712.000	-61.342
10	713.000	-61.324
10	714.000	-61.344
10	715.000	-61.392
10	716.000	-61.046
10	717.000	-60.690
10	718.000	-60.366
10	719.000	-59.980
10	720.000	-59.139
10	721.000	-58.351
10	722.000	-57.645
10	723.000	-57.076
10	724.000	-56.708
10	725.000	-56.365
10	726.000	-56.061
10	727.000	-55.904
10	728.000	-55.863
10	729.000	-55.911
10	730.000	-55.873
10	731.000	-55.832
10	732.000	-55.775
10	733.000	-55.672
10	734.000	-55.473
10	735.000	-55.358
10	736.000	-55.354
10	737.000	-55.234
10	738.000	-55.184
10	739.000	-55.230
10	740.000	-55.351
10	741.000	-55.530
10	742.000	-55.752
10	743.000	-55.850
10	744.000	-55.915
10	745.000	-55.991
10	746.000	-55.757
10	747.000	-55.591
10	748.000	-55.414
10	749.000	-55.246
10	750.000	-55.025
10	751.000	-54.875
10	752.000	-54.847
10	753.000	-54.913
10	754.000	-54.877
10	755.000	-54.870
10	756.000	-54.755
10	757.000	-54.711
10	758.000	-54.766
10	759.000	-54.898
10	760.000	-55.089
10	761.000	-55.323
10	762.000	-55.590
10	763.000	-55.702
10	764.000	-55.803
10	765.000	-55.880
10	766.000	-55.699
10	767.000	-55.550
10	768.000	-55.517
10	769.000	-55.574
10	770.000	-55.620
10	771.000	-55.467
10	772.000	-55.188
10	773.000	-54.699
10	774.000	-54.391
10	775.000	-54.244
10	776.000	-54.223
10	777.000	-54.273
10	778.000	-54.019
10	779.000	-53.852
10	780.000	-53.581
10	781.000	-53.469
10	782.000	-53.481
10	783.000	-53.589
10	784.000	-53.771
10	785.000	-54.010
10	786.000	-54.095
10	787.000	-54.109
10	788.000	-54.078
10	789.000	-54.148
10	790.000	-54.296
10	791.000	-54.206
10	792.000	-54.048
10	793.000	-54.020
10	794.000	-54.093
10	795.000	-54.243
10	796.000	-54.453
10	797.000	-54.708
10	798.000	-54.996
10	799.000	-55.307
10	800.000	-55.634
10	801.000	-55.970
10	802.000	-56.311
10	803.000	-56.652
10	804.000	-56.991
10	805.000	-57.326
10	806.000	-57.597
10	807.000	-57.675
10	808.000	-57.800
10	809.000	-57.824
10	810.000	-57.577
10	811.000	-57.406
10	812.000	-57.339
10	813.000	-57.355
10	814.000	-57.434
10	815.000	-57.561
10	816.000	-57.725
10	817.000	-57.661
10	818.000	-57.541
10	819.000	-57.366
10	820.000	-57.073
10	821.000	-56.917
10	822.000	-56.866
10	823.000	-56.764
10	824.000	-56.640
10	825.000	-56.616
10	826.000	-56.671
10	827.000	-56.786
10	828.000	-56.947
10	829.000	-57.142
10	830.000	-57.363
10	831.000	-57.601
10	832.000	-57.850
10	833.000	-58.107
10	834.000	-58.367
10	835.000	-58.543
10	836.000	-58.562
10	837.000	-58.522
10	838.000	-58.400
10	839.000	-58.363
10	840.000	-58.392
10	841.000	-58.473
10	842.000	-58.592
10	843.000	-58.741
10	844.000	-58.911
10	845.000	-59.096
10	846.000	-59.291
10	847.000	-59.493
10	848.000	-59.699
10	849.000	-59.904
10	850.000	-60.109
10	851.000	-60.311
10	852.000	-60.509
10	853.000	-60.702
10	854.000	-60.890
10	855.000	-61.072
10	856.000	-61.104
10	857.000	-61.036
10	858.000	-61.018
10	859.000	-61.038
10	860.000	-61.058
10	861.000	-60.869
10	862.000	-60.758
10	863.000	-60.566
10	864.000	-60.066
10	865.000	-59.508
10	866.000	-59.078
10	867.000	-58.799
10	868.000	-58.637
10	869.000	-58.566
10	870.000	-58.568
10	871.000	-58.437
10	872.000	-58.322
10	873.000	-58.291
10	874.000	-58.215
10	875.000	-58.068
10	876.000	-57.959
10	877.000	-57.736
10	878.000	-57.544
10	879.000	-57.127
10	880.000	-56.454
10	881.000	-55.845
10	882.000	-55.456
10	883.000	-55.085
10	884.000	-54.795
10	885.000	-54.658
10	886.000	-54.641
10	887.000	-54.717
10	888.000	-54.864
10	889.000	-55.065
10	890.000	-55.308
10	891.000	-55.580
10	892.000	-55.874
10	893.000	-56.181
10	894.000	-56.293
10	895.000	-56.410
10	896.000	-56.494
10	897.000	-56.465
10	898.000	-56.516
10	899.000	-56.629
10	900.000	-56.789
10	901.000	-56.984
10	902.000	-57.205
10	903.000	-57.445
10	904.000	-57.561
10	905.000	-57.462
10	906.000	-57.332
10	907.000	-57.297
10	908.000	-57.178
10	909.000	-57.060
10	910.000	-57.037
10	911.000	-57.088
10	912.000	-57.196
10	913.000	-57.347
10	914.000	-57.531
10	915.000	-57.738
10	916.000	-57.962
10	917.000	-58.197
10	918.000	-58.439
10	919.000	-58.684
10	920.000	-58.929
10	921.000	-59.172
10	922.000	-59.412
10	923.000	-59.647
10	924.000	-59.876
10	925.000	-60.098
10	926.000	-60.313
10	927.000	-60.521
10	928.000	-60.722
10	929.000	-60.914
10	930.000	-61.099
10	931.000	-61.133
10	932.000	-61.066
10	933.000	-60.959
10	934.000	-60.700
10	935.000	-60.158
10	936.000	-59.629
10	937.000	-59.036
10	938.000	-58.632
10	939.000	-58.212
10	940.000	-57.853
10	941.000	-57.637
10	942.000	-57.534
10	943.000	-57.518
10	944.000	-57.570
10	945.000	-57.674
10	946.000	-57.819
10	947.000	-57.992
10	948.000	-58.188
10	949.000	-58.314
10	950.000	-58.297
10	951.000	-58.341
10	952.000	-58.432
10	953.000	-58.560
10	954.000	-58.714
10	955.000	-58.725
10	956.000	-58.691
10	957.000	-58.719
10	958.000	-58.737
10	959.000	-58.604
10	960.000	-58.555
10	961.000	-58.573
10	962.000	-58.641
10	963.000	-58.749
10	964.000	-58.699
10	965.000	-58.642
10	966.000	-58.653
10	967.000	-58.716
10	968.000	-58.819
10	969.000	-58.952
10	970.000	-59.107
10	971.000	-59.278
