# NEST version: UNKNOWN
# RecordingBackendASCII version: 2
sender	time_ms	V_m
7	1.000	-67.338
7	2.000	-67.253
7	3.000	-67.173
7	4.000	-67.096
7	5.000	-67.024
7	6.000	-66.954
7	7.000	-66.888
7	8.000	-66.825
7	9.000	-66.765
7	10.000	-66.707
7	11.000	-66.653
7	12.000	-66.601
7	13.000	-66.551
7	14.000	-66.504
7	15.000	-66.459
7	16.000	-66.416
7	17.000	-66.375
7	18.000	-66.336
7	19.000	-66.299
7	20.000	-66.263
7	21.000	-66.229
7	22.000	-66.197
7	23.000	-66.010
7	24.000	-65.725
7	25.000	-65.502
7	26.000	-65.330
7	27.000	-65.198
7	28.000	-65.098
7	29.000	-65.024
7	30.000	-64.972
7	31.000	-64.935
7	32.000	-64.913
7	33.000	-64.900
7	34.000	-64.897
7	35.000	-64.899
7	36.000	-64.906
7	37.000	-64.918
7	38.000	-64.932
7	39.000	-64.948
7	40.000	-64.966
7	41.000	-64.984
7	42.000	-64.768
7	43.000	-64.556
7	44.000	-64.400
7	45.000	-64.288
7	46.000	-64.212
7	47.000	-64.164
7	48.000	-64.139
7	49.000	-64.009
7	50.000	-63.557
7	51.000	-63.148
7	52.000	-62.821
7	53.000	-62.347
7	54.000	-62.009
7	55.000	-61.778
7	56.000	-61.632
7	57.000	-61.552
7	58.000	-61.525
7	59.000	-61.539
7	60.000	-61.585
7	61.000	-61.483
7	62.000	-61.340
7	63.000	-61.264
7	64.000	-61.243
7	65.000	-61.264
7	66.000	-61.317
7	67.000	-61.395
7	68.000	-61.492
7	69.000	-61.602
7	70.000	-61.721
7	71.000	-61.847
7	72.000	-61.977
7	73.000	-61.662
7	74.000	-61.323
7	75.000	-60.614
7	76.000	-60.088
7	77.000	-59.731
7	78.000	-59.505
7	79.000	-59.270
7	80.000	-58.994
7	81.000	-58.837
7	82.000	-58.774
7	83.000	-58.784
7	84.000	-58.793
7	85.000	-58.656
7	86.000	-58.609
7	87.000	-58.522
7	88.000	-58.368
7	89.000	-58.311
7	90.000	-58.330
7	91.000	-58.406
7	92.000	-58.443
7	93.000	-58.359
7	94.000	-58.272
7	95.000	-58.095
7	96.000	-58.022
7	97.000	-57.530
7	98.000	-56.960
7	99.000	-56.596
7	100.000	-56.392
7	101.000	-56.313
7	102.000	-56.332
7	103.000	-56.425
7	104.000	-56.576
7	105.000	-56.583
7	106.000	-56.354
7	107.000	-56.256
7	108.000	-56.081
7	109.000	-55.713
7	110.000	-55.513
7	111.000	-55.445
7	112.000	-55.479
7	113.000	-55.591
7	114.000	-55.655
7	115.000	-55.408
7	116.000	-55.303
7	117.000	-55.310
7	118.000	-55.403
7	119.000	-55.456
7	120.000	-55.444
7	121.000	-55.522
7	122.000	-55.668
7	123.000	-55.866
7	124.000	-56.102
7	125.000	-56.367
7	126.000	-56.652
7	127.000	-56.950
7	128.000	-57.256
7	129.000	-57.565
7	130.000	-57.874
7	131.000	-58.181
7	132.000	-58.483
7	133.000	-58.778
7	134.000	-59.066
7	135.000	-59.260
7	136.000	-59.288
7	137.000	-59.102
7	138.000	-59.013
7	139.000	-59.000
7	140.000	-58.907
7	141.000	-58.769
7	142.000	-58.721
7	143.000	-58.741
7	144.000	-58.627
7	145.000	-58.470
7	146.000	-58.208
7	147.000	-58.068
7	148.000	-58.024
7	149.000	-57.734
7	150.000	-57.387
7	151.000	-57.189
7	152.000	-57.107
7	153.000	-57.115
7	154.000	-56.853
7	155.000	-56.382
7	156.000	-56.031
7	157.000	-55.840
7	158.000	-55.776
7	159.000	-55.476
7	160.000	-55.173
7	161.000	-55.028
7	162.000	-55.004
7	163.000	-55.075
7	164.000	-55.219
7	165.000	-55.419
7	166.000	-55.660
7	167.000	-55.932
7	168.000	-56.225
7	169.000	-56.533
7	170.000	-56.849
7	171.000	-57.169
7	172.000	-57.490
7	173.000	-57.808
7	174.000	-58.122
7	175.000	-58.429
7	176.000	-58.728
7	177.000	-59.019
7	178.000	-59.301
7	179.000	-59.573
7	180.000	-59.835
7	181.000	-59.971
7	182.000	-59.710
7	183.000	-59.305
7	184.000	-58.776
7	185.000	-58.426
7	186.000	-58.215
7	187.000	-58.114
7	188.000	-58.099
7	189.000	-58.150
7	190.000	-58.252
7	191.000	-58.393
7	192.000	-58.562
7	193.000	-58.753
7	194.000	-58.958
7	195.000	-59.144
7	196.000	-59.111
7	197.000	-59.139
7	198.000	-59.214
7	199.000	-59.326
7	200.000	-59.464
7	201.000	-59.623
7	202.000	-59.710
7	203.000	-59.648
7	204.000	-59.650
7	205.000	-59.700
7	206.000	-59.788
7	207.000	-59.904
7	208.000	-60.041
7	209.000	-60.193
7	210.000	-60.356
7	211.000	-60.526
7	212.000	-60.699
7	213.000	-60.874
7	214.000	-61.048
7	215.000	-61.221
7	216.000	-61.391
7	217.000	-61.556
7	218.000	-61.718
7	219.000	-61.651
7	220.000	-61.581
7	221.000	-61.559
7	222.000	-61.403
7	223.000	-61.216
7	224.000	-61.105
7	225.000	-61.056
7	226.000	-61.054
7	227.000	-61.090
7	228.000	-61.153
7	229.000	-61.238
7	230.000	-61.339
7	231.000	-61.452
7	232.000	-61.573
7	233.000	-61.501
7	234.000	-61.403
7	235.000	-61.217
7	236.000	-60.982
7	237.000	-60.837
7	238.000	-60.763
7	239.000	-60.744
7	240.000	-60.769
7	241.000	-60.827
7	242.000	-60.910
7	243.000	-61.013
7	244.000	-61.129
7	245.000	-61.139
7	246.000	-61.029
7	247.000	-60.980
7	248.000	-60.758
7	249.000	-60.578
7	250.000	-60.478
7	251.000	-60.442
7	252.000	-60.456
7	253.000	-60.242
7	254.000	-60.061
7	255.000	-59.617
7	256.000	-58.685
7	257.000	-58.028
7	258.000	-57.587
7	259.000	-57.313
7	260.000	-56.988
7	261.000	-56.740
7	262.000	-56.566
7	263.000	-56.134
7	264.000	-56.090
7	265.000	-56.108
7	266.000	-55.983
7	267.000	-55.968
7	268.000	-56.036
7	269.000	-56.167
7	270.000	-56.345
