# NEST version: UNKNOWN
# RecordingBackendASCII version: 2
sender	time_ms	V_m
7	1.000	-67.338
7	2.000	-67.253
7	3.000	-67.173
7	4.000	-67.096
7	5.000	-67.024
7	6.000	-66.954
7	7.000	-66.888
7	8.000	-66.825
7	9.000	-66.765
7	10.000	-66.707
7	11.000	-66.653
7	12.000	-66.601
7	13.000	-66.551
7	14.000	-66.504
7	15.000	-66.459
7	16.000	-66.416
7	17.000	-66.375
7	18.000	-66.336
7	19.000	-66.299
7	20.000	-66.263
7	21.000	-66.229
7	22.000	-66.197
7	23.000	-66.166
7	24.000	-66.136
7	25.000	-66.108
7	26.000	-66.048
7	27.000	-65.707
7	28.000	-65.184
7	29.000	-64.783
7	30.000	-64.479
7	31.000	-64.102
7	32.000	-63.691
7	33.000	-63.389
7	34.000	-63.174
7	35.000	-63.029
7	36.000	-62.938
7	37.000	-62.890
7	38.000	-62.876
7	39.000	-62.888
7	40.000	-62.921
7	41.000	-62.969
7	42.000	-63.030
7	43.000	-63.098
7	44.000	-63.173
7	45.000	-63.252
7	46.000	-63.333
7	47.000	-63.416
7	48.000	-63.498
7	49.000	-63.580
7	50.000	-63.661
7	51.000	-63.740
7	52.000	-63.725
7	53.000	-63.540
7	54.000	-63.413
7	55.000	-63.333
7	56.000	-63.290
7	57.000	-63.276
7	58.000	-63.284
7	59.000	-63.310
7	60.000	-63.350
7	61.000	-63.399
7	62.000	-63.456
7	63.000	-63.518
7	64.000	-63.583
7	65.000	-63.651
7	66.000	-63.720
7	67.000	-63.788
7	68.000	-63.857
7	69.000	-63.924
7	70.000	-63.990
7	71.000	-64.055
7	72.000	-64.117
7	73.000	-64.178
7	74.000	-64.236
7	75.000	-64.292
7	76.000	-64.346
7	77.000	-64.398
7	78.000	-64.447
7	79.000	-64.315
7	80.000	-64.118
7	81.000	-63.884
7	82.000	-63.527
7	83.000	-63.267
7	84.000	-62.903
7	85.000	-62.273
7	86.000	-61.726
7	87.000	-61.154
7	88.000	-60.752
7	89.000	-60.368
7	90.000	-59.724
7	91.000	-59.257
7	92.000	-58.762
7	93.000	-58.369
7	94.000	-58.128
7	95.000	-57.845
7	96.000	-57.599
7	97.000	-57.394
7	98.000	-57.136
7	99.000	-57.010
7	100.000	-56.985
7	101.000	-56.878
7	102.000	-56.531
7	103.000	-56.341
7	104.000	-56.274
7	105.000	-56.301
7	106.000	-56.401
7	107.000	-56.558
7	108.000	-56.757
7	109.000	-56.759
7	110.000	-56.814
7	111.000	-56.931
7	112.000	-57.097
7	113.000	-57.298
7	114.000	-57.294
7	115.000	-57.340
7	116.000	-57.446
7	117.000	-57.598
7	118.000	-57.784
7	119.000	-57.995
7	120.000	-58.224
7	121.000	-58.466
7	122.000	-58.714
7	123.000	-58.965
7	124.000	-59.218
7	125.000	-59.207
7	126.000	-59.252
7	127.000	-59.341
7	128.000	-59.463
7	129.000	-59.497
7	130.000	-59.211
7	131.000	-58.997
7	132.000	-58.775
7	133.000	-58.514
7	134.000	-58.139
7	135.000	-57.890
7	136.000	-57.763
7	137.000	-57.732
7	138.000	-57.774
7	139.000	-57.619
7	140.000	-57.231
7	141.000	-56.834
7	142.000	-56.602
7	143.000	-56.500
7	144.000	-56.498
7	145.000	-56.573
7	146.000	-56.708
7	147.000	-56.889
7	148.000	-57.103
7	149.000	-57.341
7	150.000	-57.597
7	151.000	-57.863
7	152.000	-58.136
7	153.000	-58.412
7	154.000	-58.687
7	155.000	-58.960
7	156.000	-59.064
7	157.000	-59.103
7	158.000	-58.998
7	159.000	-58.901
7	160.000	-58.883
7	161.000	-58.925
7	162.000	-59.013
7	163.000	-59.080
7	164.000	-58.983
7	165.000	-58.964
7	166.000	-58.768
7	167.000	-58.539
7	168.000	-58.275
7	169.000	-58.133
7	170.000	-58.086
7	171.000	-58.000
7	172.000	-57.600
7	173.000	-57.359
7	174.000	-57.242
7	175.000	-57.139
7	176.000	-56.962
7	177.000	-56.898
7	178.000	-56.921
7	179.000	-57.013
7	180.000	-57.156
7	181.000	-57.338
7	182.000	-57.549
7	183.000	-57.646
7	184.000	-57.669
7	185.000	-57.545
7	186.000	-57.471
7	187.000	-57.482
7	188.000	-57.558
7	189.000	-57.685
7	190.000	-57.618
7	191.000	-57.611
7	192.000	-57.673
7	193.000	-57.787
7	194.000	-57.941
7	195.000	-58.125
7	196.000	-58.074
7	197.000	-58.097
7	198.000	-58.178
7	199.000	-58.303
7	200.000	-58.461
7	201.000	-58.644
7	202.000	-58.843
7	203.000	-59.055
7	204.000	-59.274
7	205.000	-59.497
7	206.000	-59.721
7	207.000	-59.944
7	208.000	-60.164
7	209.000	-60.380
7	210.000	-60.591
7	211.000	-60.797
7	212.000	-60.995
7	213.000	-61.187
7	214.000	-61.284
7	215.000	-61.212
7	216.000	-61.191
7	217.000	-61.210
7	218.000	-61.260
7	219.000	-61.334
7	220.000	-61.426
7	221.000	-61.531
7	222.000	-61.614
7	223.000	-61.469
7	224.000	-61.390
7	225.000	-61.362
7	226.000	-61.374
7	227.000	-61.161
7	228.000	-60.719
7	229.000	-60.181
7	230.000	-59.810
7	231.000	-59.572
7	232.000	-59.437
7	233.000	-59.383
7	234.000	-59.392
7	235.000	-59.451
7	236.000	-59.381
7	237.000	-59.281
7	238.000	-59.256
7	239.000	-59.288
7	240.000	-59.127
7	241.000	-59.033
7	242.000	-59.014
7	243.000	-59.053
7	244.000	-59.138
7	245.000	-59.256
7	246.000	-59.401
7	247.000	-59.564
7	248.000	-59.740
7	249.000	-59.925
7	250.000	-59.898
7	251.000	-59.876
7	252.000	-59.905
7	253.000	-59.711
7	254.000	-59.464
7	255.000	-58.916
7	256.000	-58.291
7	257.000	-57.645
7	258.000	-57.216
7	259.000	-56.954
7	260.000	-56.824
7	261.000	-56.796
7	262.000	-56.848
7	263.000	-56.960
7	264.000	-57.120
7	265.000	-57.314
7	266.000	-57.533
7	267.000	-57.771
7	268.000	-58.021
7	269.000	-58.278
7	270.000	-58.538
