# NEST version: UNKNOWN
# RecordingBackendASCII version: 2
sender	time_ms	V_m
808	1.000	-70.718
808	2.000	-70.174
808	3.000	-69.512
808	4.000	-68.847
808	5.000	-68.297
808	6.000	-67.843
808	7.000	-67.465
808	8.000	-67.150
808	9.000	-66.821
808	10.000	-66.321
808	11.000	-65.922
808	12.000	-65.604
808	13.000	-65.064
808	14.000	-64.647
808	15.000	-64.326
808	16.000	-64.084
808	17.000	-63.904
808	18.000	-63.774
808	19.000	-63.684
808	20.000	-63.626
808	21.000	-63.501
808	22.000	-63.228
808	23.000	-63.033
808	24.000	-62.899
808	25.000	-62.813
808	26.000	-62.766
808	27.000	-62.749
808	28.000	-62.756
808	29.000	-62.781
808	30.000	-62.789
808	31.000	-62.569
808	32.000	-62.420
808	33.000	-62.327
808	34.000	-62.279
808	35.000	-62.265
808	36.000	-62.279
808	37.000	-62.313
808	38.000	-62.364
808	39.000	-62.427
808	40.000	-62.498
808	41.000	-62.576
808	42.000	-62.432
808	43.000	-62.293
808	44.000	-62.209
808	45.000	-62.168
808	46.000	-62.162
808	47.000	-61.787
808	48.000	-61.374
808	49.000	-60.867
808	50.000	-60.465
808	51.000	-60.194
808	52.000	-59.786
808	53.000	-59.495
808	54.000	-59.057
808	55.000	-58.537
808	56.000	-58.171
808	57.000	-57.949
808	58.000	-57.840
808	59.000	-57.565
808	60.000	-57.418
808	61.000	-57.372
808	62.000	-57.173
808	63.000	-57.066
808	64.000	-57.054
808	65.000	-57.114
808	66.000	-57.230
808	67.000	-57.389
808	68.000	-57.579
808	69.000	-57.561
808	70.000	-57.455
808	71.000	-57.322
808	72.000	-56.971
808	73.000	-56.585
808	74.000	-56.362
808	75.000	-56.185
808	76.000	-55.960
808	77.000	-55.866
808	78.000	-55.874
808	79.000	-55.961
808	80.000	-56.108
808	81.000	-56.300
808	82.000	-56.526
808	83.000	-56.572
808	84.000	-56.504
808	85.000	-56.409
808	86.000	-56.280
808	87.000	-56.087
808	88.000	-55.825
808	89.000	-55.703
808	90.000	-55.469
808	91.000	-55.197
808	92.000	-54.985
808	93.000	-54.909
808	94.000	-54.861
808	95.000	-54.575
808	96.000	-54.187
808	97.000	-53.863
808	98.000	-53.554
808	99.000	-53.417
808	100.000	-53.414
808	101.000	-53.513
808	102.000	-53.691
808	103.000	-53.928
808	104.000	-54.210
808	105.000	-54.470
808	106.000	-54.578
808	107.000	-54.753
808	108.000	-54.979
808	109.000	-55.242
808	110.000	-55.533
808	111.000	-55.641
808	112.000	-55.763
808	113.000	-55.938
808	114.000	-56.155
808	115.000	-56.401
808	116.000	-56.612
808	117.000	-56.656
808	118.000	-56.763
808	119.000	-56.919
808	120.000	-57.111
808	121.000	-57.330
808	122.000	-57.568
808	123.000	-57.818
808	124.000	-58.076
808	125.000	-58.338
808	126.000	-58.463
808	127.000	-58.497
808	128.000	-58.581
808	129.000	-58.703
808	130.000	-58.853
808	131.000	-58.966
808	132.000	-58.905
808	133.000	-58.911
808	134.000	-58.970
808	135.000	-59.068
808	136.000	-58.563
808	137.000	-58.089
808	138.000	-57.784
808	139.000	-57.613
808	140.000	-57.339
808	141.000	-57.121
808	142.000	-56.394
808	143.000	-55.822
808	144.000	-55.465
808	145.000	-55.274
808	146.000	-55.213
808	147.000	-55.147
808	148.000	-55.044
808	149.000	-54.949
808	150.000	-54.773
808	151.000	-54.540
808	152.000	-54.350
808	153.000	-54.161
808	154.000	-54.111
808	155.000	-54.169
808	156.000	-54.113
808	157.000	-53.996
808	158.000	-53.892
808	159.000	-53.910
808	160.000	-54.021
808	161.000	-54.204
808	162.000	-54.441
808	163.000	-54.717
808	164.000	-54.918
808	165.000	-55.025
808	166.000	-55.195
808	167.000	-55.413
808	168.000	-55.667
808	169.000	-55.947
808	170.000	-56.244
808	171.000	-56.552
808	172.000	-56.866
808	173.000	-57.182
808	174.000	-57.388
808	175.000	-57.311
808	176.000	-57.226
808	177.000	-57.229
808	178.000	-57.300
808	179.000	-57.422
808	180.000	-57.584
808	181.000	-57.776
808	182.000	-57.988
808	183.000	-57.959
808	184.000	-57.999
808	185.000	-58.091
808	186.000	-58.014
808	187.000	-57.970
808	188.000	-57.812
808	189.000	-57.684
808	190.000	-57.490
808	191.000	-57.312
808	192.000	-57.243
808	193.000	-57.258
808	194.000	-57.179
808	195.000	-57.093
808	196.000	-57.097
808	197.000	-57.169
808	198.000	-57.294
808	199.000	-57.459
808	200.000	-57.446
808	201.000	-57.374
808	202.000	-57.216
808	203.000	-57.162
808	204.000	-57.190
808	205.000	-57.197
808	206.000	-57.102
808	207.000	-57.043
808	208.000	-56.644
808	209.000	-56.389
808	210.000	-56.161
808	211.000	-55.923
808	212.000	-55.820
808	213.000	-55.576
808	214.000	-55.471
808	215.000	-55.474
808	216.000	-55.560
808	217.000	-55.710
808	218.000	-55.753
808	219.000	-55.777
808	220.000	-55.877
808	221.000	-56.035
808	222.000	-56.011
808	223.000	-56.050
808	224.000	-56.104
808	225.000	-56.032
808	226.000	-55.949
808	227.000	-55.719
808	228.000	-55.484
808	229.000	-55.387
808	230.000	-55.397
808	231.000	-55.489
808	232.000	-55.644
808	233.000	-55.847
808	234.000	-55.906
808	235.000	-55.883
808	236.000	-55.726
808	237.000	-55.497
808	238.000	-55.182
808	239.000	-55.004
808	240.000	-54.956
808	241.000	-54.765
808	242.000	-54.605
808	243.000	-54.437
808	244.000	-54.226
808	245.000	-54.094
808	246.000	-53.962
808	247.000	-53.846
808	248.000	-53.855
808	249.000	-53.960
808	250.000	-53.943
808	251.000	-53.985
808	252.000	-54.115
808	253.000	-53.820
808	254.000	-53.472
808	255.000	-53.305
808	256.000	-53.156
808	257.000	-53.035
808	258.000	-52.857
808	259.000	-52.516
808	260.000	-52.172
808	261.000	-51.783
808	262.000	-51.384
808	263.000	-50.988
808	264.000	-50.567
808	265.000	-50.367
808	266.000	-50.265
808	267.000	-50.022
808	268.000	-49.873
808	269.000	-49.883
808	270.000	-49.973
808	271.000	-50.001
808	272.000	-50.058
808	273.000	-50.105
808	274.000	-50.272
808	275.000	-50.534
808	276.000	-50.866
808	277.000	-51.153
808	278.000	-51.368
808	279.000	-51.581
808	280.000	-51.504
808	281.000	-51.371
808	282.000	-51.059
808	283.000	-50.322
808	284.000	-49.485
808	285.000	-48.567
808	286.000	-65.000
808	287.000	-65.000
808	288.000	-65.000
808	289.000	-65.000
808	290.000	-65.000
808	291.000	-64.829
808	292.000	-64.099
808	293.000	-63.545
808	294.000	-63.130
808	295.000	-62.825
808	296.000	-62.490
808	297.000	-62.096
808	298.000	-61.817
808	299.000	-61.629
808	300.000	-61.343
808	301.000	-61.054
808	302.000	-60.865
808	303.000	-60.154
808	304.000	-59.455
808	305.000	-58.967
808	306.000	-58.644
808	307.000	-58.451
808	308.000	-58.360
808	309.000	-58.348
808	310.000	-58.235
808	311.000	-58.113
808	312.000	-57.969
808	313.000	-57.774
808	314.000	-57.479
808	315.000	-57.273
808	316.000	-57.182
808	317.000	-57.046
808	318.000	-56.894
808	319.000	-56.848
808	320.000	-56.885
808	321.000	-56.984
808	322.000	-57.132
808	323.000	-57.316
808	324.000	-57.527
808	325.000	-57.597
808	326.000	-57.593
808	327.000	-57.431
808	328.000	-57.372
808	329.000	-57.394
808	330.000	-57.478
808	331.000	-57.610
808	332.000	-57.777
808	333.000	-57.971
808	334.000	-58.183
808	335.000	-58.408
808	336.000	-58.642
808	337.000	-58.742
808	338.000	-58.753
808	339.000	-58.817
808	340.000	-58.921
808	341.000	-59.055
808	342.000	-59.212
808	343.000	-59.118
808	344.000	-58.843
808	345.000	-58.685
808	346.000	-58.619
808	347.000	-58.623
808	348.000	-58.683
808	349.000	-58.786
808	350.000	-58.920
808	351.000	-59.078
808	352.000	-58.954
808	353.000	-58.690
808	354.000	-58.542
808	355.000	-58.348
808	356.000	-57.974
808	357.000	-57.655
808	358.000	-57.473
808	359.000	-57.371
808	360.000	-56.929
808	361.000	-56.616
808	362.000	-56.448
808	363.000	-56.394
808	364.000	-56.203
808	365.000	-56.110
808	366.000	-56.009
808	367.000	-55.626
808	368.000	-55.361
808	369.000	-54.811
808	370.000	-54.376
808	371.000	-53.785
808	372.000	-53.262
808	373.000	-52.880
808	374.000	-52.694
808	375.000	-52.535
808	376.000	-52.415
808	377.000	-52.434
808	378.000	-52.558
808	379.000	-52.764
808	380.000	-53.031
808	381.000	-53.343
808	382.000	-53.688
808	383.000	-54.056
808	384.000	-54.438
808	385.000	-54.827
808	386.000	-55.220
808	387.000	-55.612
808	388.000	-56.000
808	389.000	-56.127
808	390.000	-56.063
808	391.000	-56.092
808	392.000	-56.062
808	393.000	-56.001
808	394.000	-56.034
808	395.000	-55.959
808	396.000	-55.913
808	397.000	-55.903
808	398.000	-55.784
808	399.000	-55.774
808	400.000	-55.847
808	401.000	-55.755
808	402.000	-55.504
808	403.000	-55.394
808	404.000	-55.394
808	405.000	-55.478
808	406.000	-55.628
808	407.000	-55.826
808	408.000	-56.006
808	409.000	-55.786
808	410.000	-55.568
808	411.000	-55.369
808	412.000	-55.300
808	413.000	-55.333
808	414.000	-55.443
808	415.000	-55.613
808	416.000	-55.644
808	417.000	-55.244
808	418.000	-54.979
808	419.000	-54.863
808	420.000	-54.666
808	421.000	-54.561
808	422.000	-54.573
808	423.000	-54.673
808	424.000	-54.842
808	425.000	-55.062
808	426.000	-55.321
808	427.000	-55.607
808	428.000	-55.912
808	429.000	-56.229
808	430.000	-56.553
808	431.000	-56.879
808	432.000	-57.096
808	433.000	-57.191
808	434.000	-57.081
808	435.000	-57.067
808	436.000	-56.874
808	437.000	-56.797
808	438.000	-56.810
808	439.000	-56.892
808	440.000	-57.028
808	441.000	-57.203
808	442.000	-57.408
808	443.000	-57.634
808	444.000	-57.874
808	445.000	-58.124
808	446.000	-58.379
808	447.000	-58.636
808	448.000	-58.893
808	449.000	-58.933
808	450.000	-58.970
808	451.000	-59.053
808	452.000	-59.169
808	453.000	-59.097
808	454.000	-59.046
808	455.000	-58.947
808	456.000	-58.719
808	457.000	-58.313
808	458.000	-57.887
808	459.000	-57.622
808	460.000	-57.483
808	461.000	-57.441
808	462.000	-57.476
808	463.000	-57.513
808	464.000	-57.410
808	465.000	-57.398
808	466.000	-57.212
808	467.000	-56.794
808	468.000	-56.246
808	469.000	-55.788
808	470.000	-55.517
808	471.000	-55.365
808	472.000	-55.116
808	473.000	-55.012
808	474.000	-55.020
808	475.000	-55.113
808	476.000	-55.273
808	477.000	-55.329
808	478.000	-55.367
808	479.000	-55.376
808	480.000	-55.329
808	481.000	-55.378
808	482.000	-55.501
808	483.000	-55.679
808	484.000	-55.900
808	485.000	-56.020
808	486.000	-56.077
808	487.000	-56.199
808	488.000	-56.372
808	489.000	-56.446
808	490.000	-56.218
808	491.000	-56.119
808	492.000	-56.121
808	493.000	-56.201
808	494.000	-56.160
808	495.000	-56.084
808	496.000	-55.710
808	497.000	-55.381
808	498.000	-54.874
808	499.000	-54.508
808	500.000	-54.320
808	501.000	-54.052
808	502.000	-53.921
808	503.000	-53.918
808	504.000	-53.840
808	505.000	-53.814
808	506.000	-53.656
808	507.000	-53.420
808	508.000	-53.320
808	509.000	-53.345
808	510.000	-53.467
808	511.000	-53.470
808	512.000	-53.532
808	513.000	-53.680
808	514.000	-53.658
808	515.000	-53.741
808	516.000	-53.710
808	517.000	-53.744
808	518.000	-53.868
808	519.000	-54.063
808	520.000	-54.093
808	521.000	-54.191
808	522.000	-54.362
808	523.000	-54.509
808	524.000	-54.554
808	525.000	-54.627
808	526.000	-54.348
808	527.000	-54.228
808	528.000	-54.152
808	529.000	-54.029
