# NEST version: UNKNOWN
# RecordingBackendASCII version: 2
sender	time_ms	V_m
804	1.000	-59.817
804	2.000	-60.069
804	3.000	-60.310
804	4.000	-60.539
804	5.000	-60.756
804	6.000	-60.963
804	7.000	-61.160
804	8.000	-61.347
804	9.000	-61.355
804	10.000	-61.292
804	11.000	-61.276
804	12.000	-61.297
804	13.000	-61.346
804	14.000	-61.416
804	15.000	-61.502
804	16.000	-61.600
804	17.000	-61.706
804	18.000	-61.818
804	19.000	-61.933
804	20.000	-62.050
804	21.000	-62.167
804	22.000	-62.283
804	23.000	-62.307
804	24.000	-62.165
804	25.000	-62.080
804	26.000	-62.039
804	27.000	-62.034
804	28.000	-62.056
804	29.000	-61.927
804	30.000	-61.752
804	31.000	-61.646
804	32.000	-61.593
804	33.000	-61.582
804	34.000	-61.604
804	35.000	-61.650
804	36.000	-61.716
804	37.000	-61.797
804	38.000	-61.888
804	39.000	-61.955
804	40.000	-61.761
804	41.000	-61.282
804	42.000	-60.792
804	43.000	-60.451
804	44.000	-60.228
804	45.000	-60.098
804	46.000	-60.040
804	47.000	-59.775
804	48.000	-59.616
804	49.000	-59.541
804	50.000	-59.531
804	51.000	-59.571
804	52.000	-59.650
804	53.000	-59.759
804	54.000	-59.890
804	55.000	-60.037
804	56.000	-60.195
804	57.000	-60.360
804	58.000	-60.530
804	59.000	-60.586
804	60.000	-60.516
804	61.000	-60.502
804	62.000	-60.530
804	63.000	-60.592
804	64.000	-60.679
804	65.000	-60.784
804	66.000	-60.904
804	67.000	-61.033
804	68.000	-61.168
804	69.000	-61.307
804	70.000	-61.448
804	71.000	-61.589
804	72.000	-61.729
804	73.000	-61.837
804	74.000	-61.483
804	75.000	-61.133
804	76.000	-60.571
804	77.000	-59.887
804	78.000	-59.283
804	79.000	-58.869
804	80.000	-58.605
804	81.000	-58.457
804	82.000	-58.400
804	83.000	-58.385
804	84.000	-58.204
804	85.000	-57.708
804	86.000	-57.298
804	87.000	-57.050
804	88.000	-56.928
804	89.000	-56.850
804	90.000	-56.667
804	91.000	-56.599
804	92.000	-56.621
804	93.000	-56.711
804	94.000	-56.855
804	95.000	-57.038
804	96.000	-56.998
804	97.000	-57.039
804	98.000	-57.140
804	99.000	-57.288
804	100.000	-57.264
804	101.000	-57.267
804	102.000	-57.227
804	103.000	-56.873
804	104.000	-56.514
804	105.000	-56.221
804	106.000	-56.073
804	107.000	-56.038
804	108.000	-56.089
804	109.000	-56.207
804	110.000	-56.377
804	111.000	-56.584
804	112.000	-56.791
804	113.000	-56.802
804	114.000	-56.883
804	115.000	-57.017
804	116.000	-57.191
804	117.000	-57.339
804	118.000	-57.191
804	119.000	-56.737
804	120.000	-56.252
804	121.000	-55.956
804	122.000	-55.808
804	123.000	-55.775
804	124.000	-55.831
804	125.000	-55.955
804	126.000	-56.130
804	127.000	-56.345
804	128.000	-56.588
804	129.000	-56.795
804	130.000	-56.834
804	131.000	-56.935
804	132.000	-57.085
804	133.000	-57.088
804	134.000	-57.091
804	135.000	-56.958
804	136.000	-56.880
804	137.000	-56.891
804	138.000	-56.766
804	139.000	-56.697
804	140.000	-56.717
804	141.000	-56.806
804	142.000	-56.946
804	143.000	-56.968
804	144.000	-56.963
804	145.000	-56.848
804	146.000	-56.706
804	147.000	-56.477
804	148.000	-56.374
804	149.000	-56.371
804	150.000	-56.445
804	151.000	-56.578
804	152.000	-56.755
804	153.000	-56.965
804	154.000	-57.199
804	155.000	-57.290
804	156.000	-57.106
804	157.000	-57.011
804	158.000	-57.008
804	159.000	-57.076
804	160.000	-57.199
