# NEST version: UNKNOWN
# RecordingBackendASCII version: 2
sender	time_ms	w
10	1.000	24.129
10	2.000	24.081
10	3.000	24.033
10	4.000	23.985
10	5.000	23.937
10	6.000	23.889
10	7.000	23.841
10	8.000	23.793
10	9.000	23.746
10	10.000	23.698
10	11.000	23.651
10	12.000	23.604
10	13.000	23.557
10	14.000	23.510
10	15.000	23.463
10	16.000	23.416
10	17.000	23.369
10	18.000	23.322
10	19.000	23.276
10	20.000	23.229
10	21.000	23.183
10	22.000	23.136
10	23.000	23.090
10	24.000	23.044
10	25.000	22.998
10	26.000	22.952
10	27.000	22.906
10	28.000	22.861
10	29.000	22.815
10	30.000	22.769
10	31.000	22.724
10	32.000	22.678
10	33.000	22.633
10	34.000	22.588
10	35.000	22.543
10	36.000	22.498
10	37.000	22.453
10	38.000	22.408
10	39.000	22.363
10	40.000	22.318
10	41.000	22.274
10	42.000	22.229
10	43.000	22.185
10	44.000	22.141
10	45.000	22.096
10	46.000	22.052
10	47.000	22.008
10	48.000	21.964
10	49.000	21.920
10	50.000	21.876
10	51.000	21.833
10	52.000	21.789
10	53.000	21.746
10	54.000	21.702
10	55.000	21.659
10	56.000	21.615
10	57.000	21.572
10	58.000	21.529
10	59.000	21.486
10	60.000	21.443
10	61.000	21.400
10	62.000	21.358
10	63.000	21.315
10	64.000	21.272
10	65.000	21.230
10	66.000	21.187
10	67.000	21.145
10	68.000	21.103
10	69.000	21.061
10	70.000	21.019
10	71.000	20.977
10	72.000	20.935
10	73.000	20.893
10	74.000	20.851
10	75.000	20.810
10	76.000	20.768
10	77.000	20.726
10	78.000	20.685
10	79.000	20.644
10	80.000	20.602
10	81.000	20.561
10	82.000	20.520
10	83.000	20.479
10	84.000	20.438
10	85.000	20.397
10	86.000	20.357
10	87.000	20.316
10	88.000	20.275
10	89.000	20.235
10	90.000	20.195
10	91.000	20.154
10	92.000	20.114
10	93.000	20.074
10	94.000	20.034
10	95.000	19.994
10	96.000	19.954
10	97.000	19.914
10	98.000	19.874
10	99.000	19.834
10	100.000	19.795
10	101.000	19.755
10	102.000	19.716
10	103.000	19.676
10	104.000	19.637
10	105.000	19.598
10	106.000	19.559
10	107.000	19.519
10	108.000	19.480
10	109.000	19.442
10	110.000	19.403
10	111.000	19.364
10	112.000	19.325
10	113.000	19.287
10	114.000	19.248
10	115.000	19.210
10	116.000	19.171
10	117.000	19.133
10	118.000	19.095
10	119.000	19.057
10	120.000	19.018
10	121.000	18.980
10	122.000	18.943
10	123.000	18.905
10	124.000	18.867
10	125.000	18.829
10	126.000	18.792
10	127.000	18.754
10	128.000	18.717
10	129.000	18.679
10	130.000	18.642
10	131.000	18.605
10	132.000	18.567
10	133.000	18.530
10	134.000	18.493
10	135.000	18.456
10	136.000	18.420
10	137.000	18.383
10	138.000	18.346
10	139.000	18.309
10	140.000	18.273
10	141.000	18.236
10	142.000	18.200
10	143.000	18.163
10	144.000	18.127
10	145.000	18.091
10	146.000	18.055
10	147.000	18.019
10	148.000	17.983
10	149.000	17.947
