# NEST version: UNKNOWN
# RecordingBackendASCII version: 2
sender	time_ms	V_m
1	1.000	-66.125
1	2.000	-66.038
1	3.000	-65.955
1	4.000	-65.876
1	5.000	-65.801
1	6.000	-65.730
1	7.000	-65.662
1	8.000	-65.598
1	9.000	-65.536
1	10.000	-65.478
1	11.000	-65.422
1	12.000	-65.370
1	13.000	-65.320
1	14.000	-65.272
1	15.000	-65.226
1	16.000	-65.183
1	17.000	-65.142
1	18.000	-65.103
1	19.000	-65.066
1	20.000	-65.031
1	21.000	-64.997
1	22.000	-64.966
1	23.000	-64.935
1	24.000	-64.906
1	25.000	-64.879
1	26.000	-64.853
1	27.000	-64.828
1	28.000	-64.805
1	29.000	-64.782
1	30.000	-64.761
1	31.000	-64.741
1	32.000	-64.462
1	33.000	-64.219
1	34.000	-64.031
1	35.000	-63.889
1	36.000	-63.782
1	37.000	-63.704
1	38.000	-63.649
1	39.000	-63.612
1	40.000	-63.590
1	41.000	-63.580
1	42.000	-63.578
1	43.000	-63.584
1	44.000	-63.596
1	45.000	-63.611
1	46.000	-63.630
1	47.000	-63.651
1	48.000	-63.673
1	49.000	-63.697
1	50.000	-63.721
1	51.000	-63.745
1	52.000	-63.769
1	53.000	-63.793
1	54.000	-63.536
1	55.000	-63.344
1	56.000	-63.203
1	57.000	-62.851
1	58.000	-62.567
1	59.000	-62.244
1	60.000	-61.857
1	61.000	-61.408
1	62.000	-60.757
1	63.000	-59.985
1	64.000	-59.430
1	65.000	-59.046
1	66.000	-58.797
1	67.000	-58.395
1	68.000	-58.137
1	69.000	-57.992
1	70.000	-57.936
1	71.000	-57.810
1	72.000	-57.400
1	73.000	-56.962
1	74.000	-56.373
1	75.000	-55.882
1	76.000	-55.439
1	77.000	-54.895
1	78.000	-54.355
1	79.000	-54.025
1	80.000	-53.859
1	81.000	-53.820
1	82.000	-53.881
1	83.000	-54.018
1	84.000	-54.214
1	85.000	-54.455
1	86.000	-54.728
1	87.000	-54.783
1	88.000	-54.908
1	89.000	-55.088
1	90.000	-55.131
1	91.000	-55.179
1	92.000	-55.295
1	93.000	-55.465
1	94.000	-55.496
1	95.000	-55.530
1	96.000	-55.634
1	97.000	-55.736
1	98.000	-55.672
1	99.000	-55.480
1	100.000	-55.408
1	101.000	-55.231
1	102.000	-54.930
1	103.000	-54.736
1	104.000	-54.669
1	105.000	-54.621
1	106.000	-54.267
1	107.000	-54.081
1	108.000	-53.875
1	109.000	-53.718
1	110.000	-53.687
1	111.000	-53.755
1	112.000	-53.584
1	113.000	-53.257
1	114.000	-52.757
1	115.000	-52.467
