# NEST version: UNKNOWN
# RecordingBackendASCII version: 2
sender	time_ms	V_m
9	1.000	-52.837
9	2.000	-53.648
9	3.000	-54.361
9	4.000	-54.996
9	5.000	-55.566
9	6.000	-56.083
9	7.000	-56.554
9	8.000	-56.986
9	9.000	-57.358
9	10.000	-57.482
9	11.000	-57.638
9	12.000	-57.818
9	13.000	-58.014
9	14.000	-58.223
9	15.000	-58.438
9	16.000	-58.657
9	17.000	-58.878
9	18.000	-59.097
9	19.000	-59.314
9	20.000	-59.527
9	21.000	-59.735
9	22.000	-59.938
9	23.000	-60.135
9	24.000	-60.325
9	25.000	-60.509
9	26.000	-60.686
9	27.000	-60.856
9	28.000	-61.019
9	29.000	-61.176
9	30.000	-61.325
9	31.000	-61.352
9	32.000	-61.245
9	33.000	-60.968
9	34.000	-60.516
9	35.000	-60.153
9	36.000	-59.909
9	37.000	-59.507
9	38.000	-58.968
9	39.000	-58.600
9	40.000	-58.367
9	41.000	-58.239
9	42.000	-58.194
9	43.000	-58.026
9	44.000	-57.882
9	45.000	-57.574
9	46.000	-57.394
9	47.000	-57.317
9	48.000	-57.112
9	49.000	-56.971
9	50.000	-56.927
9	51.000	-56.729
9	52.000	-56.621
9	53.000	-56.605
9	54.000	-56.660
9	55.000	-56.770
9	56.000	-56.922
9	57.000	-57.105
9	58.000	-57.311
9	59.000	-57.533
9	60.000	-57.766
9	61.000	-58.005
9	62.000	-58.061
9	63.000	-58.089
9	64.000	-58.166
9	65.000	-58.037
9	66.000	-57.724
9	67.000	-57.541
9	68.000	-57.459
9	69.000	-57.321
9	70.000	-57.158
9	71.000	-56.912
9	72.000	-56.719
9	73.000	-56.636
9	74.000	-56.639
9	75.000	-56.460
9	76.000	-56.391
9	77.000	-56.407
9	78.000	-56.488
9	79.000	-56.621
9	80.000	-56.541
9	81.000	-56.467
9	82.000	-56.311
9	83.000	-56.233
9	84.000	-56.023
9	85.000	-55.749
9	86.000	-55.307
9	87.000	-55.044
9	88.000	-54.923
9	89.000	-54.806
9	90.000	-54.660
9	91.000	-54.632
9	92.000	-54.566
9	93.000	-54.486
9	94.000	-54.510
9	95.000	-54.417
9	96.000	-54.387
9	97.000	-54.450
9	98.000	-54.584
9	99.000	-54.774
9	100.000	-55.005
9	101.000	-55.266
9	102.000	-55.549
9	103.000	-55.846
9	104.000	-56.152
9	105.000	-56.306
9	106.000	-56.403
9	107.000	-56.345
9	108.000	-56.325
9	109.000	-56.380
9	110.000	-56.492
9	111.000	-56.648
9	112.000	-56.704
9	113.000	-56.697
9	114.000	-56.759
9	115.000	-56.874
9	116.000	-57.028
9	117.000	-57.213
9	118.000	-57.419
9	119.000	-57.641
9	120.000	-57.873
9	121.000	-58.110
9	122.000	-58.350
9	123.000	-58.332
9	124.000	-58.371
9	125.000	-58.181
9	126.000	-57.848
9	127.000	-57.649
9	128.000	-57.553
9	129.000	-57.430
9	130.000	-57.251
9	131.000	-57.176
9	132.000	-56.946
9	133.000	-56.566
9	134.000	-56.185
9	135.000	-55.626
9	136.000	-54.967
9	137.000	-54.363
9	138.000	-53.768
9	139.000	-53.379
9	140.000	-53.172
9	141.000	-53.107
9	142.000	-53.152
9	143.000	-53.283
9	144.000	-53.480
9	145.000	-53.727
9	146.000	-53.774
9	147.000	-53.902
9	148.000	-54.092
9	149.000	-54.328
