# NEST version: UNKNOWN
# RecordingBackendASCII version: 2
sender	time_ms	V_m
803	1.000	-55.992
803	2.000	-56.425
803	3.000	-56.829
803	4.000	-57.208
803	5.000	-57.566
803	6.000	-57.906
803	7.000	-58.231
803	8.000	-58.541
803	9.000	-58.579
803	10.000	-58.666
803	11.000	-58.788
803	12.000	-58.937
803	13.000	-59.106
803	14.000	-59.289
803	15.000	-59.482
803	16.000	-59.680
803	17.000	-59.881
803	18.000	-60.082
803	19.000	-60.282
803	20.000	-60.479
803	21.000	-60.673
803	22.000	-60.861
803	23.000	-61.045
803	24.000	-61.222
803	25.000	-61.394
803	26.000	-61.560
803	27.000	-61.719
803	28.000	-61.872
803	29.000	-61.770
803	30.000	-61.695
803	31.000	-61.666
803	32.000	-61.673
803	33.000	-61.392
803	34.000	-60.981
803	35.000	-60.698
803	36.000	-60.518
803	37.000	-60.418
803	38.000	-60.381
803	39.000	-60.393
803	40.000	-60.442
803	41.000	-60.521
803	42.000	-60.622
803	43.000	-60.429
803	44.000	-60.097
803	45.000	-59.683
803	46.000	-59.087
803	47.000	-58.681
803	48.000	-58.423
803	49.000	-58.283
803	50.000	-58.233
803	51.000	-58.118
803	52.000	-57.969
803	53.000	-57.917
803	54.000	-57.939
803	55.000	-58.018
803	56.000	-58.141
803	57.000	-58.297
803	58.000	-58.477
803	59.000	-58.618
803	60.000	-58.347
803	61.000	-58.174
803	62.000	-58.100
803	63.000	-58.020
803	64.000	-57.848
803	65.000	-57.778
803	66.000	-57.732
803	67.000	-57.562
803	68.000	-57.496
803	69.000	-57.511
803	70.000	-57.589
803	71.000	-57.715
803	72.000	-57.877
803	73.000	-58.065
803	74.000	-58.273
803	75.000	-58.494
803	76.000	-58.723
803	77.000	-58.957
803	78.000	-58.932
803	79.000	-58.966
803	80.000	-58.988
803	81.000	-58.856
803	82.000	-58.808
803	83.000	-58.825
803	84.000	-58.729
803	85.000	-58.615
803	86.000	-58.348
803	87.000	-58.178
803	88.000	-57.945
803	89.000	-57.734
803	90.000	-57.635
803	91.000	-57.623
803	92.000	-57.595
803	93.000	-57.469
803	94.000	-57.437
