# NEST version: UNKNOWN
# RecordingBackendASCII version: 2
sender	time_ms	V_m
803	1.000	-55.992
803	2.000	-56.425
803	3.000	-56.829
803	4.000	-57.208
803	5.000	-57.566
803	6.000	-57.906
803	7.000	-58.231
803	8.000	-58.541
803	9.000	-58.579
803	10.000	-58.666
803	11.000	-58.788
803	12.000	-58.937
803	13.000	-59.106
803	14.000	-59.289
803	15.000	-59.482
803	16.000	-59.680
803	17.000	-59.881
803	18.000	-60.082
803	19.000	-60.282
803	20.000	-60.479
803	21.000	-60.673
803	22.000	-60.831
803	23.000	-60.694
803	24.000	-60.224
803	25.000	-59.832
803	26.000	-59.575
803	27.000	-59.424
803	28.000	-59.357
803	29.000	-59.355
803	30.000	-59.402
803	31.000	-59.489
803	32.000	-59.605
803	33.000	-59.743
803	34.000	-59.896
803	35.000	-60.060
803	36.000	-60.232
803	37.000	-60.266
803	38.000	-60.209
803	39.000	-60.208
803	40.000	-60.249
803	41.000	-60.323
803	42.000	-60.422
803	43.000	-60.539
803	44.000	-60.669
803	45.000	-60.809
803	46.000	-60.955
803	47.000	-61.104
803	48.000	-60.789
803	49.000	-60.510
803	50.000	-60.334
803	51.000	-60.239
803	52.000	-60.208
803	53.000	-60.225
803	54.000	-60.281
803	55.000	-60.008
803	56.000	-59.669
803	57.000	-59.455
803	58.000	-59.338
803	59.000	-59.297
803	60.000	-59.316
803	61.000	-59.381
803	62.000	-59.316
803	63.000	-58.969
803	64.000	-58.485
803	65.000	-58.171
803	66.000	-57.988
803	67.000	-57.909
803	68.000	-57.910
803	69.000	-57.973
803	70.000	-58.085
803	71.000	-58.232
803	72.000	-58.406
803	73.000	-58.599
803	74.000	-58.643
803	75.000	-58.637
803	76.000	-58.578
803	77.000	-58.048
803	78.000	-57.583
803	79.000	-57.263
803	80.000	-56.806
803	81.000	-56.334
803	82.000	-56.047
803	83.000	-55.905
803	84.000	-55.876
803	85.000	-55.934
803	86.000	-56.058
803	87.000	-56.233
803	88.000	-56.447
803	89.000	-56.580
803	90.000	-56.561
803	91.000	-56.426
803	92.000	-56.150
803	93.000	-56.016
803	94.000	-55.991
