# NEST version: UNKNOWN
# RecordingBackendASCII version: 2
sender	time_ms	V_m
3	1.000	-53.786
3	2.000	-54.370
3	3.000	-54.928
3	4.000	-55.461
3	5.000	-55.970
3	6.000	-56.455
3	7.000	-56.918
3	8.000	-57.358
3	9.000	-57.777
3	10.000	-58.176
3	11.000	-58.444
3	12.000	-58.572
3	13.000	-58.737
3	14.000	-58.928
3	15.000	-59.139
3	16.000	-59.363
3	17.000	-59.595
3	18.000	-59.832
3	19.000	-60.070
3	20.000	-60.308
3	21.000	-60.542
3	22.000	-60.772
3	23.000	-60.967
3	24.000	-60.924
3	25.000	-60.934
3	26.000	-60.622
3	27.000	-60.257
3	28.000	-60.024
3	29.000	-59.897
3	30.000	-59.851
3	31.000	-59.869
3	32.000	-59.936
3	33.000	-60.041
3	34.000	-60.174
3	35.000	-60.328
3	36.000	-60.497
3	37.000	-60.676
3	38.000	-60.861
3	39.000	-61.050
3	40.000	-61.240
3	41.000	-61.428
3	42.000	-61.614
3	43.000	-61.680
3	44.000	-61.612
3	45.000	-61.481
3	46.000	-61.264
3	47.000	-61.136
3	48.000	-61.079
3	49.000	-61.077
3	50.000	-61.117
3	51.000	-61.191
3	52.000	-61.289
3	53.000	-61.405
3	54.000	-61.535
3	55.000	-61.306
3	56.000	-60.996
3	57.000	-60.798
3	58.000	-60.353
3	59.000	-59.863
3	60.000	-59.347
3	61.000	-58.936
3	62.000	-58.680
3	63.000	-58.545
3	64.000	-58.505
3	65.000	-58.538
3	66.000	-58.628
3	67.000	-58.760
3	68.000	-58.737
3	69.000	-58.711
3	70.000	-58.752
3	71.000	-58.847
3	72.000	-58.981
3	73.000	-59.146
3	74.000	-59.333
3	75.000	-59.534
3	76.000	-59.689
3	77.000	-59.599
3	78.000	-59.240
3	79.000	-58.899
3	80.000	-58.697
3	81.000	-58.603
3	82.000	-58.536
3	83.000	-58.347
3	84.000	-58.105
3	85.000	-57.890
3	86.000	-57.585
3	87.000	-57.376
3	88.000	-57.288
3	89.000	-57.295
3	90.000	-57.374
3	91.000	-57.508
3	92.000	-57.686
3	93.000	-57.894
3	94.000	-57.989
3	95.000	-58.011
3	96.000	-58.096
3	97.000	-57.996
3	98.000	-57.963
3	99.000	-58.007
3	100.000	-57.668
3	101.000	-57.408
3	102.000	-57.280
3	103.000	-57.256
3	104.000	-57.311
3	105.000	-57.268
3	106.000	-57.215
3	107.000	-57.249
3	108.000	-57.350
3	109.000	-57.501
3	110.000	-57.581
3	111.000	-57.570
3	112.000	-57.633
3	113.000	-57.752
3	114.000	-57.915
3	115.000	-58.110
3	116.000	-58.328
3	117.000	-58.425
3	118.000	-58.209
3	119.000	-58.085
3	120.000	-58.056
3	121.000	-58.101
3	122.000	-58.118
3	123.000	-58.025
3	124.000	-58.021
3	125.000	-58.028
3	126.000	-57.902
3	127.000	-57.762
3	128.000	-57.579
3	129.000	-57.508
3	130.000	-57.525
3	131.000	-57.526
3	132.000	-57.428
3	133.000	-57.290
3	134.000	-57.138
3	135.000	-57.095
3	136.000	-57.137
3	137.000	-57.244
3	138.000	-57.401
3	139.000	-57.460
3	140.000	-57.229
3	141.000	-56.919
3	142.000	-56.461
3	143.000	-56.166
3	144.000	-56.022
3	145.000	-55.835
3	146.000	-55.444
3	147.000	-55.231
3	148.000	-55.157
3	149.000	-55.191
3	150.000	-55.308
3	151.000	-55.488
3	152.000	-55.717
3	153.000	-55.981
3	154.000	-56.270
3	155.000	-56.578
3	156.000	-56.896
3	157.000	-57.220
3	158.000	-57.386
3	159.000	-57.494
3	160.000	-57.395
3	161.000	-57.391
3	162.000	-57.459
3	163.000	-57.583
3	164.000	-57.750
3	165.000	-57.948
3	166.000	-58.086
3	167.000	-58.086
3	168.000	-58.016
3	169.000	-57.908
3	170.000	-57.863
3	171.000	-57.670
3	172.000	-57.337
3	173.000	-57.152
3	174.000	-57.083
3	175.000	-57.104
3	176.000	-57.139
3	177.000	-57.043
3	178.000	-57.044
3	179.000	-57.119
3	180.000	-57.251
3	181.000	-57.426
3	182.000	-57.634
3	183.000	-57.865
3	184.000	-58.112
3	185.000	-58.341
3	186.000	-58.324
3	187.000	-58.147
3	188.000	-58.075
3	189.000	-58.084
3	190.000	-58.157
3	191.000	-58.278
3	192.000	-58.436
3	193.000	-58.621
3	194.000	-58.590
3	195.000	-58.604
3	196.000	-58.676
3	197.000	-58.791
3	198.000	-58.940
3	199.000	-59.114
3	200.000	-59.305
3	201.000	-59.509
3	202.000	-59.720
3	203.000	-59.935
3	204.000	-60.152
3	205.000	-60.226
3	206.000	-60.206
3	207.000	-60.236
3	208.000	-60.307
3	209.000	-60.239
3	210.000	-60.135
3	211.000	-60.101
3	212.000	-60.123
3	213.000	-60.186
3	214.000	-60.283
3	215.000	-60.403
3	216.000	-60.542
3	217.000	-60.693
3	218.000	-60.853
3	219.000	-61.018
3	220.000	-61.186
3	221.000	-61.354
3	222.000	-61.491
3	223.000	-61.248
3	224.000	-60.971
3	225.000	-60.796
3	226.000	-60.701
3	227.000	-60.670
3	228.000	-60.688
3	229.000	-60.744
3	230.000	-60.829
3	231.000	-60.936
3	232.000	-61.059
3	233.000	-61.193
3	234.000	-61.139
3	235.000	-61.061
3	236.000	-60.818
3	237.000	-60.623
3	238.000	-60.515
3	239.000	-60.474
3	240.000	-60.344
3	241.000	-60.164
3	242.000	-60.071
3	243.000	-59.932
3	244.000	-59.453
3	245.000	-58.883
3	246.000	-58.502
3	247.000	-58.036
3	248.000	-57.719
3	249.000	-57.542
3	250.000	-57.474
3	251.000	-57.491
3	252.000	-57.574
3	253.000	-57.206
3	254.000	-56.488
3	255.000	-56.016
3	256.000	-55.735
3	257.000	-55.602
3	258.000	-55.504
3	259.000	-55.351
3	260.000	-55.319
3	261.000	-55.382
3	262.000	-55.195
3	263.000	-54.975
3	264.000	-54.896
3	265.000	-54.925
3	266.000	-54.711
3	267.000	-54.069
3	268.000	-53.609
3	269.000	-53.354
3	270.000	-53.260
3	271.000	-53.290
3	272.000	-53.417
3	273.000	-53.618
3	274.000	-53.775
3	275.000	-53.834
3	276.000	-53.691
3	277.000	-53.521
3	278.000	-53.316
3	279.000	-52.913
3	280.000	-52.525
