# NEST version: UNKNOWN
# RecordingBackendASCII version: 2
sender	time_ms	V_m
2	1.000	-56.324
2	2.000	-56.715
2	3.000	-57.088
2	4.000	-57.443
2	5.000	-57.781
2	6.000	-58.103
2	7.000	-58.410
2	8.000	-58.702
2	9.000	-58.842
2	10.000	-58.878
2	11.000	-58.954
2	12.000	-59.062
2	13.000	-59.193
2	14.000	-59.341
2	15.000	-59.500
2	16.000	-59.668
2	17.000	-59.840
2	18.000	-60.015
2	19.000	-60.190
2	20.000	-60.363
2	21.000	-60.392
2	22.000	-60.325
2	23.000	-60.310
2	24.000	-60.334
2	25.000	-60.388
2	26.000	-60.466
2	27.000	-60.562
2	28.000	-60.502
2	29.000	-60.391
2	30.000	-60.341
2	31.000	-60.338
2	32.000	-60.371
2	33.000	-60.433
2	34.000	-60.250
2	35.000	-60.145
2	36.000	-60.101
2	37.000	-60.106
2	38.000	-60.147
2	39.000	-59.785
2	40.000	-59.450
2	41.000	-59.234
2	42.000	-59.113
2	43.000	-59.066
2	44.000	-59.076
2	45.000	-59.132
2	46.000	-59.221
2	47.000	-59.337
2	48.000	-59.442
2	49.000	-59.277
2	50.000	-58.992
2	51.000	-58.631
2	52.000	-58.304
2	53.000	-57.878
2	54.000	-57.607
2	55.000	-57.458
2	56.000	-57.403
2	57.000	-57.422
2	58.000	-57.499
2	59.000	-57.619
2	60.000	-57.564
2	61.000	-57.535
2	62.000	-57.574
2	63.000	-57.664
2	64.000	-57.793
2	65.000	-57.952
2	66.000	-58.132
2	67.000	-58.327
2	68.000	-58.533
2	69.000	-58.510
2	70.000	-58.521
2	71.000	-58.581
2	72.000	-58.680
2	73.000	-58.669
2	74.000	-58.332
2	75.000	-58.126
2	76.000	-58.022
2	77.000	-57.836
2	78.000	-57.657
2	79.000	-57.577
2	80.000	-57.575
2	81.000	-57.634
2	82.000	-57.604
2	83.000	-57.522
2	84.000	-57.519
2	85.000	-57.577
2	86.000	-57.682
2	87.000	-57.823
2	88.000	-57.991
2	89.000	-58.178
2	90.000	-58.378
2	91.000	-58.588
2	92.000	-58.664
2	93.000	-58.653
2	94.000	-58.403
2	95.000	-58.040
2	96.000	-57.680
2	97.000	-57.344
2	98.000	-57.146
2	99.000	-57.057
2	100.000	-57.052
2	101.000	-57.114
2	102.000	-57.197
2	103.000	-57.101
2	104.000	-57.091
2	105.000	-57.148
2	106.000	-57.256
2	107.000	-57.243
2	108.000	-57.203
2	109.000	-57.235
2	110.000	-57.323
2	111.000	-57.454
2	112.000	-57.617
2	113.000	-57.803
2	114.000	-58.007
2	115.000	-58.222
2	116.000	-58.443
2	117.000	-58.611
2	118.000	-58.592
2	119.000	-58.628
2	120.000	-58.392
