# NEST version: UNKNOWN
# RecordingBackendASCII version: 2
sender	time_ms	V_m
807	1.000	-68.267
807	2.000	-68.107
807	3.000	-67.956
807	4.000	-67.812
807	5.000	-67.675
807	6.000	-67.544
807	7.000	-67.420
807	8.000	-67.302
807	9.000	-67.157
807	10.000	-66.762
807	11.000	-66.440
807	12.000	-66.177
807	13.000	-65.963
807	14.000	-65.788
807	15.000	-65.644
807	16.000	-65.528
807	17.000	-65.432
807	18.000	-65.354
807	19.000	-65.290
807	20.000	-65.237
807	21.000	-65.194
807	22.000	-65.159
807	23.000	-64.922
807	24.000	-64.660
807	25.000	-64.460
807	26.000	-64.309
807	27.000	-64.198
807	28.000	-64.119
807	29.000	-64.065
807	30.000	-64.032
807	31.000	-64.014
807	32.000	-64.009
807	33.000	-64.014
807	34.000	-64.027
807	35.000	-64.045
807	36.000	-64.068
807	37.000	-64.094
807	38.000	-64.122
807	39.000	-63.973
807	40.000	-63.762
807	41.000	-63.610
807	42.000	-63.472
807	43.000	-63.011
807	44.000	-62.093
807	45.000	-61.288
807	46.000	-60.702
807	47.000	-60.289
807	48.000	-60.012
807	49.000	-59.842
807	50.000	-59.590
807	51.000	-59.346
807	52.000	-59.207
807	53.000	-59.151
807	54.000	-59.159
807	55.000	-59.217
807	56.000	-59.312
807	57.000	-59.437
807	58.000	-59.583
807	59.000	-59.744
807	60.000	-59.916
807	61.000	-60.095
807	62.000	-60.277
807	63.000	-60.461
807	64.000	-60.644
807	65.000	-60.557
807	66.000	-60.529
807	67.000	-60.304
807	68.000	-60.148
807	69.000	-59.983
807	70.000	-59.221
807	71.000	-58.665
807	72.000	-58.293
807	73.000	-57.833
807	74.000	-57.520
807	75.000	-57.344
807	76.000	-57.276
807	77.000	-57.291
807	78.000	-57.119
807	79.000	-57.056
807	80.000	-57.077
807	81.000	-57.163
807	82.000	-57.299
807	83.000	-57.472
807	84.000	-57.673
807	85.000	-57.662
807	86.000	-57.234
807	87.000	-56.929
807	88.000	-56.765
807	89.000	-56.530
807	90.000	-56.355
807	91.000	-56.297
807	92.000	-56.328
807	93.000	-56.322
807	94.000	-56.252
807	95.000	-56.275
807	96.000	-56.370
807	97.000	-56.520
807	98.000	-56.711
807	99.000	-56.682
807	100.000	-56.733
807	101.000	-56.818
807	102.000	-56.705
807	103.000	-56.244
807	104.000	-55.699
807	105.000	-55.364
807	106.000	-54.992
807	107.000	-54.751
807	108.000	-54.481
807	109.000	-54.300
807	110.000	-54.256
807	111.000	-54.316
807	112.000	-54.456
807	113.000	-54.658
807	114.000	-54.906
807	115.000	-54.862
807	116.000	-54.758
807	117.000	-54.769
807	118.000	-54.867
807	119.000	-55.032
807	120.000	-55.071
807	121.000	-54.994
807	122.000	-54.909
807	123.000	-54.828
807	124.000	-54.718
807	125.000	-54.724
807	126.000	-54.819
807	127.000	-54.982
807	128.000	-55.197
807	129.000	-55.450
807	130.000	-55.730
807	131.000	-56.030
807	132.000	-56.342
807	133.000	-56.661
807	134.000	-56.982
807	135.000	-57.052
807	136.000	-57.176
807	137.000	-57.341
807	138.000	-57.536
807	139.000	-57.546
807	140.000	-57.573
807	141.000	-57.660
807	142.000	-57.792
807	143.000	-57.589
807	144.000	-57.358
