# NEST version: UNKNOWN
# RecordingBackendASCII version: 2
sender	time_ms	w
9	1.000	-1.597
9	2.000	-1.594
9	3.000	-1.591
9	4.000	-1.587
9	5.000	-1.584
9	6.000	-1.581
9	7.000	-1.578
9	8.000	-1.575
9	9.000	-1.572
9	10.000	-1.568
9	11.000	-1.565
9	12.000	-1.562
9	13.000	-1.559
9	14.000	-1.556
9	15.000	-1.553
9	16.000	-1.550
9	17.000	-1.547
9	18.000	-1.544
9	19.000	-1.540
9	20.000	-1.537
9	21.000	-1.534
9	22.000	-1.531
9	23.000	-1.528
9	24.000	-1.525
9	25.000	-1.522
9	26.000	-1.519
9	27.000	-1.516
9	28.000	-1.513
9	29.000	-1.510
9	30.000	-1.507
9	31.000	-1.504
9	32.000	-1.501
9	33.000	-1.498
9	34.000	-1.495
9	35.000	-1.492
9	36.000	-1.489
9	37.000	-1.486
9	38.000	-1.483
9	39.000	-1.480
9	40.000	-1.477
9	41.000	-1.474
9	42.000	-1.471
9	43.000	-1.468
9	44.000	-1.465
9	45.000	-1.462
9	46.000	-1.459
9	47.000	-1.457
9	48.000	-1.454
9	49.000	-1.451
9	50.000	-1.448
9	51.000	-1.445
9	52.000	-1.442
9	53.000	-1.439
9	54.000	-1.436
9	55.000	-1.433
9	56.000	-1.431
9	57.000	-1.428
9	58.000	-1.425
9	59.000	-1.422
9	60.000	-1.419
9	61.000	-1.416
9	62.000	-1.414
9	63.000	-1.411
9	64.000	-1.408
9	65.000	-1.405
9	66.000	-1.402
9	67.000	-1.399
9	68.000	-1.397
9	69.000	-1.394
9	70.000	-1.391
9	71.000	-1.388
9	72.000	-1.386
9	73.000	-1.383
9	74.000	-1.380
9	75.000	-1.377
9	76.000	-1.374
9	77.000	-1.372
9	78.000	-1.369
9	79.000	-1.366
9	80.000	-1.364
9	81.000	-1.361
9	82.000	-1.358
9	83.000	-1.355
9	84.000	-1.353
9	85.000	-1.350
9	86.000	-1.347
9	87.000	-1.345
9	88.000	-1.342
9	89.000	-1.339
9	90.000	-1.337
9	91.000	-1.334
9	92.000	-1.331
9	93.000	-1.329
9	94.000	-1.326
9	95.000	-1.323
9	96.000	-1.321
9	97.000	-1.318
9	98.000	-1.315
9	99.000	-1.313
9	100.000	-1.310
9	101.000	-1.307
9	102.000	-1.305
9	103.000	-1.302
9	104.000	-1.300
9	105.000	-1.297
9	106.000	-1.294
9	107.000	-1.292
9	108.000	-1.289
9	109.000	-1.287
9	110.000	-1.284
9	111.000	-1.282
9	112.000	-1.279
9	113.000	-1.276
9	114.000	-1.274
9	115.000	-1.271
9	116.000	-1.269
9	117.000	-1.266
9	118.000	-1.264
9	119.000	-1.261
9	120.000	-1.259
9	121.000	-1.256
9	122.000	-1.254
9	123.000	-1.251
9	124.000	-1.249
9	125.000	-1.246
9	126.000	-1.244
9	127.000	-1.241
9	128.000	-1.239
9	129.000	-1.236
9	130.000	-1.234
9	131.000	-1.231
9	132.000	-1.229
9	133.000	-1.226
9	134.000	-1.224
9	135.000	-1.221
9	136.000	-1.219
9	137.000	-1.217
9	138.000	-1.214
9	139.000	-1.212
9	140.000	-1.209
9	141.000	-1.207
9	142.000	-1.205
9	143.000	-1.202
9	144.000	-1.200
9	145.000	-1.197
9	146.000	-1.195
9	147.000	-1.193
9	148.000	-1.190
9	149.000	-1.188
9	150.000	-1.185
9	151.000	-1.183
9	152.000	-1.181
9	153.000	-1.178
9	154.000	-1.176
9	155.000	-1.174
9	156.000	-1.171
9	157.000	-1.169
9	158.000	-1.167
9	159.000	-1.164
9	160.000	-1.162
9	161.000	-1.160
9	162.000	-1.157
9	163.000	-1.155
9	164.000	-1.153
9	165.000	-1.150
9	166.000	-1.148
9	167.000	-1.146
9	168.000	-1.143
9	169.000	-1.141
9	170.000	-1.139
9	171.000	-1.137
9	172.000	-1.134
9	173.000	-1.132
9	174.000	-1.130
9	175.000	-1.128
9	176.000	-1.125
9	177.000	-1.123
9	178.000	-1.121
9	179.000	-1.119
9	180.000	-1.116
9	181.000	-1.114
9	182.000	-1.112
9	183.000	-1.110
9	184.000	-1.107
9	185.000	-1.105
9	186.000	-1.103
9	187.000	-1.101
9	188.000	-1.099
9	189.000	-1.096
9	190.000	-1.094
9	191.000	-1.092
9	192.000	-1.090
9	193.000	-1.088
9	194.000	-1.086
9	195.000	-1.083
9	196.000	-1.081
9	197.000	-1.079
9	198.000	-1.077
9	199.000	-1.075
9	200.000	-1.073
9	201.000	-1.070
9	202.000	-1.068
9	203.000	-1.066
9	204.000	-1.064
9	205.000	-1.062
