# NEST version: UNKNOWN
# RecordingBackendASCII version: 2
sender	time_ms	w
8	1.000	1.673
8	2.000	1.670
8	3.000	1.667
8	4.000	1.663
8	5.000	1.660
8	6.000	1.657
8	7.000	1.653
8	8.000	1.650
8	9.000	1.647
8	10.000	1.643
8	11.000	1.640
8	12.000	1.637
8	13.000	1.634
8	14.000	1.630
8	15.000	1.627
8	16.000	1.624
8	17.000	1.621
8	18.000	1.617
8	19.000	1.614
8	20.000	1.611
8	21.000	1.608
8	22.000	1.604
8	23.000	1.601
8	24.000	1.598
8	25.000	1.595
8	26.000	1.592
8	27.000	1.588
8	28.000	1.585
8	29.000	1.582
8	30.000	1.579
8	31.000	1.576
8	32.000	1.573
8	33.000	1.570
8	34.000	1.566
8	35.000	1.563
8	36.000	1.560
8	37.000	1.557
8	38.000	1.554
8	39.000	1.551
8	40.000	1.548
8	41.000	1.545
8	42.000	1.542
8	43.000	1.538
8	44.000	1.535
8	45.000	1.532
8	46.000	1.529
8	47.000	1.526
8	48.000	1.523
8	49.000	1.520
8	50.000	1.517
8	51.000	1.514
8	52.000	1.511
8	53.000	1.508
8	54.000	1.505
8	55.000	1.502
8	56.000	1.499
8	57.000	1.496
8	58.000	1.493
8	59.000	1.490
8	60.000	1.487
8	61.000	1.484
8	62.000	1.481
8	63.000	1.478
8	64.000	1.475
8	65.000	1.472
8	66.000	1.469
8	67.000	1.466
8	68.000	1.463
8	69.000	1.460
8	70.000	1.458
8	71.000	1.455
8	72.000	1.452
8	73.000	1.449
8	74.000	1.446
8	75.000	1.443
8	76.000	1.440
8	77.000	1.437
8	78.000	1.434
8	79.000	1.432
8	80.000	1.429
8	81.000	1.426
8	82.000	1.423
8	83.000	1.420
8	84.000	1.417
8	85.000	1.414
8	86.000	1.412
8	87.000	1.409
8	88.000	1.406
8	89.000	1.403
8	90.000	1.400
8	91.000	1.398
8	92.000	1.395
8	93.000	1.392
8	94.000	1.389
8	95.000	1.386
8	96.000	1.384
8	97.000	1.381
8	98.000	1.378
8	99.000	1.375
8	100.000	1.373
8	101.000	1.370
8	102.000	1.367
8	103.000	1.364
8	104.000	1.362
8	105.000	1.359
8	106.000	1.356
8	107.000	1.354
8	108.000	1.351
8	109.000	1.348
8	110.000	1.345
8	111.000	1.343
8	112.000	1.340
8	113.000	1.337
8	114.000	1.335
8	115.000	1.332
8	116.000	1.329
8	117.000	1.327
8	118.000	1.324
8	119.000	1.321
8	120.000	1.319
8	121.000	1.316
8	122.000	1.314
8	123.000	1.311
8	124.000	1.308
8	125.000	1.306
8	126.000	1.303
8	127.000	1.301
8	128.000	1.298
8	129.000	1.295
8	130.000	1.293
8	131.000	1.290
8	132.000	1.288
8	133.000	1.285
8	134.000	1.282
8	135.000	1.280
8	136.000	1.277
8	137.000	1.275
8	138.000	1.272
8	139.000	1.270
8	140.000	1.267
8	141.000	1.265
8	142.000	1.262
8	143.000	1.260
8	144.000	1.257
8	145.000	1.255
8	146.000	1.252
8	147.000	1.250
8	148.000	1.247
8	149.000	1.245
8	150.000	1.242
8	151.000	1.240
8	152.000	1.237
8	153.000	1.235
8	154.000	1.232
8	155.000	1.230
8	156.000	1.227
8	157.000	1.225
8	158.000	1.222
8	159.000	1.220
8	160.000	1.217
8	161.000	1.215
8	162.000	1.213
8	163.000	1.210
8	164.000	1.208
8	165.000	1.205
8	166.000	1.203
8	167.000	1.201
8	168.000	1.198
8	169.000	1.196
8	170.000	1.193
8	171.000	1.191
8	172.000	1.189
8	173.000	1.186
8	174.000	1.184
8	175.000	1.181
8	176.000	1.179
8	177.000	1.177
8	178.000	1.174
8	179.000	1.172
8	180.000	1.170
8	181.000	1.167
8	182.000	1.165
8	183.000	1.163
8	184.000	1.160
8	185.000	1.158
8	186.000	1.156
8	187.000	1.153
8	188.000	1.151
8	189.000	1.149
8	190.000	1.147
8	191.000	1.144
8	192.000	1.142
8	193.000	1.140
8	194.000	1.137
8	195.000	1.135
8	196.000	1.133
8	197.000	1.131
8	198.000	1.128
8	199.000	1.126
8	200.000	1.124
