# NEST version: UNKNOWN
# RecordingBackendASCII version: 2
sender	time_ms	V_m
804	1.000	-59.817
804	2.000	-60.069
804	3.000	-60.310
804	4.000	-60.539
804	5.000	-60.756
804	6.000	-60.963
804	7.000	-61.160
804	8.000	-61.347
804	9.000	-61.525
804	10.000	-61.695
804	11.000	-61.856
804	12.000	-62.009
804	13.000	-62.155
804	14.000	-62.294
804	15.000	-62.426
804	16.000	-62.552
804	17.000	-62.671
804	18.000	-62.785
804	19.000	-62.893
804	20.000	-62.995
804	21.000	-63.093
804	22.000	-63.186
804	23.000	-63.183
804	24.000	-63.009
804	25.000	-62.892
804	26.000	-62.820
804	27.000	-62.783
804	28.000	-62.773
804	29.000	-62.612
804	30.000	-62.405
804	31.000	-62.268
804	32.000	-62.185
804	33.000	-62.146
804	34.000	-62.141
804	35.000	-62.162
804	36.000	-62.204
804	37.000	-62.261
804	38.000	-62.329
804	39.000	-62.376
804	40.000	-62.160
804	41.000	-61.657
804	42.000	-61.146
804	43.000	-60.785
804	44.000	-60.544
804	45.000	-60.396
804	46.000	-60.323
804	47.000	-60.042
804	48.000	-59.868
804	49.000	-59.779
804	50.000	-59.756
804	51.000	-59.785
804	52.000	-59.853
804	53.000	-59.951
804	54.000	-60.072
804	55.000	-60.210
804	56.000	-60.359
804	57.000	-60.516
804	58.000	-60.678
804	59.000	-60.727
804	60.000	-60.650
804	61.000	-60.628
804	62.000	-60.650
804	63.000	-60.706
804	64.000	-60.787
804	65.000	-60.887
804	66.000	-61.001
804	67.000	-61.125
804	68.000	-61.256
804	69.000	-61.391
804	70.000	-61.528
804	71.000	-61.665
804	72.000	-61.801
804	73.000	-61.905
804	74.000	-61.548
804	75.000	-61.193
804	76.000	-60.628
804	77.000	-59.940
804	78.000	-59.333
804	79.000	-58.916
804	80.000	-58.649
804	81.000	-58.499
804	82.000	-58.440
804	83.000	-58.423
804	84.000	-58.240
804	85.000	-57.741
804	86.000	-57.329
804	87.000	-57.079
804	88.000	-56.956
804	89.000	-56.876
804	90.000	-56.692
804	91.000	-56.622
804	92.000	-56.643
804	93.000	-56.732
804	94.000	-56.874
804	95.000	-57.056
804	96.000	-57.016
804	97.000	-57.055
804	98.000	-57.156
804	99.000	-57.303
804	100.000	-57.278
804	101.000	-57.281
804	102.000	-57.239
804	103.000	-56.884
804	104.000	-56.525
804	105.000	-56.232
804	106.000	-56.083
804	107.000	-56.047
804	108.000	-56.098
804	109.000	-56.216
804	110.000	-56.384
804	111.000	-56.591
804	112.000	-56.798
804	113.000	-56.808
804	114.000	-56.889
804	115.000	-57.022
804	116.000	-57.196
804	117.000	-57.345
804	118.000	-57.196
804	119.000	-56.742
804	120.000	-56.256
804	121.000	-55.960
804	122.000	-55.812
804	123.000	-55.779
804	124.000	-55.834
804	125.000	-55.958
804	126.000	-56.134
804	127.000	-56.348
804	128.000	-56.591
804	129.000	-56.798
804	130.000	-56.836
804	131.000	-56.937
804	132.000	-57.087
804	133.000	-57.090
804	134.000	-57.093
804	135.000	-56.959
804	136.000	-56.882
804	137.000	-56.893
804	138.000	-56.768
804	139.000	-56.699
804	140.000	-56.719
804	141.000	-56.807
804	142.000	-56.948
804	143.000	-56.969
804	144.000	-56.964
804	145.000	-56.849
804	146.000	-56.707
804	147.000	-56.478
804	148.000	-56.375
804	149.000	-56.372
804	150.000	-56.446
804	151.000	-56.579
804	152.000	-56.756
804	153.000	-56.966
804	154.000	-57.200
804	155.000	-57.291
804	156.000	-57.107
804	157.000	-57.012
804	158.000	-57.009
804	159.000	-57.077
804	160.000	-57.199
804	161.000	-57.363
804	162.000	-57.558
804	163.000	-57.775
804	164.000	-58.007
804	165.000	-57.993
804	166.000	-58.045
804	167.000	-57.960
804	168.000	-57.886
804	169.000	-57.892
804	170.000	-57.960
804	171.000	-58.074
804	172.000	-57.968
804	173.000	-57.948
804	174.000	-57.995
804	175.000	-58.093
804	176.000	-58.173
804	177.000	-57.910
804	178.000	-57.700
804	179.000	-57.602
804	180.000	-57.482
804	181.000	-57.312
804	182.000	-57.248
804	183.000	-57.016
804	184.000	-56.907
804	185.000	-56.894
804	186.000	-56.847
804	187.000	-56.741
804	188.000	-56.731
804	189.000	-56.569
804	190.000	-56.496
804	191.000	-56.334
804	192.000	-56.218
804	193.000	-56.003
804	194.000	-55.872
804	195.000	-55.852
804	196.000	-55.916
804	197.000	-56.046
804	198.000	-56.226
804	199.000	-56.443
804	200.000	-56.687
