# NEST version: UNKNOWN
# RecordingBackendASCII version: 2
sender	time_ms	w
2	1.000	-0.766
2	2.000	-0.764
2	3.000	-0.763
2	4.000	-0.761
2	5.000	-0.760
2	6.000	-0.758
2	7.000	-0.757
2	8.000	-0.755
2	9.000	-0.754
2	10.000	-0.752
2	11.000	-0.751
2	12.000	-0.749
2	13.000	-0.748
2	14.000	-0.746
2	15.000	-0.745
2	16.000	-0.743
2	17.000	-0.742
2	18.000	-0.740
2	19.000	-0.739
2	20.000	-0.737
2	21.000	-0.736
2	22.000	-0.734
2	23.000	-0.733
2	24.000	-0.731
2	25.000	-0.730
2	26.000	-0.728
2	27.000	-0.727
2	28.000	-0.725
2	29.000	-0.724
2	30.000	-0.723
2	31.000	-0.721
2	32.000	-0.720
2	33.000	-0.718
2	34.000	-0.717
2	35.000	-0.715
2	36.000	-0.714
2	37.000	-0.712
2	38.000	-0.711
2	39.000	-0.710
2	40.000	-0.708
2	41.000	-0.707
2	42.000	-0.705
2	43.000	-0.704
2	44.000	-0.703
2	45.000	-0.701
2	46.000	-0.700
2	47.000	-0.698
2	48.000	-0.697
2	49.000	-0.696
2	50.000	-0.694
2	51.000	-0.693
2	52.000	-0.691
2	53.000	-0.690
2	54.000	-0.689
2	55.000	-0.687
2	56.000	-0.686
2	57.000	-0.685
2	58.000	-0.683
2	59.000	-0.682
2	60.000	-0.680
2	61.000	-0.679
2	62.000	-0.678
2	63.000	-0.676
2	64.000	-0.675
2	65.000	-0.674
2	66.000	-0.672
2	67.000	-0.671
2	68.000	-0.670
2	69.000	-0.668
2	70.000	-0.667
2	71.000	-0.666
2	72.000	-0.664
2	73.000	-0.663
2	74.000	-0.662
2	75.000	-0.660
2	76.000	-0.659
2	77.000	-0.658
2	78.000	-0.656
2	79.000	-0.655
2	80.000	-0.654
2	81.000	-0.652
2	82.000	-0.651
2	83.000	-0.650
2	84.000	-0.649
2	85.000	-0.647
2	86.000	-0.646
2	87.000	-0.645
2	88.000	-0.643
2	89.000	-0.642
2	90.000	-0.641
2	91.000	-0.640
2	92.000	-0.638
2	93.000	-0.637
2	94.000	-0.636
2	95.000	-0.634
2	96.000	-0.633
2	97.000	-0.632
2	98.000	-0.631
2	99.000	-0.629
2	100.000	-0.628
2	101.000	-0.627
2	102.000	-0.626
2	103.000	-0.624
2	104.000	-0.623
2	105.000	-0.622
2	106.000	-0.621
2	107.000	-0.619
2	108.000	-0.618
2	109.000	-0.617
2	110.000	-0.616
2	111.000	-0.614
2	112.000	-0.613
2	113.000	-0.612
2	114.000	-0.611
2	115.000	-0.610
2	116.000	-0.608
2	117.000	-0.607
2	118.000	-0.606
2	119.000	-0.605
2	120.000	-0.603
2	121.000	-0.602
2	122.000	-0.601
2	123.000	-0.600
2	124.000	-0.599
2	125.000	-0.597
2	126.000	-0.596
2	127.000	-0.595
2	128.000	-0.594
2	129.000	-0.593
2	130.000	-0.592
2	131.000	-0.590
2	132.000	-0.589
2	133.000	-0.588
2	134.000	-0.587
2	135.000	-0.586
2	136.000	-0.584
2	137.000	-0.583
2	138.000	-0.582
2	139.000	-0.581
2	140.000	-0.580
2	141.000	-0.579
2	142.000	-0.578
2	143.000	-0.576
2	144.000	-0.575
2	145.000	-0.574
2	146.000	-0.573
2	147.000	-0.572
2	148.000	-0.571
2	149.000	-0.569
2	150.000	-0.568
2	151.000	-0.567
2	152.000	-0.566
2	153.000	-0.565
2	154.000	-0.564
2	155.000	-0.563
2	156.000	-0.562
2	157.000	-0.560
2	158.000	-0.559
2	159.000	-0.558
2	160.000	-0.557
2	161.000	-0.556
2	162.000	-0.555
2	163.000	-0.554
2	164.000	-0.553
2	165.000	-0.552
2	166.000	-0.550
2	167.000	-0.549
2	168.000	-0.548
2	169.000	-0.547
2	170.000	-0.546
2	171.000	-0.545
2	172.000	-0.544
2	173.000	-0.543
2	174.000	-0.542
2	175.000	-0.541
2	176.000	-0.540
2	177.000	-0.538
2	178.000	-0.537
2	179.000	-0.536
2	180.000	-0.535
2	181.000	-0.534
2	182.000	-0.533
2	183.000	-0.532
2	184.000	-0.531
2	185.000	-0.530
2	186.000	-0.529
2	187.000	-0.528
2	188.000	-0.527
2	189.000	-0.526
2	190.000	-0.525
2	191.000	-0.524
2	192.000	-0.523
2	193.000	-0.522
2	194.000	-0.520
2	195.000	-0.519
2	196.000	-0.518
2	197.000	-0.517
2	198.000	-0.516
2	199.000	-0.515
2	200.000	-0.514
