# NEST version: UNKNOWN
# RecordingBackendASCII version: 2
sender	time_ms	V_m
809	1.000	-65.000
809	2.000	-65.000
809	3.000	-65.000
809	4.000	-65.000
809	5.000	-65.000
809	6.000	-65.015
809	7.000	-65.028
809	8.000	-65.038
809	9.000	-65.045
809	10.000	-65.050
809	11.000	-65.054
809	12.000	-65.056
809	13.000	-65.057
809	14.000	-65.058
809	15.000	-65.058
809	16.000	-65.057
809	17.000	-65.056
809	18.000	-65.055
809	19.000	-65.053
809	20.000	-65.052
809	21.000	-64.869
809	22.000	-64.623
809	23.000	-64.435
809	24.000	-64.294
809	25.000	-64.191
809	26.000	-64.025
809	27.000	-63.716
809	28.000	-63.487
809	29.000	-63.323
809	30.000	-63.211
809	31.000	-63.139
809	32.000	-63.100
809	33.000	-63.087
809	34.000	-63.093
809	35.000	-62.837
809	36.000	-62.627
809	37.000	-62.240
809	38.000	-61.966
809	39.000	-61.780
809	40.000	-61.664
809	41.000	-61.604
809	42.000	-61.588
809	43.000	-61.605
809	44.000	-61.648
809	45.000	-61.711
809	46.000	-61.790
809	47.000	-61.879
809	48.000	-61.976
809	49.000	-62.078
809	50.000	-62.094
809	51.000	-61.829
809	52.000	-61.498
809	53.000	-61.273
809	54.000	-61.131
809	55.000	-61.055
809	56.000	-61.032
809	57.000	-61.048
809	58.000	-60.827
809	59.000	-60.693
809	60.000	-60.627
809	61.000	-60.614
809	62.000	-60.643
809	63.000	-60.586
809	64.000	-60.166
809	65.000	-59.884
809	66.000	-59.545
809	67.000	-59.236
809	68.000	-59.047
809	69.000	-58.954
809	70.000	-58.935
809	71.000	-58.974
809	72.000	-58.586
809	73.000	-58.297
809	74.000	-58.104
809	75.000	-57.789
809	76.000	-57.610
809	77.000	-57.537
809	78.000	-57.547
809	79.000	-57.389
809	80.000	-57.311
809	81.000	-57.068
809	82.000	-56.768
809	83.000	-56.541
809	84.000	-56.440
809	85.000	-56.438
809	86.000	-56.331
809	87.000	-56.258
809	88.000	-56.277
809	89.000	-56.122
809	90.000	-56.081
809	91.000	-56.127
809	92.000	-56.241
809	93.000	-56.407
809	94.000	-56.431
809	95.000	-56.276
809	96.000	-56.166
809	97.000	-56.158
809	98.000	-56.231
809	99.000	-56.207
809	100.000	-56.095
809	101.000	-55.839
809	102.000	-55.559
809	103.000	-55.426
809	104.000	-55.186
809	105.000	-54.694
809	106.000	-54.482
809	107.000	-54.785
809	108.000	-55.102
809	109.000	-55.430
809	110.000	-55.763
809	111.000	-56.099
809	112.000	-56.380
809	113.000	-56.479
809	114.000	-56.383
809	115.000	-56.384
809	116.000	-56.461
809	117.000	-56.370
809	118.000	-56.353
809	119.000	-56.416
809	120.000	-56.541
809	121.000	-56.712
809	122.000	-56.917
809	123.000	-57.147
809	124.000	-57.396
809	125.000	-57.572
809	126.000	-57.604
809	127.000	-57.694
809	128.000	-57.828
809	129.000	-57.995
809	130.000	-58.187
809	131.000	-58.396
809	132.000	-58.616
809	133.000	-58.656
809	134.000	-58.672
809	135.000	-58.740
809	136.000	-58.849
809	137.000	-58.987
809	138.000	-59.147
809	139.000	-59.266
809	140.000	-59.205
809	141.000	-59.209
809	142.000	-59.263
809	143.000	-59.356
809	144.000	-59.478
809	145.000	-59.621
809	146.000	-59.780
809	147.000	-59.950
809	148.000	-60.126
809	149.000	-60.307
809	150.000	-60.489
809	151.000	-60.251
809	152.000	-59.731
809	153.000	-59.377
809	154.000	-58.894
809	155.000	-58.576
809	156.000	-58.387
809	157.000	-58.188
809	158.000	-57.950
809	159.000	-57.827
809	160.000	-57.796
809	161.000	-57.836
809	162.000	-57.929
809	163.000	-58.064
809	164.000	-58.202
809	165.000	-58.140
809	166.000	-57.992
809	167.000	-57.709
809	168.000	-57.437
809	169.000	-57.293
809	170.000	-57.250
809	171.000	-57.285
809	172.000	-57.174
809	173.000	-56.882
809	174.000	-56.707
809	175.000	-56.645
809	176.000	-56.671
809	177.000	-56.764
809	178.000	-56.909
809	179.000	-57.093
809	180.000	-57.305
809	181.000	-57.481
809	182.000	-57.235
809	183.000	-57.113
809	184.000	-57.089
809	185.000	-57.140
809	186.000	-57.089
809	187.000	-57.027
809	188.000	-57.050
809	189.000	-57.137
809	190.000	-57.218
809	191.000	-57.154
809	192.000	-57.173
809	193.000	-57.256
809	194.000	-57.390
809	195.000	-57.560
809	196.000	-57.574
809	197.000	-57.580
809	198.000	-57.650
809	199.000	-57.585
809	200.000	-57.531
