# NEST version: UNKNOWN
# RecordingBackendASCII version: 2
sender	time_ms	V_m
809	1.000	-65.000
809	2.000	-65.000
809	3.000	-65.000
809	4.000	-65.000
809	5.000	-65.000
809	6.000	-65.015
809	7.000	-65.028
809	8.000	-65.038
809	9.000	-65.045
809	10.000	-65.050
809	11.000	-65.054
809	12.000	-65.056
809	13.000	-65.057
809	14.000	-65.058
809	15.000	-65.058
809	16.000	-65.057
809	17.000	-65.056
809	18.000	-65.055
809	19.000	-65.053
809	20.000	-65.052
809	21.000	-65.050
809	22.000	-65.048
809	23.000	-65.046
809	24.000	-65.045
809	25.000	-65.043
809	26.000	-65.041
809	27.000	-65.039
809	28.000	-65.038
809	29.000	-64.801
809	30.000	-64.567
809	31.000	-64.390
809	32.000	-64.257
809	33.000	-64.161
809	34.000	-64.094
809	35.000	-64.049
809	36.000	-63.766
809	37.000	-63.533
809	38.000	-63.364
809	39.000	-63.248
809	40.000	-63.173
809	41.000	-63.132
809	42.000	-63.116
809	43.000	-63.120
809	44.000	-63.140
809	45.000	-63.023
809	46.000	-62.820
809	47.000	-62.682
809	48.000	-62.595
809	49.000	-62.549
809	50.000	-62.535
809	51.000	-62.546
809	52.000	-62.576
809	53.000	-62.394
809	54.000	-62.227
809	55.000	-62.122
809	56.000	-61.920
809	57.000	-61.663
809	58.000	-61.494
809	59.000	-61.393
809	60.000	-61.317
809	61.000	-61.051
809	62.000	-60.879
809	63.000	-60.783
809	64.000	-60.716
809	65.000	-60.464
809	66.000	-60.309
809	67.000	-60.231
809	68.000	-60.212
809	69.000	-60.240
809	70.000	-60.303
809	71.000	-60.394
809	72.000	-60.505
809	73.000	-60.632
809	74.000	-60.768
809	75.000	-60.912
809	76.000	-61.060
809	77.000	-61.210
809	78.000	-61.360
809	79.000	-61.509
809	80.000	-61.656
809	81.000	-61.800
809	82.000	-61.851
809	83.000	-61.735
809	84.000	-61.613
809	85.000	-61.338
809	86.000	-61.157
809	87.000	-61.051
809	88.000	-61.003
809	89.000	-60.514
809	90.000	-60.128
809	91.000	-59.874
809	92.000	-59.321
809	93.000	-58.588
809	94.000	-58.059
809	95.000	-57.714
809	96.000	-57.353
809	97.000	-57.021
809	98.000	-56.507
809	99.000	-56.046
809	100.000	-55.526
809	101.000	-55.211
809	102.000	-55.054
809	103.000	-55.021
809	104.000	-54.864
809	105.000	-54.810
809	106.000	-54.858
809	107.000	-54.985
809	108.000	-55.171
809	109.000	-55.402
809	110.000	-55.488
809	111.000	-55.572
809	112.000	-55.719
809	113.000	-55.916
809	114.000	-56.041
809	115.000	-55.922
809	116.000	-55.818
809	117.000	-55.819
809	118.000	-55.477
809	119.000	-55.232
809	120.000	-55.129
809	121.000	-55.137
809	122.000	-55.230
809	123.000	-55.388
809	124.000	-55.595
809	125.000	-55.839
809	126.000	-56.109
809	127.000	-56.397
809	128.000	-56.697
809	129.000	-57.003
809	130.000	-57.312
809	131.000	-57.620
809	132.000	-57.925
809	133.000	-58.225
809	134.000	-58.518
809	135.000	-58.718
809	136.000	-58.568
809	137.000	-58.437
809	138.000	-58.394
809	139.000	-58.419
809	140.000	-58.334
809	141.000	-58.232
809	142.000	-58.212
809	143.000	-58.257
809	144.000	-58.095
809	145.000	-58.031
809	146.000	-58.042
809	147.000	-58.113
809	148.000	-57.995
809	149.000	-57.943
809	150.000	-57.965
809	151.000	-58.015
809	152.000	-57.889
809	153.000	-57.854
809	154.000	-57.500
809	155.000	-57.176
809	156.000	-56.887
809	157.000	-56.594
809	158.000	-56.194
809	159.000	-55.965
809	160.000	-55.867
809	161.000	-55.872
809	162.000	-55.802
809	163.000	-55.737
809	164.000	-55.769
809	165.000	-55.875
809	166.000	-56.038
809	167.000	-56.243
809	168.000	-56.479
809	169.000	-56.557
809	170.000	-56.623
809	171.000	-56.640
809	172.000	-56.381
809	173.000	-56.213
809	174.000	-56.054
809	175.000	-55.870
809	176.000	-55.809
809	177.000	-55.843
809	178.000	-55.725
809	179.000	-55.695
809	180.000	-55.753
809	181.000	-55.880
809	182.000	-56.058
809	183.000	-56.276
809	184.000	-56.521
809	185.000	-56.537
809	186.000	-56.398
809	187.000	-56.016
809	188.000	-55.636
809	189.000	-55.170
809	190.000	-54.671
809	191.000	-54.379
809	192.000	-54.249
809	193.000	-54.243
809	194.000	-54.333
809	195.000	-54.369
809	196.000	-54.275
809	197.000	-54.161
809	198.000	-54.169
809	199.000	-54.168
809	200.000	-54.126
