# NEST version: UNKNOWN
# RecordingBackendASCII version: 2
sender	time_ms	V_m
801	1.000	-65.879
801	2.000	-65.314
801	3.000	-64.823
801	4.000	-64.445
801	5.000	-64.157
801	6.000	-63.942
801	7.000	-63.784
801	8.000	-63.672
801	9.000	-63.596
801	10.000	-63.550
801	11.000	-63.527
801	12.000	-63.522
801	13.000	-63.531
801	14.000	-63.552
801	15.000	-63.580
801	16.000	-63.615
801	17.000	-63.654
801	18.000	-63.466
801	19.000	-63.284
801	20.000	-63.157
801	21.000	-63.075
801	22.000	-63.029
801	23.000	-63.010
801	24.000	-63.013
801	25.000	-63.033
801	26.000	-63.065
801	27.000	-63.108
801	28.000	-63.158
801	29.000	-63.213
801	30.000	-63.272
801	31.000	-63.333
801	32.000	-63.395
801	33.000	-63.457
801	34.000	-63.520
801	35.000	-63.582
801	36.000	-63.642
801	37.000	-63.701
801	38.000	-63.212
801	39.000	-62.559
801	40.000	-62.077
801	41.000	-61.732
801	42.000	-61.493
801	43.000	-61.339
801	44.000	-61.252
801	45.000	-61.218
801	46.000	-61.225
801	47.000	-61.263
801	48.000	-61.326
801	49.000	-61.211
801	50.000	-61.082
801	51.000	-60.747
801	52.000	-60.308
801	53.000	-59.963
801	54.000	-59.741
801	55.000	-59.615
801	56.000	-59.351
801	57.000	-59.064
801	58.000	-58.582
801	59.000	-58.148
801	60.000	-57.714
801	61.000	-57.351
801	62.000	-57.138
801	63.000	-57.043
801	64.000	-57.040
801	65.000	-57.108
801	66.000	-57.230
801	67.000	-57.393
801	68.000	-57.587
801	69.000	-57.803
801	70.000	-58.034
801	71.000	-58.276
801	72.000	-58.523
801	73.000	-58.772
801	74.000	-59.021
801	75.000	-59.268
801	76.000	-59.511
801	77.000	-59.748
801	78.000	-59.979
801	79.000	-60.203
801	80.000	-60.333
801	81.000	-60.296
801	82.000	-60.309
801	83.000	-60.360
801	84.000	-60.441
801	85.000	-60.544
801	86.000	-60.664
801	87.000	-60.795
801	88.000	-60.904
801	89.000	-60.787
801	90.000	-60.733
801	91.000	-60.728
801	92.000	-60.763
801	93.000	-60.797
801	94.000	-60.623
801	95.000	-60.526
801	96.000	-60.491
801	97.000	-60.277
801	98.000	-59.849
801	99.000	-59.564
801	100.000	-59.392
801	101.000	-59.169
801	102.000	-58.926
801	103.000	-58.793
801	104.000	-58.744
801	105.000	-58.761
801	106.000	-58.692
801	107.000	-58.573
801	108.000	-58.453
801	109.000	-57.803
801	110.000	-57.300
801	111.000	-56.980
801	112.000	-56.805
801	113.000	-56.742
801	114.000	-56.603
801	115.000	-56.235
801	116.000	-56.029
801	117.000	-55.949
801	118.000	-55.967
801	119.000	-56.061
801	120.000	-56.212
801	121.000	-56.407
801	122.000	-56.634
801	123.000	-56.884
801	124.000	-57.150
801	125.000	-57.426
801	126.000	-57.707
801	127.000	-57.991
801	128.000	-58.244
801	129.000	-58.273
801	130.000	-58.354
801	131.000	-58.476
801	132.000	-58.628
801	133.000	-58.802
801	134.000	-58.993
801	135.000	-59.194
801	136.000	-59.401
801	137.000	-59.373
801	138.000	-59.378
801	139.000	-59.431
801	140.000	-59.331
801	141.000	-59.233
801	142.000	-59.207
801	143.000	-59.238
801	144.000	-59.313
801	145.000	-59.421
801	146.000	-59.555
801	147.000	-59.707
801	148.000	-59.871
801	149.000	-60.045
801	150.000	-60.224
801	151.000	-60.405
801	152.000	-60.587
801	153.000	-60.767
801	154.000	-60.945
801	155.000	-61.119
801	156.000	-61.289
801	157.000	-61.454
801	158.000	-61.343
801	159.000	-61.119
801	160.000	-60.880
801	161.000	-60.731
801	162.000	-60.654
801	163.000	-60.632
801	164.000	-60.654
801	165.000	-60.709
801	166.000	-60.596
801	167.000	-60.473
801	168.000	-60.418
801	169.000	-60.416
801	170.000	-60.455
801	171.000	-60.259
801	172.000	-60.149
801	173.000	-60.107
801	174.000	-60.117
801	175.000	-60.169
801	176.000	-60.251
801	177.000	-60.357
801	178.000	-60.480
801	179.000	-60.474
801	180.000	-60.384
801	181.000	-60.355
801	182.000	-60.374
801	183.000	-60.429
801	184.000	-60.512
801	185.000	-60.617
801	186.000	-60.736
801	187.000	-60.648
801	188.000	-60.569
801	189.000	-60.547
801	190.000	-60.569
801	191.000	-60.626
801	192.000	-60.708
801	193.000	-60.586
801	194.000	-60.220
801	195.000	-59.980
801	196.000	-59.673
801	197.000	-59.385
801	198.000	-59.213
801	199.000	-59.131
801	200.000	-59.119
