# NEST version: UNKNOWN
# RecordingBackendASCII version: 2
sender	time_ms	V_m
801	1.000	-65.879
801	2.000	-65.314
801	3.000	-64.823
801	4.000	-64.445
801	5.000	-64.157
801	6.000	-63.942
801	7.000	-63.784
801	8.000	-63.672
801	9.000	-63.596
801	10.000	-63.550
801	11.000	-63.527
801	12.000	-63.522
801	13.000	-63.531
801	14.000	-63.552
801	15.000	-63.580
801	16.000	-63.615
801	17.000	-63.654
801	18.000	-63.697
801	19.000	-63.741
801	20.000	-63.787
801	21.000	-63.833
801	22.000	-63.880
801	23.000	-63.926
801	24.000	-63.971
801	25.000	-64.016
801	26.000	-64.059
801	27.000	-64.101
801	28.000	-64.142
801	29.000	-64.181
801	30.000	-64.219
801	31.000	-64.255
801	32.000	-64.290
801	33.000	-64.324
801	34.000	-64.356
801	35.000	-64.386
801	36.000	-64.416
801	37.000	-64.444
801	38.000	-64.470
801	39.000	-64.496
801	40.000	-64.520
801	41.000	-64.543
801	42.000	-64.565
801	43.000	-64.586
801	44.000	-64.513
801	45.000	-64.176
801	46.000	-63.611
801	47.000	-63.029
801	48.000	-62.597
801	49.000	-62.284
801	50.000	-62.066
801	51.000	-61.923
801	52.000	-61.839
801	53.000	-61.604
801	54.000	-61.378
801	55.000	-61.147
801	56.000	-60.820
801	57.000	-60.605
801	58.000	-60.477
801	59.000	-60.418
801	60.000	-60.413
801	61.000	-60.449
801	62.000	-60.518
801	63.000	-60.610
801	64.000	-60.721
801	65.000	-60.845
801	66.000	-60.978
801	67.000	-61.117
801	68.000	-61.230
801	69.000	-61.110
801	70.000	-61.052
801	71.000	-60.983
801	72.000	-60.755
801	73.000	-60.349
801	74.000	-60.077
801	75.000	-59.911
801	76.000	-59.768
801	77.000	-59.499
801	78.000	-59.340
801	79.000	-59.267
801	80.000	-59.260
801	81.000	-59.221
801	82.000	-59.065
801	83.000	-58.997
801	84.000	-58.998
801	85.000	-59.051
801	86.000	-59.116
801	87.000	-58.774
801	88.000	-57.886
801	89.000	-56.884
801	90.000	-56.085
801	91.000	-55.414
801	92.000	-54.986
801	93.000	-54.745
801	94.000	-54.649
801	95.000	-54.667
801	96.000	-54.772
801	97.000	-54.943
801	98.000	-55.164
801	99.000	-55.422
801	100.000	-55.707
801	101.000	-56.011
801	102.000	-56.169
801	103.000	-56.279
801	104.000	-56.440
801	105.000	-56.641
801	106.000	-56.871
801	107.000	-56.915
801	108.000	-56.725
801	109.000	-56.403
801	110.000	-56.230
801	111.000	-56.174
801	112.000	-56.209
801	113.000	-56.313
801	114.000	-56.471
801	115.000	-56.668
801	116.000	-56.895
801	117.000	-56.913
801	118.000	-56.727
801	119.000	-56.451
801	120.000	-56.270
801	121.000	-56.207
801	122.000	-56.236
801	123.000	-56.088
801	124.000	-55.767
801	125.000	-55.396
801	126.000	-55.195
801	127.000	-55.127
801	128.000	-55.161
801	129.000	-55.274
801	130.000	-55.447
801	131.000	-55.666
801	132.000	-55.918
801	133.000	-56.193
801	134.000	-56.485
801	135.000	-56.787
801	136.000	-57.094
801	137.000	-57.403
801	138.000	-57.479
801	139.000	-57.582
801	140.000	-57.727
801	141.000	-57.904
801	142.000	-58.104
801	143.000	-58.321
801	144.000	-58.548
801	145.000	-58.781
801	146.000	-59.018
801	147.000	-59.226
801	148.000	-59.206
801	149.000	-59.242
801	150.000	-59.321
801	151.000	-59.432
801	152.000	-59.377
801	153.000	-59.312
801	154.000	-59.312
801	155.000	-59.363
801	156.000	-59.000
801	157.000	-58.565
801	158.000	-57.981
801	159.000	-57.525
801	160.000	-57.240
801	161.000	-57.089
801	162.000	-57.042
801	163.000	-57.075
801	164.000	-57.171
801	165.000	-57.315
801	166.000	-57.494
801	167.000	-57.699
801	168.000	-57.923
801	169.000	-58.159
801	170.000	-58.404
801	171.000	-58.567
801	172.000	-58.577
801	173.000	-58.642
801	174.000	-58.748
801	175.000	-58.885
801	176.000	-58.961
801	177.000	-58.898
801	178.000	-58.903
801	179.000	-58.961
801	180.000	-58.846
801	181.000	-58.764
801	182.000	-58.756
801	183.000	-58.805
801	184.000	-58.898
801	185.000	-59.023
801	186.000	-59.174
801	187.000	-59.342
801	188.000	-59.523
801	189.000	-59.712
801	190.000	-59.642
801	191.000	-59.635
801	192.000	-59.678
801	193.000	-59.757
801	194.000	-59.865
801	195.000	-59.828
801	196.000	-59.661
801	197.000	-59.403
801	198.000	-59.252
801	199.000	-59.186
801	200.000	-59.187
