# NEST version: UNKNOWN
# RecordingBackendASCII version: 2
sender	time_ms	w
4	1.000	29.620
4	2.000	29.561
4	3.000	29.502
4	4.000	29.443
4	5.000	29.384
4	6.000	29.325
4	7.000	29.267
4	8.000	29.208
4	9.000	29.150
4	10.000	29.092
4	11.000	29.033
4	12.000	28.975
4	13.000	28.918
4	14.000	28.860
4	15.000	28.802
4	16.000	28.745
4	17.000	28.687
4	18.000	28.630
4	19.000	28.573
4	20.000	28.515
4	21.000	28.459
4	22.000	28.402
4	23.000	28.345
4	24.000	28.288
4	25.000	28.232
4	26.000	28.175
4	27.000	28.119
4	28.000	28.063
4	29.000	28.007
4	30.000	27.951
4	31.000	27.895
4	32.000	27.839
4	33.000	27.784
4	34.000	27.728
4	35.000	27.673
4	36.000	27.617
4	37.000	27.562
4	38.000	27.507
4	39.000	27.452
4	40.000	27.397
4	41.000	27.343
4	42.000	27.288
4	43.000	27.233
4	44.000	27.179
4	45.000	27.125
4	46.000	27.071
4	47.000	27.016
4	48.000	26.963
4	49.000	26.909
4	50.000	26.855
4	51.000	26.801
4	52.000	26.748
4	53.000	26.694
4	54.000	26.641
4	55.000	26.588
4	56.000	26.535
4	57.000	26.482
4	58.000	26.429
4	59.000	26.376
4	60.000	26.323
4	61.000	26.271
4	62.000	26.218
4	63.000	26.166
4	64.000	26.113
4	65.000	26.061
4	66.000	26.009
4	67.000	25.957
4	68.000	25.905
4	69.000	25.854
4	70.000	25.802
4	71.000	25.750
4	72.000	25.699
4	73.000	25.648
4	74.000	25.596
4	75.000	25.545
4	76.000	25.494
4	77.000	25.443
4	78.000	25.392
4	79.000	25.342
4	80.000	25.291
4	81.000	25.240
4	82.000	25.190
4	83.000	25.140
4	84.000	25.089
4	85.000	25.039
4	86.000	24.989
4	87.000	24.939
4	88.000	24.890
4	89.000	24.840
4	90.000	24.790
4	91.000	24.741
4	92.000	24.691
4	93.000	24.642
4	94.000	24.593
4	95.000	24.544
4	96.000	24.494
4	97.000	24.446
4	98.000	24.397
4	99.000	24.348
4	100.000	24.299
4	101.000	24.251
4	102.000	24.202
4	103.000	24.154
4	104.000	24.106
4	105.000	24.058
4	106.000	24.009
4	107.000	23.961
4	108.000	23.914
4	109.000	23.866
4	110.000	23.818
4	111.000	23.771
4	112.000	23.723
4	113.000	23.676
4	114.000	23.628
4	115.000	23.581
4	116.000	23.534
4	117.000	23.487
4	118.000	23.440
4	119.000	23.393
4	120.000	23.347
4	121.000	23.300
4	122.000	23.253
4	123.000	23.207
4	124.000	23.160
4	125.000	23.114
4	126.000	23.068
4	127.000	23.022
4	128.000	22.976
4	129.000	22.930
4	130.000	22.884
4	131.000	22.838
4	132.000	22.793
4	133.000	22.747
4	134.000	22.702
4	135.000	22.657
4	136.000	22.611
4	137.000	22.566
4	138.000	22.521
4	139.000	22.476
4	140.000	22.431
4	141.000	22.386
4	142.000	22.342
4	143.000	22.297
4	144.000	22.252
4	145.000	22.208
4	146.000	22.164
4	147.000	22.119
4	148.000	22.075
4	149.000	22.031
4	150.000	21.987
4	151.000	21.943
4	152.000	21.899
4	153.000	21.855
4	154.000	21.812
4	155.000	21.768
4	156.000	21.725
4	157.000	21.681
4	158.000	21.638
4	159.000	21.595
4	160.000	21.552
4	161.000	21.508
4	162.000	21.466
4	163.000	21.423
4	164.000	21.380
4	165.000	21.337
4	166.000	21.294
4	167.000	21.252
4	168.000	21.209
4	169.000	21.167
4	170.000	21.125
4	171.000	21.083
4	172.000	21.040
4	173.000	20.998
4	174.000	20.956
4	175.000	20.915
4	176.000	20.873
4	177.000	20.831
4	178.000	20.789
4	179.000	20.748
4	180.000	20.706
4	181.000	20.665
4	182.000	20.624
4	183.000	20.583
4	184.000	20.542
4	185.000	20.500
4	186.000	20.460
4	187.000	20.419
4	188.000	20.378
4	189.000	20.337
4	190.000	20.296
4	191.000	20.256
4	192.000	20.215
4	193.000	20.175
4	194.000	20.135
4	195.000	20.095
4	196.000	20.054
4	197.000	20.014
4	198.000	19.974
4	199.000	19.934
4	200.000	19.895
