# NEST version: UNKNOWN
# RecordingBackendASCII version: 2
sender	time_ms	V_m
9	1.000	-52.837
9	2.000	-53.648
9	3.000	-54.361
9	4.000	-54.996
9	5.000	-55.566
9	6.000	-56.083
9	7.000	-56.554
9	8.000	-56.986
9	9.000	-57.358
9	10.000	-57.482
9	11.000	-57.638
9	12.000	-57.818
9	13.000	-58.014
9	14.000	-58.223
9	15.000	-58.438
9	16.000	-58.657
9	17.000	-58.878
9	18.000	-59.097
9	19.000	-59.314
9	20.000	-59.527
9	21.000	-59.735
9	22.000	-59.938
9	23.000	-60.135
9	24.000	-60.325
9	25.000	-60.509
9	26.000	-60.686
9	27.000	-60.856
9	28.000	-61.019
9	29.000	-61.176
9	30.000	-61.325
9	31.000	-61.469
9	32.000	-61.576
9	33.000	-61.442
9	34.000	-61.364
9	35.000	-61.329
9	36.000	-61.329
9	37.000	-61.239
9	38.000	-61.043
9	39.000	-60.920
9	40.000	-60.493
9	41.000	-59.911
9	42.000	-59.081
9	43.000	-58.244
9	44.000	-57.656
9	45.000	-57.262
9	46.000	-57.021
9	47.000	-56.899
9	48.000	-56.869
9	49.000	-56.912
9	50.000	-57.010
9	51.000	-57.151
9	52.000	-57.323
9	53.000	-57.519
9	54.000	-57.675
9	55.000	-57.426
9	56.000	-57.271
9	57.000	-57.079
9	58.000	-56.877
9	59.000	-56.786
9	60.000	-56.782
9	61.000	-56.845
9	62.000	-56.960
9	63.000	-57.114
9	64.000	-57.297
9	65.000	-57.294
9	66.000	-57.308
9	67.000	-57.380
9	68.000	-57.498
9	69.000	-57.649
9	70.000	-57.826
9	71.000	-58.021
9	72.000	-58.228
9	73.000	-58.443
9	74.000	-58.663
9	75.000	-58.884
9	76.000	-59.104
9	77.000	-59.293
9	78.000	-59.113
9	79.000	-58.898
9	80.000	-58.592
9	81.000	-58.335
9	82.000	-58.190
9	83.000	-57.970
9	84.000	-57.762
9	85.000	-57.659
9	86.000	-57.638
9	87.000	-57.680
9	88.000	-57.772
9	89.000	-57.740
9	90.000	-57.680
9	91.000	-57.692
9	92.000	-57.759
9	93.000	-57.870
9	94.000	-57.984
9	95.000	-57.902
9	96.000	-57.894
9	97.000	-57.946
9	98.000	-57.881
9	99.000	-57.793
9	100.000	-57.783
9	101.000	-57.832
9	102.000	-57.928
9	103.000	-58.060
9	104.000	-58.217
9	105.000	-58.393
9	106.000	-58.583
9	107.000	-58.570
9	108.000	-58.563
9	109.000	-58.610
9	110.000	-58.696
9	111.000	-58.813
9	112.000	-58.953
9	113.000	-59.110
9	114.000	-59.278
9	115.000	-59.454
9	116.000	-59.634
9	117.000	-59.815
9	118.000	-59.997
9	119.000	-59.913
9	120.000	-59.886
9	121.000	-59.905
9	122.000	-59.901
9	123.000	-59.702
9	124.000	-59.356
9	125.000	-59.133
9	126.000	-58.747
9	127.000	-58.498
9	128.000	-58.358
9	129.000	-58.302
9	130.000	-58.312
9	131.000	-58.139
9	132.000	-58.037
9	133.000	-58.013
9	134.000	-58.051
9	135.000	-57.975
9	136.000	-57.877
9	137.000	-57.673
9	138.000	-57.505
9	139.000	-57.435
9	140.000	-57.442
9	141.000	-57.508
9	142.000	-57.619
9	143.000	-57.765
9	144.000	-57.937
9	145.000	-58.098
9	146.000	-58.051
9	147.000	-58.070
9	148.000	-58.056
9	149.000	-57.793
9	150.000	-57.445
9	151.000	-57.013
9	152.000	-56.393
9	153.000	-55.840
9	154.000	-55.145
9	155.000	-54.603
9	156.000	-54.270
9	157.000	-54.100
9	158.000	-53.906
9	159.000	-53.758
9	160.000	-53.734
9	161.000	-53.807
9	162.000	-53.954
9	163.000	-53.964
9	164.000	-54.018
9	165.000	-54.149
9	166.000	-54.339
9	167.000	-54.496
9	168.000	-54.541
9	169.000	-54.583
9	170.000	-54.363
9	171.000	-54.214
9	172.000	-53.990
9	173.000	-53.811
9	174.000	-53.578
9	175.000	-53.490
9	176.000	-53.300
9	177.000	-53.225
9	178.000	-53.263
9	179.000	-53.283
9	180.000	-53.027
9	181.000	-52.925
9	182.000	-52.943
9	183.000	-53.002
9	184.000	-52.962
9	185.000	-53.028
9	186.000	-53.177
9	187.000	-53.389
9	188.000	-53.433
9	189.000	-53.540
9	190.000	-53.717
9	191.000	-53.946
9	192.000	-54.215
9	193.000	-54.513
9	194.000	-54.832
9	195.000	-55.163
9	196.000	-55.396
9	197.000	-55.516
9	198.000	-55.687
9	199.000	-55.695
9	200.000	-55.731
