# NEST version: UNKNOWN
# RecordingBackendASCII version: 2
sender	time_ms	V_m
6	1.000	-52.964
6	2.000	-53.862
6	3.000	-54.501
6	4.000	-54.999
6	5.000	-55.473
6	6.000	-55.926
6	7.000	-56.359
6	8.000	-56.775
6	9.000	-57.173
6	10.000	-57.555
6	11.000	-57.922
6	12.000	-58.274
6	13.000	-58.611
6	14.000	-58.934
6	15.000	-59.244
6	16.000	-59.540
6	17.000	-59.824
6	18.000	-60.095
6	19.000	-60.354
6	20.000	-60.602
6	21.000	-60.838
6	22.000	-61.063
6	23.000	-61.278
6	24.000	-61.483
6	25.000	-61.679
6	26.000	-61.865
6	27.000	-62.042
6	28.000	-62.211
6	29.000	-62.372
6	30.000	-62.526
6	31.000	-62.671
6	32.000	-62.810
6	33.000	-62.942
6	34.000	-63.068
6	35.000	-63.067
6	36.000	-62.929
6	37.000	-62.593
6	38.000	-62.335
6	39.000	-62.162
6	40.000	-62.058
6	41.000	-62.008
6	42.000	-62.000
6	43.000	-61.751
6	44.000	-61.592
6	45.000	-61.503
6	46.000	-61.158
6	47.000	-60.702
6	48.000	-60.391
6	49.000	-59.921
6	50.000	-59.356
6	51.000	-58.975
6	52.000	-58.550
6	53.000	-57.980
6	54.000	-57.333
6	55.000	-56.907
6	56.000	-56.654
6	57.000	-56.536
6	58.000	-56.523
6	59.000	-56.591
6	60.000	-56.721
6	61.000	-56.899
6	62.000	-57.112
6	63.000	-57.351
6	64.000	-57.608
6	65.000	-57.821
6	66.000	-57.854
6	67.000	-57.947
6	68.000	-57.899
6	69.000	-57.858
6	70.000	-57.893
6	71.000	-57.987
6	72.000	-57.869
6	73.000	-57.845
6	74.000	-57.836
6	75.000	-57.698
6	76.000	-57.659
6	77.000	-57.512
6	78.000	-57.399
6	79.000	-57.382
6	80.000	-57.279
6	81.000	-57.178
6	82.000	-57.172
6	83.000	-57.240
6	84.000	-57.364
6	85.000	-57.476
6	86.000	-57.434
6	87.000	-57.472
6	88.000	-57.571
6	89.000	-57.660
6	90.000	-57.599
6	91.000	-57.390
6	92.000	-57.276
6	93.000	-57.259
6	94.000	-57.317
6	95.000	-57.433
6	96.000	-57.593
6	97.000	-57.786
6	98.000	-58.003
6	99.000	-58.126
6	100.000	-57.978
6	101.000	-57.834
6	102.000	-57.789
6	103.000	-57.821
6	104.000	-57.751
6	105.000	-57.670
6	106.000	-57.675
6	107.000	-57.746
6	108.000	-57.708
6	109.000	-57.651
6	110.000	-57.675
6	111.000	-57.508
6	112.000	-57.447
6	113.000	-57.469
6	114.000	-57.556
6	115.000	-57.692
6	116.000	-57.865
6	117.000	-58.065
6	118.000	-58.075
6	119.000	-58.100
6	120.000	-58.183
6	121.000	-58.311
6	122.000	-58.472
6	123.000	-58.657
6	124.000	-58.861
6	125.000	-59.076
6	126.000	-59.298
6	127.000	-59.525
6	128.000	-59.753
6	129.000	-59.979
6	130.000	-60.203
6	131.000	-60.422
6	132.000	-60.636
6	133.000	-60.697
6	134.000	-60.398
6	135.000	-60.210
6	136.000	-60.109
6	137.000	-60.077
6	138.000	-60.098
6	139.000	-60.102
6	140.000	-59.945
6	141.000	-59.871
6	142.000	-59.669
6	143.000	-59.492
6	144.000	-59.405
6	145.000	-59.390
6	146.000	-59.431
6	147.000	-59.514
6	148.000	-59.630
6	149.000	-59.770
6	150.000	-59.927
6	151.000	-60.097
6	152.000	-60.275
6	153.000	-60.458
6	154.000	-60.400
6	155.000	-60.374
6	156.000	-60.398
6	157.000	-60.459
6	158.000	-60.550
6	159.000	-60.632
6	160.000	-60.357
6	161.000	-60.064
6	162.000	-59.884
6	163.000	-59.792
6	164.000	-59.769
6	165.000	-59.799
6	166.000	-59.871
6	167.000	-59.759
6	168.000	-59.243
6	169.000	-58.805
6	170.000	-58.524
6	171.000	-58.282
6	172.000	-57.985
6	173.000	-57.819
6	174.000	-57.525
6	175.000	-57.343
6	176.000	-57.272
6	177.000	-57.231
6	178.000	-57.074
6	179.000	-57.024
6	180.000	-57.057
6	181.000	-56.948
6	182.000	-56.892
6	183.000	-56.922
6	184.000	-57.017
6	185.000	-57.164
6	186.000	-57.142
6	187.000	-56.899
6	188.000	-56.785
6	189.000	-56.771
6	190.000	-56.834
6	191.000	-56.956
6	192.000	-57.124
6	193.000	-57.073
6	194.000	-56.877
6	195.000	-56.776
6	196.000	-56.341
6	197.000	-56.017
6	198.000	-55.847
6	199.000	-55.620
6	200.000	-55.461
