# NEST version: UNKNOWN
# RecordingBackendASCII version: 2
sender	time_ms	V_m
6	1.000	-52.964
6	2.000	-53.862
6	3.000	-54.501
6	4.000	-54.999
6	5.000	-55.473
6	6.000	-55.926
6	7.000	-56.359
6	8.000	-56.775
6	9.000	-57.173
6	10.000	-57.555
6	11.000	-57.922
6	12.000	-58.274
6	13.000	-58.611
6	14.000	-58.934
6	15.000	-59.244
6	16.000	-59.540
6	17.000	-59.824
6	18.000	-60.095
6	19.000	-60.354
6	20.000	-60.602
6	21.000	-60.838
6	22.000	-61.063
6	23.000	-61.278
6	24.000	-61.483
6	25.000	-61.679
6	26.000	-61.720
6	27.000	-61.658
6	28.000	-61.644
6	29.000	-61.667
6	30.000	-61.720
6	31.000	-61.794
6	32.000	-61.884
6	33.000	-61.987
6	34.000	-62.098
6	35.000	-62.214
6	36.000	-62.334
6	37.000	-62.456
6	38.000	-62.577
6	39.000	-62.697
6	40.000	-62.816
6	41.000	-62.932
6	42.000	-63.045
6	43.000	-63.155
6	44.000	-63.230
6	45.000	-63.060
6	46.000	-62.950
6	47.000	-62.888
6	48.000	-62.862
6	49.000	-62.865
6	50.000	-62.890
6	51.000	-62.933
6	52.000	-62.787
6	53.000	-62.448
6	54.000	-62.111
6	55.000	-61.879
6	56.000	-61.702
6	57.000	-61.356
6	58.000	-61.125
6	59.000	-60.985
6	60.000	-60.800
6	61.000	-60.546
6	62.000	-60.392
6	63.000	-59.935
6	64.000	-59.485
6	65.000	-59.191
6	66.000	-59.019
6	67.000	-58.942
6	68.000	-58.855
6	69.000	-58.671
6	70.000	-58.588
6	71.000	-58.585
6	72.000	-58.557
6	73.000	-58.423
6	74.000	-58.381
6	75.000	-58.410
6	76.000	-58.333
6	77.000	-58.239
6	78.000	-58.231
6	79.000	-58.287
6	80.000	-58.394
6	81.000	-58.538
6	82.000	-58.711
6	83.000	-58.904
6	84.000	-59.112
6	85.000	-59.329
6	86.000	-59.362
6	87.000	-59.368
6	88.000	-59.426
6	89.000	-59.228
6	90.000	-58.903
6	91.000	-58.435
6	92.000	-57.896
6	93.000	-57.547
6	94.000	-57.347
6	95.000	-57.011
6	96.000	-56.826
6	97.000	-56.758
6	98.000	-56.698
6	99.000	-56.561
6	100.000	-56.531
6	101.000	-56.586
6	102.000	-56.706
6	103.000	-56.793
6	104.000	-56.739
6	105.000	-56.551
6	106.000	-56.483
6	107.000	-56.508
6	108.000	-56.448
6	109.000	-55.984
6	110.000	-55.618
6	111.000	-55.421
6	112.000	-55.355
6	113.000	-55.391
6	114.000	-55.506
6	115.000	-55.681
6	116.000	-55.902
6	117.000	-56.156
6	118.000	-56.435
6	119.000	-56.729
6	120.000	-57.034
6	121.000	-57.289
6	122.000	-57.131
6	123.000	-57.058
6	124.000	-57.075
6	125.000	-57.026
6	126.000	-56.944
6	127.000	-56.748
6	128.000	-56.470
6	129.000	-56.241
6	130.000	-56.143
6	131.000	-56.148
6	132.000	-56.232
6	133.000	-56.377
6	134.000	-56.568
6	135.000	-56.793
6	136.000	-57.043
6	137.000	-57.310
6	138.000	-57.588
6	139.000	-57.873
6	140.000	-58.160
6	141.000	-58.446
6	142.000	-58.471
6	143.000	-58.551
6	144.000	-58.673
6	145.000	-58.826
6	146.000	-58.742
6	147.000	-58.735
6	148.000	-58.650
6	149.000	-58.521
6	150.000	-58.481
6	151.000	-58.510
6	152.000	-58.219
6	153.000	-57.780
6	154.000	-57.389
6	155.000	-57.102
6	156.000	-56.756
6	157.000	-56.565
6	158.000	-56.361
6	159.000	-55.986
6	160.000	-55.710
6	161.000	-55.581
6	162.000	-55.566
6	163.000	-55.484
6	164.000	-55.416
6	165.000	-55.449
6	166.000	-55.360
6	167.000	-55.333
6	168.000	-55.399
6	169.000	-55.536
6	170.000	-55.727
6	171.000	-55.959
6	172.000	-55.974
6	173.000	-56.067
6	174.000	-56.088
6	175.000	-56.068
6	176.000	-55.977
6	177.000	-55.897
6	178.000	-55.916
6	179.000	-56.013
6	180.000	-56.062
6	181.000	-56.039
6	182.000	-56.103
6	183.000	-56.232
6	184.000	-56.411
6	185.000	-56.627
6	186.000	-56.871
6	187.000	-56.928
6	188.000	-56.866
6	189.000	-56.667
6	190.000	-56.446
6	191.000	-56.196
6	192.000	-55.990
6	193.000	-55.757
6	194.000	-55.568
6	195.000	-55.507
6	196.000	-55.517
6	197.000	-55.238
6	198.000	-54.915
6	199.000	-54.618
6	200.000	-54.481
