# NEST version: UNKNOWN
# RecordingBackendASCII version: 2
sender	time_ms	V_m
5	1.000	-58.807
5	2.000	-59.072
5	3.000	-59.323
5	4.000	-59.563
5	5.000	-59.791
5	6.000	-60.008
5	7.000	-60.215
5	8.000	-60.411
5	9.000	-60.598
5	10.000	-60.776
5	11.000	-60.946
5	12.000	-61.107
5	13.000	-61.260
5	14.000	-61.406
5	15.000	-61.545
5	16.000	-61.677
5	17.000	-61.803
5	18.000	-61.923
5	19.000	-62.037
5	20.000	-62.145
5	21.000	-62.248
5	22.000	-62.346
5	23.000	-62.440
5	24.000	-62.528
5	25.000	-62.613
5	26.000	-62.693
5	27.000	-62.770
5	28.000	-62.843
5	29.000	-62.912
5	30.000	-62.978
5	31.000	-63.041
5	32.000	-63.100
5	33.000	-63.157
5	34.000	-63.211
5	35.000	-63.143
5	36.000	-62.739
5	37.000	-62.365
5	38.000	-62.092
5	39.000	-61.899
5	40.000	-61.771
5	41.000	-61.605
5	42.000	-61.317
5	43.000	-61.120
5	44.000	-60.727
5	45.000	-60.367
5	46.000	-59.945
5	47.000	-59.395
5	48.000	-59.014
5	49.000	-58.766
5	50.000	-58.623
5	51.000	-58.562
5	52.000	-58.536
5	53.000	-58.337
5	54.000	-58.125
5	55.000	-57.869
5	56.000	-57.728
5	57.000	-57.676
5	58.000	-57.694
5	59.000	-57.765
5	60.000	-57.878
5	61.000	-57.938
5	62.000	-57.868
5	63.000	-57.653
5	64.000	-57.255
5	65.000	-56.875
5	66.000	-56.530
5	67.000	-56.200
5	68.000	-55.900
5	69.000	-55.741
5	70.000	-55.693
5	71.000	-55.730
5	72.000	-55.834
5	73.000	-55.988
5	74.000	-55.977
5	75.000	-55.997
5	76.000	-56.085
5	77.000	-56.225
5	78.000	-56.272
5	79.000	-55.589
5	80.000	-54.995
5	81.000	-54.457
5	82.000	-54.127
5	83.000	-53.960
5	84.000	-53.919
5	85.000	-53.976
5	86.000	-54.110
5	87.000	-54.301
5	88.000	-54.537
5	89.000	-54.805
5	90.000	-55.097
5	91.000	-55.404
5	92.000	-55.721
5	93.000	-56.043
5	94.000	-56.232
5	95.000	-56.087
5	96.000	-55.845
5	97.000	-55.686
5	98.000	-55.639
5	99.000	-55.678
5	100.000	-55.783
5	101.000	-55.760
5	102.000	-55.749
5	103.000	-55.815
5	104.000	-55.940
5	105.000	-56.110
5	106.000	-56.314
5	107.000	-56.543
5	108.000	-56.789
5	109.000	-56.990
5	110.000	-57.015
5	111.000	-57.098
5	112.000	-57.225
5	113.000	-57.252
5	114.000	-57.216
5	115.000	-57.195
5	116.000	-57.044
5	117.000	-56.991
5	118.000	-56.763
5	119.000	-56.653
5	120.000	-56.635
5	121.000	-56.606
5	122.000	-56.483
5	123.000	-56.375
5	124.000	-56.193
5	125.000	-56.123
5	126.000	-56.141
5	127.000	-56.225
5	128.000	-56.362
5	129.000	-56.537
5	130.000	-56.742
5	131.000	-56.967
5	132.000	-57.207
5	133.000	-57.456
5	134.000	-57.710
5	135.000	-57.830
5	136.000	-57.860
5	137.000	-57.941
5	138.000	-58.059
5	139.000	-58.206
5	140.000	-58.317
5	141.000	-58.255
5	142.000	-58.261
5	143.000	-58.207
5	144.000	-58.073
5	145.000	-57.996
5	146.000	-57.765
5	147.000	-57.643
5	148.000	-57.608
5	149.000	-57.639
5	150.000	-57.722
5	151.000	-57.845
5	152.000	-57.996
5	153.000	-58.170
5	154.000	-58.359
5	155.000	-58.559
5	156.000	-58.765
5	157.000	-58.974
5	158.000	-59.184
5	159.000	-59.392
5	160.000	-59.598
5	161.000	-59.660
5	162.000	-59.626
5	163.000	-59.640
5	164.000	-59.502
5	165.000	-59.151
5	166.000	-58.879
5	167.000	-58.504
5	168.000	-58.220
5	169.000	-58.053
5	170.000	-57.771
5	171.000	-57.564
5	172.000	-57.463
5	173.000	-57.445
5	174.000	-57.463
5	175.000	-57.313
5	176.000	-57.258
5	177.000	-57.070
5	178.000	-56.943
5	179.000	-56.728
5	180.000	-56.559
5	181.000	-56.497
5	182.000	-56.517
5	183.000	-56.443
5	184.000	-56.116
5	185.000	-55.934
5	186.000	-55.867
5	187.000	-55.758
5	188.000	-55.633
5	189.000	-55.612
5	190.000	-55.671
5	191.000	-55.793
5	192.000	-55.962
5	193.000	-56.166
5	194.000	-56.397
5	195.000	-56.646
5	196.000	-56.907
5	197.000	-57.066
5	198.000	-57.111
5	199.000	-57.208
5	200.000	-57.347
