# NEST version: UNKNOWN
# RecordingBackendASCII version: 2
sender	time_ms	V_m
807	1.000	-68.267
807	2.000	-68.107
807	3.000	-67.956
807	4.000	-67.812
807	5.000	-67.675
807	6.000	-67.544
807	7.000	-67.420
807	8.000	-67.302
807	9.000	-67.157
807	10.000	-66.762
807	11.000	-66.440
807	12.000	-66.177
807	13.000	-65.963
807	14.000	-65.788
807	15.000	-65.644
807	16.000	-65.528
807	17.000	-65.432
807	18.000	-65.354
807	19.000	-65.226
807	20.000	-64.901
807	21.000	-64.650
807	22.000	-64.458
807	23.000	-64.313
807	24.000	-64.208
807	25.000	-63.850
807	26.000	-63.583
807	27.000	-63.388
807	28.000	-63.252
807	29.000	-63.099
807	30.000	-62.782
807	31.000	-62.555
807	32.000	-62.401
807	33.000	-62.305
807	34.000	-62.254
807	35.000	-62.238
807	36.000	-62.251
807	37.000	-62.285
807	38.000	-62.335
807	39.000	-62.398
807	40.000	-62.470
807	41.000	-62.548
807	42.000	-62.457
807	43.000	-62.306
807	44.000	-62.213
807	45.000	-62.165
807	46.000	-62.154
807	47.000	-62.169
807	48.000	-62.207
807	49.000	-62.171
807	50.000	-61.983
807	51.000	-61.864
807	52.000	-61.800
807	53.000	-61.778
807	54.000	-61.790
807	55.000	-61.579
807	56.000	-61.175
807	57.000	-60.874
807	58.000	-60.677
807	59.000	-60.562
807	60.000	-60.513
807	61.000	-60.514
807	62.000	-60.467
807	63.000	-60.292
807	64.000	-60.111
807	65.000	-59.835
807	66.000	-59.668
807	67.000	-59.473
807	68.000	-59.222
807	69.000	-59.049
807	70.000	-58.738
807	71.000	-58.553
807	72.000	-58.467
807	73.000	-58.458
807	74.000	-58.275
807	75.000	-57.983
807	76.000	-57.751
807	77.000	-57.635
807	78.000	-57.610
807	79.000	-57.656
807	80.000	-57.674
807	81.000	-57.397
807	82.000	-57.181
807	83.000	-57.028
807	84.000	-56.785
807	85.000	-56.670
807	86.000	-56.654
807	87.000	-56.716
807	88.000	-56.837
807	89.000	-56.865
807	90.000	-56.540
807	91.000	-56.016
807	92.000	-55.602
807	93.000	-55.367
807	94.000	-55.271
807	95.000	-55.282
807	96.000	-55.377
807	97.000	-55.535
807	98.000	-55.740
807	99.000	-55.982
807	100.000	-56.249
807	101.000	-56.533
807	102.000	-56.671
807	103.000	-56.759
807	104.000	-56.673
807	105.000	-56.296
807	106.000	-55.947
807	107.000	-55.474
807	108.000	-54.992
807	109.000	-54.710
807	110.000	-54.583
807	111.000	-54.578
807	112.000	-54.665
807	113.000	-54.672
807	114.000	-54.679
807	115.000	-54.776
807	116.000	-54.940
807	117.000	-55.156
807	118.000	-55.411
807	119.000	-55.693
807	120.000	-55.994
807	121.000	-56.308
807	122.000	-56.628
807	123.000	-56.869
807	124.000	-56.959
807	125.000	-57.099
807	126.000	-57.278
807	127.000	-57.485
807	128.000	-57.712
807	129.000	-57.953
807	130.000	-58.174
807	131.000	-58.177
807	132.000	-57.944
807	133.000	-57.583
807	134.000	-57.147
807	135.000	-56.798
807	136.000	-56.435
807	137.000	-56.231
807	138.000	-56.150
807	139.000	-56.166
807	140.000	-56.257
807	141.000	-56.404
807	142.000	-56.593
807	143.000	-56.682
807	144.000	-56.706
807	145.000	-56.799
807	146.000	-56.943
807	147.000	-57.070
807	148.000	-57.042
807	149.000	-57.091
807	150.000	-57.198
807	151.000	-57.351
807	152.000	-57.536
807	153.000	-57.746
807	154.000	-57.863
807	155.000	-57.618
807	156.000	-57.263
807	157.000	-57.036
807	158.000	-56.930
807	159.000	-56.920
807	160.000	-56.733
807	161.000	-56.413
807	162.000	-56.135
807	163.000	-55.860
807	164.000	-55.728
807	165.000	-55.708
807	166.000	-55.774
807	167.000	-55.906
807	168.000	-56.062
807	169.000	-56.042
807	170.000	-55.763
807	171.000	-55.107
807	172.000	-54.580
807	173.000	-54.117
807	174.000	-53.599
807	175.000	-53.239
807	176.000	-53.066
807	177.000	-52.962
807	178.000	-52.831
807	179.000	-52.838
807	180.000	-52.950
807	181.000	-53.018
807	182.000	-52.898
807	183.000	-52.698
807	184.000	-52.340
807	185.000	-52.178
807	186.000	-52.165
807	187.000	-52.268
807	188.000	-52.315
807	189.000	-52.377
807	190.000	-52.536
807	191.000	-52.769
807	192.000	-53.057
807	193.000	-53.385
807	194.000	-53.742
807	195.000	-53.924
807	196.000	-54.119
807	197.000	-54.025
807	198.000	-53.812
807	199.000	-53.613
807	200.000	-53.559
