# NEST version: UNKNOWN
# RecordingBackendASCII version: 2
sender	time_ms	V_m
807	1.000	-68.267
807	2.000	-68.107
807	3.000	-67.956
807	4.000	-67.812
807	5.000	-67.675
807	6.000	-67.544
807	7.000	-67.420
807	8.000	-67.302
807	9.000	-67.157
807	10.000	-66.762
807	11.000	-66.440
807	12.000	-66.177
807	13.000	-65.963
807	14.000	-65.788
807	15.000	-65.644
807	16.000	-65.528
807	17.000	-65.432
807	18.000	-65.200
807	19.000	-64.884
807	20.000	-64.640
807	21.000	-64.454
807	22.000	-64.314
807	23.000	-64.006
807	24.000	-63.698
807	25.000	-63.472
807	26.000	-63.309
807	27.000	-63.198
807	28.000	-63.128
807	29.000	-63.090
807	30.000	-63.077
807	31.000	-63.084
807	32.000	-63.107
807	33.000	-63.141
807	34.000	-63.184
807	35.000	-63.233
807	36.000	-63.288
807	37.000	-63.345
807	38.000	-63.404
807	39.000	-63.288
807	40.000	-63.110
807	41.000	-62.988
807	42.000	-62.880
807	43.000	-62.450
807	44.000	-61.567
807	45.000	-60.794
807	46.000	-60.237
807	47.000	-59.851
807	48.000	-59.598
807	49.000	-59.450
807	50.000	-59.220
807	51.000	-58.997
807	52.000	-58.877
807	53.000	-58.838
807	54.000	-58.863
807	55.000	-58.936
807	56.000	-59.046
807	57.000	-59.184
807	58.000	-59.343
807	59.000	-59.516
807	60.000	-59.700
807	61.000	-59.889
807	62.000	-60.081
807	63.000	-60.275
807	64.000	-60.467
807	65.000	-60.390
807	66.000	-60.370
807	67.000	-60.154
807	68.000	-60.006
807	69.000	-59.849
807	70.000	-59.096
807	71.000	-58.548
807	72.000	-58.183
807	73.000	-57.730
807	74.000	-57.422
807	75.000	-57.252
807	76.000	-57.190
807	77.000	-57.210
807	78.000	-57.042
807	79.000	-56.983
807	80.000	-57.008
807	81.000	-57.098
807	82.000	-57.237
807	83.000	-57.414
807	84.000	-57.618
807	85.000	-57.610
807	86.000	-57.186
807	87.000	-56.883
807	88.000	-56.722
807	89.000	-56.489
807	90.000	-56.317
807	91.000	-56.261
807	92.000	-56.294
807	93.000	-56.289
807	94.000	-56.222
807	95.000	-56.247
807	96.000	-56.343
807	97.000	-56.494
807	98.000	-56.686
807	99.000	-56.659
807	100.000	-56.711
807	101.000	-56.797
807	102.000	-56.686
807	103.000	-56.226
807	104.000	-55.682
807	105.000	-55.348
807	106.000	-54.977
807	107.000	-54.737
807	108.000	-54.468
807	109.000	-54.288
807	110.000	-54.244
807	111.000	-54.305
807	112.000	-54.446
807	113.000	-54.648
807	114.000	-54.896
807	115.000	-54.853
807	116.000	-54.750
807	117.000	-54.761
807	118.000	-54.859
807	119.000	-55.025
807	120.000	-55.065
807	121.000	-54.988
807	122.000	-54.903
807	123.000	-54.823
807	124.000	-54.713
807	125.000	-54.719
807	126.000	-54.815
807	127.000	-54.978
807	128.000	-55.193
807	129.000	-55.446
807	130.000	-55.727
807	131.000	-56.026
807	132.000	-56.339
807	133.000	-56.658
807	134.000	-56.979
807	135.000	-57.049
807	136.000	-57.173
807	137.000	-57.338
807	138.000	-57.534
807	139.000	-57.544
807	140.000	-57.571
807	141.000	-57.658
807	142.000	-57.790
807	143.000	-57.587
807	144.000	-57.357
807	145.000	-57.246
807	146.000	-57.229
807	147.000	-57.284
807	148.000	-57.395
807	149.000	-57.548
807	150.000	-57.733
807	151.000	-57.779
807	152.000	-57.785
807	153.000	-57.853
807	154.000	-57.736
807	155.000	-57.688
807	156.000	-57.715
807	157.000	-57.800
807	158.000	-57.769
807	159.000	-57.554
807	160.000	-57.251
807	161.000	-56.835
807	162.000	-56.314
807	163.000	-55.874
807	164.000	-55.617
807	165.000	-55.502
807	166.000	-55.496
807	167.000	-55.576
807	168.000	-55.566
807	169.000	-55.551
807	170.000	-55.493
807	171.000	-55.417
807	172.000	-55.443
807	173.000	-55.547
807	174.000	-55.657
807	175.000	-55.633
807	176.000	-55.698
807	177.000	-55.829
807	178.000	-56.012
807	179.000	-56.233
807	180.000	-56.482
807	181.000	-56.751
807	182.000	-57.032
807	183.000	-57.321
807	184.000	-57.614
807	185.000	-57.907
807	186.000	-58.197
807	187.000	-58.484
807	188.000	-58.626
807	189.000	-58.672
807	190.000	-58.763
807	191.000	-58.889
807	192.000	-59.041
807	193.000	-59.212
807	194.000	-59.395
807	195.000	-59.588
807	196.000	-59.522
807	197.000	-59.520
807	198.000	-59.566
807	199.000	-59.388
807	200.000	-59.300
