# NEST version: UNKNOWN
# RecordingBackendASCII version: 2
sender	time_ms	w
3	1.000	15.199
3	2.000	15.168
3	3.000	15.138
3	4.000	15.108
3	5.000	15.078
3	6.000	15.048
3	7.000	15.017
3	8.000	14.987
3	9.000	14.958
3	10.000	14.928
3	11.000	14.898
3	12.000	14.868
3	13.000	14.838
3	14.000	14.809
3	15.000	14.779
3	16.000	14.750
3	17.000	14.720
3	18.000	14.691
3	19.000	14.661
3	20.000	14.632
3	21.000	14.603
3	22.000	14.574
3	23.000	14.545
3	24.000	14.515
3	25.000	14.486
3	26.000	14.458
3	27.000	14.429
3	28.000	14.400
3	29.000	14.371
3	30.000	14.342
3	31.000	14.314
3	32.000	14.285
3	33.000	14.257
3	34.000	14.228
3	35.000	14.200
3	36.000	14.171
3	37.000	14.143
3	38.000	14.115
3	39.000	14.086
3	40.000	14.058
3	41.000	14.030
3	42.000	14.002
3	43.000	13.974
3	44.000	13.946
3	45.000	13.918
3	46.000	13.891
3	47.000	13.863
3	48.000	13.835
3	49.000	13.808
3	50.000	13.780
3	51.000	13.752
3	52.000	13.725
3	53.000	13.698
3	54.000	13.670
3	55.000	13.643
3	56.000	13.616
3	57.000	13.588
3	58.000	13.561
3	59.000	13.534
3	60.000	13.507
3	61.000	13.480
3	62.000	13.453
3	63.000	13.426
3	64.000	13.399
3	65.000	13.373
3	66.000	13.346
3	67.000	13.319
3	68.000	13.293
3	69.000	13.266
3	70.000	13.240
3	71.000	13.213
3	72.000	13.187
3	73.000	13.160
3	74.000	13.134
3	75.000	13.108
3	76.000	13.082
3	77.000	13.056
3	78.000	13.029
3	79.000	13.003
3	80.000	12.977
3	81.000	12.952
3	82.000	12.926
3	83.000	12.900
3	84.000	12.874
3	85.000	12.848
3	86.000	12.823
3	87.000	12.797
3	88.000	12.771
3	89.000	12.746
3	90.000	12.720
3	91.000	12.695
3	92.000	12.670
3	93.000	12.644
3	94.000	12.619
3	95.000	12.594
3	96.000	12.569
3	97.000	12.544
3	98.000	12.519
3	99.000	12.494
3	100.000	12.469
3	101.000	12.444
3	102.000	12.419
3	103.000	12.394
3	104.000	12.369
3	105.000	12.345
3	106.000	12.320
3	107.000	12.295
3	108.000	12.271
3	109.000	12.246
3	110.000	12.222
3	111.000	12.197
3	112.000	12.173
3	113.000	12.149
3	114.000	12.124
3	115.000	12.100
3	116.000	12.076
3	117.000	12.052
3	118.000	12.028
3	119.000	12.004
3	120.000	11.980
3	121.000	11.956
3	122.000	11.932
3	123.000	11.908
3	124.000	11.884
3	125.000	11.861
3	126.000	11.837
3	127.000	11.813
3	128.000	11.790
3	129.000	11.766
3	130.000	11.742
3	131.000	11.719
3	132.000	11.696
3	133.000	11.672
3	134.000	11.649
3	135.000	11.626
3	136.000	11.602
3	137.000	11.579
3	138.000	11.556
3	139.000	11.533
3	140.000	11.510
3	141.000	11.487
3	142.000	11.464
3	143.000	11.441
3	144.000	11.418
3	145.000	11.395
3	146.000	11.373
3	147.000	11.350
3	148.000	11.327
3	149.000	11.305
3	150.000	11.282
3	151.000	11.260
3	152.000	11.237
3	153.000	11.215
3	154.000	11.192
3	155.000	11.170
3	156.000	11.147
3	157.000	11.125
3	158.000	11.103
3	159.000	11.081
3	160.000	11.059
3	161.000	11.037
3	162.000	11.015
3	163.000	10.993
3	164.000	10.971
3	165.000	10.949
3	166.000	10.927
3	167.000	10.905
3	168.000	10.883
3	169.000	10.861
3	170.000	10.840
3	171.000	10.818
3	172.000	10.796
3	173.000	10.775
3	174.000	10.753
3	175.000	10.732
3	176.000	10.710
3	177.000	10.689
3	178.000	10.668
3	179.000	10.646
3	180.000	10.625
3	181.000	10.604
3	182.000	10.583
3	183.000	10.561
3	184.000	10.540
3	185.000	10.519
3	186.000	10.498
3	187.000	10.477
3	188.000	10.456
3	189.000	10.436
3	190.000	10.415
3	191.000	10.394
3	192.000	10.373
3	193.000	10.352
3	194.000	10.332
3	195.000	10.311
3	196.000	10.290
3	197.000	10.270
3	198.000	10.249
3	199.000	10.229
3	200.000	10.208
