# NEST version: UNKNOWN
# RecordingBackendASCII version: 2
sender	time_ms	V_m
805	1.000	-56.534
805	2.000	-56.947
805	3.000	-57.340
805	4.000	-57.714
805	5.000	-58.069
805	6.000	-58.407
805	7.000	-58.729
805	8.000	-59.034
805	9.000	-59.325
805	10.000	-59.602
805	11.000	-59.865
805	12.000	-60.116
805	13.000	-60.354
805	14.000	-60.581
805	15.000	-60.796
805	16.000	-61.001
805	17.000	-61.196
805	18.000	-61.382
805	19.000	-61.558
805	20.000	-61.726
805	21.000	-61.886
805	22.000	-62.038
805	23.000	-62.182
805	24.000	-62.319
805	25.000	-62.450
805	26.000	-62.575
805	27.000	-62.693
805	28.000	-62.805
805	29.000	-62.912
805	30.000	-63.014
805	31.000	-63.111
805	32.000	-62.950
805	33.000	-62.818
805	34.000	-62.734
805	35.000	-62.690
805	36.000	-62.676
805	37.000	-62.685
805	38.000	-62.566
805	39.000	-62.365
805	40.000	-62.233
805	41.000	-62.155
805	42.000	-61.871
805	43.000	-61.654
805	44.000	-61.515
805	45.000	-61.439
805	46.000	-61.411
805	47.000	-61.421
805	48.000	-61.460
805	49.000	-61.522
805	50.000	-61.456
805	51.000	-61.310
805	52.000	-61.228
805	53.000	-61.199
805	54.000	-61.209
805	55.000	-61.251
805	56.000	-61.257
805	57.000	-61.084
805	58.000	-60.985
805	59.000	-60.884
805	60.000	-60.464
805	61.000	-59.579
805	62.000	-58.925
805	63.000	-58.477
805	64.000	-58.189
805	65.000	-57.773
805	66.000	-57.515
805	67.000	-57.383
805	68.000	-57.348
805	69.000	-57.099
805	70.000	-56.762
805	71.000	-56.576
805	72.000	-56.507
805	73.000	-56.347
805	74.000	-56.007
805	75.000	-55.803
805	76.000	-55.727
805	77.000	-55.572
805	78.000	-55.468
805	79.000	-55.472
805	80.000	-55.316
805	81.000	-55.280
805	82.000	-55.338
805	83.000	-55.468
805	84.000	-55.653
805	85.000	-55.677
805	86.000	-55.556
805	87.000	-55.479
805	88.000	-55.503
805	89.000	-55.606
805	90.000	-55.768
805	91.000	-55.975
805	92.000	-56.215
805	93.000	-56.479
805	94.000	-56.510
805	95.000	-56.609
805	96.000	-56.555
805	97.000	-56.515
805	98.000	-56.339
805	99.000	-56.278
805	100.000	-56.309
805	101.000	-56.409
805	102.000	-56.562
805	103.000	-56.528
805	104.000	-56.555
805	105.000	-56.622
805	106.000	-56.526
805	107.000	-56.499
805	108.000	-56.332
805	109.000	-56.252
805	110.000	-55.941
805	111.000	-55.643
805	112.000	-55.468
805	113.000	-55.201
805	114.000	-55.081
805	115.000	-55.077
805	116.000	-55.161
805	117.000	-55.312
805	118.000	-55.488
805	119.000	-55.490
805	120.000	-55.576
805	121.000	-55.726
805	122.000	-55.745
805	123.000	-55.774
805	124.000	-55.878
805	125.000	-56.038
805	126.000	-56.242
805	127.000	-56.370
805	128.000	-56.404
805	129.000	-56.506
805	130.000	-56.660
805	131.000	-56.720
805	132.000	-56.640
805	133.000	-56.485
805	134.000	-56.440
805	135.000	-56.481
805	136.000	-56.587
805	137.000	-56.744
805	138.000	-56.939
805	139.000	-57.161
805	140.000	-57.402
805	141.000	-57.657
805	142.000	-57.920
805	143.000	-57.945
805	144.000	-57.758
805	145.000	-57.677
805	146.000	-57.679
805	147.000	-57.745
805	148.000	-57.860
805	149.000	-57.877
805	150.000	-57.749
805	151.000	-57.544
805	152.000	-57.199
805	153.000	-56.820
805	154.000	-56.532
805	155.000	-56.385
805	156.000	-56.347
805	157.000	-56.394
805	158.000	-56.506
805	159.000	-56.668
805	160.000	-56.867
805	161.000	-57.094
805	162.000	-57.339
805	163.000	-57.598
805	164.000	-57.864
805	165.000	-58.134
805	166.000	-58.268
805	167.000	-58.311
805	168.000	-58.403
805	169.000	-58.533
805	170.000	-58.691
805	171.000	-58.869
805	172.000	-59.062
805	173.000	-59.264
805	174.000	-59.278
805	175.000	-59.011
805	176.000	-58.858
805	177.000	-58.535
805	178.000	-58.343
805	179.000	-58.253
805	180.000	-58.010
805	181.000	-57.861
805	182.000	-57.809
805	183.000	-57.832
805	184.000	-57.592
805	185.000	-57.285
805	186.000	-57.116
805	187.000	-57.056
805	188.000	-57.079
805	189.000	-57.167
805	190.000	-57.304
805	191.000	-57.478
805	192.000	-57.680
805	193.000	-57.901
805	194.000	-58.136
805	195.000	-58.379
805	196.000	-58.464
805	197.000	-58.463
805	198.000	-58.291
805	199.000	-58.218
805	200.000	-58.221
