# NEST version: UNKNOWN
# RecordingBackendASCII version: 2
sender	time_ms	V_m
1	1.000	-66.125
1	2.000	-66.038
1	3.000	-65.955
1	4.000	-65.876
1	5.000	-65.801
1	6.000	-65.730
1	7.000	-65.662
1	8.000	-65.598
1	9.000	-65.536
1	10.000	-65.478
1	11.000	-65.422
1	12.000	-65.370
1	13.000	-65.320
1	14.000	-65.272
1	15.000	-65.226
1	16.000	-65.059
1	17.000	-64.760
1	18.000	-64.524
1	19.000	-64.339
1	20.000	-64.195
1	21.000	-64.085
1	22.000	-64.001
1	23.000	-63.940
1	24.000	-63.895
1	25.000	-63.864
1	26.000	-63.695
1	27.000	-63.437
1	28.000	-63.246
1	29.000	-63.107
1	30.000	-63.010
1	31.000	-62.946
1	32.000	-62.909
1	33.000	-62.893
1	34.000	-62.893
1	35.000	-62.906
1	36.000	-62.929
1	37.000	-62.960
1	38.000	-62.996
1	39.000	-63.036
1	40.000	-63.078
1	41.000	-63.123
1	42.000	-63.168
1	43.000	-63.214
1	44.000	-63.168
1	45.000	-62.956
1	46.000	-62.803
1	47.000	-62.699
1	48.000	-62.632
1	49.000	-62.595
1	50.000	-62.582
1	51.000	-62.587
1	52.000	-62.607
1	53.000	-62.638
1	54.000	-62.677
1	55.000	-62.723
1	56.000	-62.625
1	57.000	-62.435
1	58.000	-61.937
1	59.000	-61.394
1	60.000	-61.002
1	61.000	-60.729
1	62.000	-60.549
1	63.000	-60.225
1	64.000	-59.963
1	65.000	-59.559
1	66.000	-58.817
1	67.000	-58.226
1	68.000	-57.564
1	69.000	-56.871
1	70.000	-56.223
1	71.000	-55.730
1	72.000	-55.425
1	73.000	-55.267
1	74.000	-55.224
1	75.000	-55.270
1	76.000	-55.162
1	77.000	-55.137
1	78.000	-55.198
1	79.000	-55.325
1	80.000	-55.502
1	81.000	-55.717
1	82.000	-55.959
1	83.000	-56.222
1	84.000	-56.497
1	85.000	-56.781
1	86.000	-57.068
1	87.000	-57.356
1	88.000	-57.641
1	89.000	-57.714
1	90.000	-57.783
1	91.000	-57.894
1	92.000	-58.037
1	93.000	-58.204
1	94.000	-58.388
1	95.000	-58.446
1	96.000	-58.423
1	97.000	-57.944
1	98.000	-57.496
1	99.000	-57.093
1	100.000	-56.846
1	101.000	-56.721
1	102.000	-56.464
1	103.000	-56.313
1	104.000	-56.265
1	105.000	-56.300
1	106.000	-56.149
1	107.000	-56.104
1	108.000	-56.141
1	109.000	-56.242
1	110.000	-56.391
1	111.000	-56.577
1	112.000	-56.734
1	113.000	-56.728
1	114.000	-56.790
1	115.000	-56.905
1	116.000	-56.877
1	117.000	-56.624
1	118.000	-56.446
1	119.000	-56.158
1	120.000	-56.007
1	121.000	-55.963
1	122.000	-56.002
1	123.000	-56.106
1	124.000	-56.126
1	125.000	-56.098
1	126.000	-56.149
1	127.000	-56.260
1	128.000	-56.191
1	129.000	-56.187
1	130.000	-56.255
1	131.000	-56.223
1	132.000	-56.177
1	133.000	-56.213
1	134.000	-56.312
1	135.000	-56.460
1	136.000	-56.644
1	137.000	-56.855
1	138.000	-56.870
1	139.000	-56.661
1	140.000	-56.566
1	141.000	-56.561
1	142.000	-56.625
1	143.000	-56.661
1	144.000	-56.588
1	145.000	-56.600
1	146.000	-56.677
1	147.000	-56.804
1	148.000	-56.970
1	149.000	-57.163
1	150.000	-57.147
1	151.000	-57.175
1	152.000	-57.260
1	153.000	-57.181
1	154.000	-57.138
1	155.000	-57.168
1	156.000	-57.254
1	157.000	-57.384
1	158.000	-57.546
1	159.000	-57.732
1	160.000	-57.935
1	161.000	-57.988
1	162.000	-57.991
1	163.000	-58.049
1	164.000	-58.150
1	165.000	-58.283
1	166.000	-58.440
1	167.000	-58.614
1	168.000	-58.637
1	169.000	-58.610
1	170.000	-58.640
1	171.000	-58.713
1	172.000	-58.820
1	173.000	-58.952
1	174.000	-59.103
1	175.000	-59.266
1	176.000	-59.248
1	177.000	-59.208
1	178.000	-59.222
1	179.000	-59.279
1	180.000	-59.368
1	181.000	-59.481
1	182.000	-59.612
1	183.000	-59.756
1	184.000	-59.909
1	185.000	-60.068
1	186.000	-60.229
1	187.000	-60.392
1	188.000	-60.553
1	189.000	-60.713
1	190.000	-60.870
1	191.000	-61.023
1	192.000	-61.172
1	193.000	-61.316
1	194.000	-61.456
1	195.000	-61.590
1	196.000	-61.720
1	197.000	-61.727
1	198.000	-61.429
1	199.000	-61.125
1	200.000	-60.919
