# NEST version: UNKNOWN
# RecordingBackendASCII version: 2
sender	time_ms	V_m
1	1.000	-66.125
1	2.000	-66.038
1	3.000	-65.955
1	4.000	-65.876
1	5.000	-65.801
1	6.000	-65.730
1	7.000	-65.662
1	8.000	-65.598
1	9.000	-65.536
1	10.000	-65.478
1	11.000	-65.422
1	12.000	-65.370
1	13.000	-65.320
1	14.000	-65.272
1	15.000	-65.226
1	16.000	-65.183
1	17.000	-65.142
1	18.000	-65.103
1	19.000	-65.066
1	20.000	-65.031
1	21.000	-64.997
1	22.000	-64.966
1	23.000	-64.935
1	24.000	-64.906
1	25.000	-64.879
1	26.000	-64.853
1	27.000	-64.828
1	28.000	-64.805
1	29.000	-64.782
1	30.000	-64.761
1	31.000	-64.741
1	32.000	-64.462
1	33.000	-64.219
1	34.000	-64.031
1	35.000	-63.889
1	36.000	-63.782
1	37.000	-63.704
1	38.000	-63.649
1	39.000	-63.612
1	40.000	-63.590
1	41.000	-63.580
1	42.000	-63.578
1	43.000	-63.584
1	44.000	-63.596
1	45.000	-63.611
1	46.000	-63.630
1	47.000	-63.651
1	48.000	-63.673
1	49.000	-63.697
1	50.000	-63.721
1	51.000	-63.745
1	52.000	-63.769
1	53.000	-63.793
1	54.000	-63.536
1	55.000	-63.344
1	56.000	-63.203
1	57.000	-62.851
1	58.000	-62.567
1	59.000	-62.244
1	60.000	-61.857
1	61.000	-61.408
1	62.000	-60.757
1	63.000	-59.985
1	64.000	-59.430
1	65.000	-59.046
1	66.000	-58.797
1	67.000	-58.395
1	68.000	-58.137
1	69.000	-57.992
1	70.000	-57.936
1	71.000	-57.810
1	72.000	-57.400
1	73.000	-56.962
1	74.000	-56.373
1	75.000	-55.882
1	76.000	-55.439
1	77.000	-54.895
1	78.000	-54.355
1	79.000	-54.025
1	80.000	-53.859
1	81.000	-53.820
1	82.000	-53.881
1	83.000	-54.018
1	84.000	-54.214
1	85.000	-54.455
1	86.000	-54.728
1	87.000	-54.783
1	88.000	-54.908
1	89.000	-55.088
1	90.000	-55.131
1	91.000	-55.179
1	92.000	-55.295
1	93.000	-55.465
1	94.000	-55.496
1	95.000	-55.530
1	96.000	-55.634
1	97.000	-55.736
1	98.000	-55.672
1	99.000	-55.480
1	100.000	-55.408
1	101.000	-55.231
1	102.000	-54.930
1	103.000	-54.736
1	104.000	-54.669
1	105.000	-54.621
1	106.000	-54.267
1	107.000	-54.081
1	108.000	-53.875
1	109.000	-53.718
1	110.000	-53.687
1	111.000	-53.755
1	112.000	-53.584
1	113.000	-53.257
1	114.000	-52.757
1	115.000	-52.467
1	116.000	-52.342
1	117.000	-52.346
1	118.000	-52.450
1	119.000	-52.632
1	120.000	-52.874
1	121.000	-53.162
1	122.000	-53.483
1	123.000	-53.827
1	124.000	-54.061
1	125.000	-54.220
1	126.000	-54.431
1	127.000	-54.682
1	128.000	-54.961
1	129.000	-55.261
1	130.000	-55.574
1	131.000	-55.789
1	132.000	-55.890
1	133.000	-56.043
1	134.000	-56.235
1	135.000	-56.455
1	136.000	-56.696
1	137.000	-56.950
1	138.000	-57.213
1	139.000	-57.229
1	140.000	-57.303
1	141.000	-57.423
1	142.000	-57.577
1	143.000	-57.437
1	144.000	-57.019
1	145.000	-56.692
1	146.000	-56.507
1	147.000	-56.253
1	148.000	-56.059
1	149.000	-55.982
1	150.000	-55.794
1	151.000	-55.678
1	152.000	-55.584
1	153.000	-55.269
1	154.000	-55.016
1	155.000	-54.772
1	156.000	-54.554
1	157.000	-54.470
1	158.000	-54.267
1	159.000	-53.942
1	160.000	-53.780
1	161.000	-53.745
1	162.000	-53.810
1	163.000	-53.951
1	164.000	-54.151
1	165.000	-54.395
1	166.000	-54.671
1	167.000	-54.971
1	168.000	-55.287
1	169.000	-55.613
1	170.000	-55.943
1	171.000	-56.274
1	172.000	-56.604
1	173.000	-56.723
1	174.000	-56.730
1	175.000	-56.660
1	176.000	-56.673
1	177.000	-56.668
1	178.000	-56.564
1	179.000	-56.552
1	180.000	-56.611
1	181.000	-56.725
1	182.000	-56.881
1	183.000	-57.067
1	184.000	-57.277
1	185.000	-57.502
1	186.000	-57.709
1	187.000	-57.703
1	188.000	-57.756
1	189.000	-57.856
1	190.000	-57.991
1	191.000	-58.152
1	192.000	-58.076
1	193.000	-58.072
1	194.000	-58.124
1	195.000	-58.110
1	196.000	-57.543
1	197.000	-57.123
1	198.000	-56.863
1	199.000	-56.727
1	200.000	-56.634
