# NEST version: UNKNOWN
# RecordingBackendASCII version: 2
sender	time_ms	V_m
808	1.000	-70.718
808	2.000	-70.174
808	3.000	-69.512
808	4.000	-68.847
808	5.000	-68.297
808	6.000	-67.843
808	7.000	-67.465
808	8.000	-67.150
808	9.000	-66.886
808	10.000	-66.665
808	11.000	-66.478
808	12.000	-66.320
808	13.000	-65.893
808	14.000	-65.554
808	15.000	-65.287
808	16.000	-65.077
808	17.000	-64.913
808	18.000	-64.787
808	19.000	-64.690
808	20.000	-64.618
808	21.000	-64.472
808	22.000	-64.172
808	23.000	-63.946
808	24.000	-63.781
808	25.000	-63.663
808	26.000	-63.584
808	27.000	-63.534
808	28.000	-63.509
808	29.000	-63.502
808	30.000	-63.479
808	31.000	-63.226
808	32.000	-63.045
808	33.000	-62.923
808	34.000	-62.846
808	35.000	-62.805
808	36.000	-62.793
808	37.000	-62.803
808	38.000	-62.830
808	39.000	-62.870
808	40.000	-62.920
808	41.000	-62.978
808	42.000	-62.812
808	43.000	-62.654
808	44.000	-62.551
808	45.000	-62.493
808	46.000	-62.470
808	47.000	-62.078
808	48.000	-61.649
808	49.000	-61.126
808	50.000	-60.708
808	51.000	-60.424
808	52.000	-60.003
808	53.000	-59.698
808	54.000	-59.249
808	55.000	-58.717
808	56.000	-58.340
808	57.000	-58.108
808	58.000	-57.990
808	59.000	-57.706
808	60.000	-57.551
808	61.000	-57.497
808	62.000	-57.291
808	63.000	-57.178
808	64.000	-57.159
808	65.000	-57.214
808	66.000	-57.325
808	67.000	-57.478
808	68.000	-57.664
808	69.000	-57.641
808	70.000	-57.531
808	71.000	-57.393
808	72.000	-57.038
808	73.000	-56.648
808	74.000	-56.421
808	75.000	-56.240
808	76.000	-56.012
808	77.000	-55.915
808	78.000	-55.921
808	79.000	-56.005
808	80.000	-56.149
808	81.000	-56.339
808	82.000	-56.563
808	83.000	-56.607
808	84.000	-56.537
808	85.000	-56.441
808	86.000	-56.310
808	87.000	-56.115
808	88.000	-55.851
808	89.000	-55.728
808	90.000	-55.492
808	91.000	-55.219
808	92.000	-55.005
808	93.000	-54.928
808	94.000	-54.879
808	95.000	-54.592
808	96.000	-54.202
808	97.000	-53.878
808	98.000	-53.568
808	99.000	-53.430
808	100.000	-53.426
808	101.000	-53.525
808	102.000	-53.702
808	103.000	-53.939
808	104.000	-54.220
808	105.000	-54.479
808	106.000	-54.586
808	107.000	-54.761
808	108.000	-54.986
808	109.000	-55.249
808	110.000	-55.540
808	111.000	-55.647
808	112.000	-55.769
808	113.000	-55.944
808	114.000	-56.160
808	115.000	-56.406
808	116.000	-56.617
808	117.000	-56.661
808	118.000	-56.768
808	119.000	-56.923
808	120.000	-57.115
808	121.000	-57.334
808	122.000	-57.571
808	123.000	-57.822
808	124.000	-58.079
808	125.000	-58.341
808	126.000	-58.466
808	127.000	-58.500
808	128.000	-58.584
808	129.000	-58.705
808	130.000	-58.855
808	131.000	-58.968
808	132.000	-58.907
808	133.000	-58.913
808	134.000	-58.971
808	135.000	-59.070
808	136.000	-58.565
808	137.000	-58.090
808	138.000	-57.786
808	139.000	-57.615
808	140.000	-57.340
808	141.000	-57.122
808	142.000	-56.395
808	143.000	-55.823
808	144.000	-55.466
808	145.000	-55.275
808	146.000	-55.214
808	147.000	-55.148
808	148.000	-55.045
808	149.000	-54.950
808	150.000	-54.773
808	151.000	-54.541
808	152.000	-54.350
808	153.000	-54.162
808	154.000	-54.112
808	155.000	-54.169
808	156.000	-54.114
808	157.000	-53.997
808	158.000	-53.893
808	159.000	-53.910
808	160.000	-54.022
808	161.000	-54.204
808	162.000	-54.441
808	163.000	-54.717
808	164.000	-54.918
808	165.000	-55.025
808	166.000	-55.195
808	167.000	-55.414
808	168.000	-55.668
808	169.000	-55.947
808	170.000	-56.244
808	171.000	-56.552
808	172.000	-56.866
808	173.000	-57.182
808	174.000	-57.388
808	175.000	-57.311
808	176.000	-57.226
808	177.000	-57.229
808	178.000	-57.300
808	179.000	-57.423
808	180.000	-57.585
808	181.000	-57.776
808	182.000	-57.988
808	183.000	-57.959
808	184.000	-57.999
808	185.000	-58.092
808	186.000	-58.014
808	187.000	-57.970
808	188.000	-57.813
808	189.000	-57.684
808	190.000	-57.490
808	191.000	-57.312
808	192.000	-57.243
808	193.000	-57.258
808	194.000	-57.179
808	195.000	-57.093
808	196.000	-57.097
808	197.000	-57.169
808	198.000	-57.294
808	199.000	-57.459
808	200.000	-57.446
