# NEST version: UNKNOWN
# RecordingBackendASCII version: 2
sender	time_ms	V_m
808	1.000	-70.718
808	2.000	-70.174
808	3.000	-69.512
808	4.000	-68.847
808	5.000	-68.297
808	6.000	-67.843
808	7.000	-67.465
808	8.000	-67.150
808	9.000	-66.886
808	10.000	-66.665
808	11.000	-66.478
808	12.000	-66.320
808	13.000	-66.185
808	14.000	-66.069
808	15.000	-65.970
808	16.000	-65.884
808	17.000	-65.810
808	18.000	-65.744
808	19.000	-65.687
808	20.000	-65.636
808	21.000	-65.591
808	22.000	-65.551
808	23.000	-65.305
808	24.000	-64.968
808	25.000	-64.486
808	26.000	-64.117
808	27.000	-63.839
808	28.000	-63.634
808	29.000	-63.487
808	30.000	-63.386
808	31.000	-63.322
808	32.000	-62.936
808	33.000	-62.451
808	34.000	-61.900
808	35.000	-61.428
808	36.000	-61.096
808	37.000	-60.873
808	38.000	-60.737
808	39.000	-60.669
808	40.000	-60.655
808	41.000	-60.682
808	42.000	-60.742
808	43.000	-60.339
808	44.000	-60.022
808	45.000	-59.821
808	46.000	-59.711
808	47.000	-59.672
808	48.000	-59.474
808	49.000	-59.322
808	50.000	-59.255
808	51.000	-59.115
808	52.000	-58.936
808	53.000	-58.851
808	54.000	-58.840
808	55.000	-58.650
808	56.000	-58.536
808	57.000	-58.317
808	58.000	-58.137
808	59.000	-58.059
808	60.000	-57.827
808	61.000	-57.688
808	62.000	-57.646
808	63.000	-57.677
808	64.000	-57.767
808	65.000	-57.900
808	66.000	-58.066
808	67.000	-58.256
808	68.000	-58.206
808	69.000	-58.227
808	70.000	-58.117
808	71.000	-57.582
808	72.000	-56.962
808	73.000	-56.513
808	74.000	-56.243
808	75.000	-56.111
808	76.000	-56.088
808	77.000	-56.149
808	78.000	-56.274
808	79.000	-56.341
808	80.000	-56.327
808	81.000	-56.393
808	82.000	-56.294
808	83.000	-56.272
808	84.000	-56.332
808	85.000	-56.455
808	86.000	-56.626
808	87.000	-56.832
808	88.000	-57.064
808	89.000	-57.315
808	90.000	-57.577
808	91.000	-57.847
808	92.000	-58.119
808	93.000	-58.308
808	94.000	-58.341
808	95.000	-58.425
808	96.000	-58.437
808	97.000	-58.357
808	98.000	-58.354
808	99.000	-58.411
808	100.000	-58.513
808	101.000	-58.649
808	102.000	-58.782
808	103.000	-58.710
808	104.000	-58.522
808	105.000	-58.363
808	106.000	-58.215
808	107.000	-57.988
808	108.000	-57.791
808	109.000	-57.531
808	110.000	-57.397
808	111.000	-57.360
808	112.000	-57.240
808	113.000	-57.122
808	114.000	-57.101
808	115.000	-57.154
808	116.000	-57.264
808	117.000	-57.417
808	118.000	-57.604
808	119.000	-57.814
808	120.000	-57.785
808	121.000	-57.827
808	122.000	-57.922
808	123.000	-57.804
808	124.000	-57.775
808	125.000	-57.817
808	126.000	-57.913
808	127.000	-58.050
808	128.000	-58.217
808	129.000	-58.408
808	130.000	-58.613
808	131.000	-58.830
808	132.000	-58.938
808	133.000	-58.671
808	134.000	-58.520
808	135.000	-58.299
808	136.000	-58.063
808	137.000	-57.633
808	138.000	-57.197
808	139.000	-56.931
808	140.000	-56.741
808	141.000	-56.474
808	142.000	-56.342
808	143.000	-56.317
808	144.000	-56.375
808	145.000	-56.495
808	146.000	-56.663
808	147.000	-56.867
808	148.000	-57.098
808	149.000	-57.094
808	150.000	-57.161
808	151.000	-57.283
808	152.000	-57.445
808	153.000	-57.637
808	154.000	-57.852
808	155.000	-58.081
808	156.000	-58.321
808	157.000	-58.455
808	158.000	-58.470
808	159.000	-58.511
808	160.000	-58.371
808	161.000	-58.321
808	162.000	-58.341
808	163.000	-58.386
808	164.000	-58.252
808	165.000	-58.207
808	166.000	-58.232
808	167.000	-58.150
808	168.000	-58.052
808	169.000	-58.037
808	170.000	-58.087
808	171.000	-57.792
808	172.000	-57.512
808	173.000	-57.363
808	174.000	-57.314
808	175.000	-57.262
808	176.000	-57.120
808	177.000	-57.080
808	178.000	-57.119
808	179.000	-57.219
808	180.000	-57.113
808	181.000	-57.100
808	182.000	-57.160
808	183.000	-57.142
808	184.000	-57.079
808	185.000	-57.100
808	186.000	-57.186
808	187.000	-57.070
808	188.000	-57.050
808	189.000	-57.105
808	190.000	-57.217
808	191.000	-57.372
808	192.000	-57.560
808	193.000	-57.772
808	194.000	-58.000
808	195.000	-58.239
808	196.000	-58.485
808	197.000	-58.734
808	198.000	-58.983
808	199.000	-59.229
808	200.000	-59.472
