# NEST version: UNKNOWN
# RecordingBackendASCII version: 2
sender	time_ms	V_m
806	1.000	-82.215
806	2.000	-81.375
806	3.000	-79.928
806	4.000	-78.615
806	5.000	-77.480
806	6.000	-76.490
806	7.000	-75.622
806	8.000	-74.854
806	9.000	-74.172
806	10.000	-73.560
806	11.000	-73.009
806	12.000	-72.510
806	13.000	-72.056
806	14.000	-71.640
806	15.000	-71.258
806	16.000	-70.905
806	17.000	-70.578
806	18.000	-70.275
806	19.000	-69.992
806	20.000	-69.727
806	21.000	-69.479
806	22.000	-69.247
806	23.000	-68.530
806	24.000	-67.836
806	25.000	-67.274
806	26.000	-66.550
806	27.000	-65.951
806	28.000	-65.480
806	29.000	-65.111
806	30.000	-64.824
806	31.000	-64.603
806	32.000	-64.435
806	33.000	-64.310
806	34.000	-64.218
806	35.000	-63.949
806	36.000	-63.391
806	37.000	-62.975
806	38.000	-62.671
806	39.000	-62.456
806	40.000	-62.223
806	41.000	-61.791
806	42.000	-61.035
806	43.000	-60.489
806	44.000	-59.845
806	45.000	-59.394
806	46.000	-59.097
806	47.000	-58.862
806	48.000	-58.533
806	49.000	-58.126
806	50.000	-57.827
806	51.000	-57.660
806	52.000	-57.596
806	53.000	-57.611
806	54.000	-57.660
806	55.000	-57.536
806	56.000	-57.507
806	57.000	-57.467
806	58.000	-57.333
806	59.000	-57.297
806	60.000	-57.085
806	61.000	-56.963
806	62.000	-56.717
806	63.000	-56.601
806	64.000	-56.585
806	65.000	-56.443
806	66.000	-55.913
806	67.000	-55.544
806	68.000	-55.343
806	69.000	-55.273
806	70.000	-55.305
806	71.000	-55.415
806	72.000	-55.585
806	73.000	-55.799
806	74.000	-56.047
806	75.000	-56.093
806	76.000	-56.185
806	77.000	-56.334
806	78.000	-56.526
806	79.000	-56.749
806	80.000	-56.996
806	81.000	-57.258
806	82.000	-57.530
806	83.000	-57.808
806	84.000	-58.087
806	85.000	-58.366
806	86.000	-58.641
806	87.000	-58.854
806	88.000	-58.871
806	89.000	-58.939
806	90.000	-58.573
806	91.000	-58.301
806	92.000	-58.151
806	93.000	-58.095
806	94.000	-58.112
806	95.000	-58.187
806	96.000	-58.304
806	97.000	-58.455
806	98.000	-58.630
806	99.000	-58.822
806	100.000	-59.026
806	101.000	-59.237
806	102.000	-59.452
806	103.000	-59.669
806	104.000	-59.644
806	105.000	-59.649
806	106.000	-59.700
806	107.000	-59.786
806	108.000	-59.899
806	109.000	-60.032
806	110.000	-60.180
806	111.000	-60.337
806	112.000	-60.500
806	113.000	-60.667
806	114.000	-60.747
806	115.000	-60.499
806	116.000	-60.247
806	117.000	-60.095
806	118.000	-60.020
806	119.000	-60.006
806	120.000	-59.925
806	121.000	-59.757
806	122.000	-59.673
806	123.000	-59.513
806	124.000	-59.056
806	125.000	-58.757
806	126.000	-58.552
806	127.000	-58.222
806	128.000	-58.028
806	129.000	-57.939
806	130.000	-57.932
806	131.000	-57.990
806	132.000	-58.096
806	133.000	-58.239
806	134.000	-58.382
806	135.000	-58.135
806	136.000	-57.936
806	137.000	-57.635
806	138.000	-57.423
806	139.000	-57.270
806	140.000	-56.916
806	141.000	-56.324
806	142.000	-55.947
806	143.000	-55.736
806	144.000	-55.656
806	145.000	-55.676
806	146.000	-55.773
806	147.000	-55.930
806	148.000	-56.132
806	149.000	-56.367
806	150.000	-56.625
806	151.000	-56.900
806	152.000	-57.185
806	153.000	-57.475
806	154.000	-57.768
806	155.000	-58.059
806	156.000	-58.236
806	157.000	-58.287
806	158.000	-58.386
806	159.000	-58.521
806	160.000	-58.425
806	161.000	-58.409
806	162.000	-58.455
806	163.000	-58.548
806	164.000	-58.465
806	165.000	-58.413
806	166.000	-58.430
806	167.000	-58.501
806	168.000	-58.379
806	169.000	-58.158
806	170.000	-57.954
806	171.000	-57.858
806	172.000	-57.790
806	173.000	-57.603
806	174.000	-57.524
806	175.000	-57.529
806	176.000	-57.598
806	177.000	-57.717
806	178.000	-57.818
806	179.000	-57.760
806	180.000	-57.780
806	181.000	-57.859
806	182.000	-57.983
806	183.000	-58.141
806	184.000	-58.324
806	185.000	-58.526
806	186.000	-58.739
806	187.000	-58.961
806	188.000	-59.187
806	189.000	-59.414
806	190.000	-59.639
806	191.000	-59.863
806	192.000	-59.865
806	193.000	-59.864
806	194.000	-59.909
806	195.000	-59.823
806	196.000	-59.704
806	197.000	-59.658
806	198.000	-59.408
806	199.000	-59.263
806	200.000	-59.202
