# NEST version: UNKNOWN
# RecordingBackendASCII version: 2
sender	time_ms	V_m
806	1.000	-82.215
806	2.000	-81.375
806	3.000	-79.928
806	4.000	-78.615
806	5.000	-77.480
806	6.000	-76.490
806	7.000	-75.622
806	8.000	-74.854
806	9.000	-74.172
806	10.000	-73.560
806	11.000	-73.009
806	12.000	-72.510
806	13.000	-72.056
806	14.000	-71.640
806	15.000	-71.258
806	16.000	-70.905
806	17.000	-70.578
806	18.000	-70.275
806	19.000	-69.992
806	20.000	-69.727
806	21.000	-69.479
806	22.000	-69.247
806	23.000	-69.028
806	24.000	-68.823
806	25.000	-68.629
806	26.000	-68.445
806	27.000	-68.272
806	28.000	-68.010
806	29.000	-67.578
806	30.000	-67.220
806	31.000	-66.857
806	32.000	-66.330
806	33.000	-65.911
806	34.000	-65.577
806	35.000	-65.105
806	36.000	-64.659
806	37.000	-64.318
806	38.000	-64.059
806	39.000	-63.867
806	40.000	-63.728
806	41.000	-63.539
806	42.000	-63.217
806	43.000	-62.984
806	44.000	-62.821
806	45.000	-62.713
806	46.000	-62.650
806	47.000	-62.622
806	48.000	-62.621
806	49.000	-62.641
806	50.000	-62.531
806	51.000	-62.337
806	52.000	-62.181
806	53.000	-61.841
806	54.000	-61.359
806	55.000	-60.880
806	56.000	-60.394
806	57.000	-60.061
806	58.000	-59.847
806	59.000	-59.727
806	60.000	-59.297
806	61.000	-58.617
806	62.000	-58.015
806	63.000	-57.496
806	64.000	-57.163
806	65.000	-56.975
806	66.000	-56.901
806	67.000	-56.916
806	68.000	-56.998
806	69.000	-57.048
806	70.000	-56.740
806	71.000	-56.575
806	72.000	-56.521
806	73.000	-56.555
806	74.000	-56.600
806	75.000	-56.267
806	76.000	-55.956
806	77.000	-55.681
806	78.000	-55.552
806	79.000	-55.536
806	80.000	-55.606
806	81.000	-55.716
806	82.000	-55.665
806	83.000	-55.708
806	84.000	-55.823
806	85.000	-55.993
806	86.000	-56.098
806	87.000	-56.117
806	88.000	-56.210
806	89.000	-56.112
806	90.000	-56.114
806	91.000	-56.195
806	92.000	-56.334
806	93.000	-56.316
806	94.000	-56.278
806	95.000	-56.133
806	96.000	-56.099
806	97.000	-55.927
806	98.000	-55.852
806	99.000	-55.744
806	100.000	-55.627
806	101.000	-55.620
806	102.000	-55.696
806	103.000	-55.838
806	104.000	-55.849
806	105.000	-55.872
806	106.000	-55.969
806	107.000	-56.124
806	108.000	-56.086
806	109.000	-55.877
806	110.000	-55.797
806	111.000	-55.710
806	112.000	-55.586
806	113.000	-55.573
806	114.000	-55.645
806	115.000	-55.784
806	116.000	-55.749
806	117.000	-55.782
806	118.000	-55.888
806	119.000	-56.051
806	120.000	-56.256
806	121.000	-56.492
806	122.000	-56.643
806	123.000	-56.691
806	124.000	-56.525
806	125.000	-56.196
806	126.000	-55.829
806	127.000	-55.627
806	128.000	-55.554
806	129.000	-55.581
806	130.000	-55.685
806	131.000	-55.847
806	132.000	-56.054
806	133.000	-56.293
806	134.000	-56.556
806	135.000	-56.834
806	136.000	-57.123
806	137.000	-57.417
806	138.000	-57.712
806	139.000	-57.845
806	140.000	-57.918
806	141.000	-57.952
806	142.000	-57.870
806	143.000	-57.868
806	144.000	-57.930
806	145.000	-58.041
806	146.000	-58.188
806	147.000	-58.362
806	148.000	-58.556
806	149.000	-58.764
806	150.000	-58.981
806	151.000	-59.202
806	152.000	-59.426
806	153.000	-59.649
806	154.000	-59.730
806	155.000	-59.550
806	156.000	-59.362
806	157.000	-59.266
806	158.000	-59.053
806	159.000	-58.731
806	160.000	-58.418
806	161.000	-58.234
806	162.000	-58.152
806	163.000	-58.148
806	164.000	-58.206
806	165.000	-58.311
806	166.000	-58.241
806	167.000	-58.013
806	168.000	-57.830
806	169.000	-57.751
806	170.000	-57.754
806	171.000	-57.579
806	172.000	-57.244
806	173.000	-56.971
806	174.000	-56.664
806	175.000	-56.500
806	176.000	-56.449
806	177.000	-56.485
806	178.000	-56.588
806	179.000	-56.741
806	180.000	-56.706
806	181.000	-56.729
806	182.000	-56.820
806	183.000	-56.962
806	184.000	-57.144
806	185.000	-57.354
806	186.000	-57.585
806	187.000	-57.830
806	188.000	-58.083
806	189.000	-58.131
806	190.000	-58.183
806	191.000	-58.283
806	192.000	-58.420
806	193.000	-58.584
806	194.000	-58.768
806	195.000	-58.967
806	196.000	-59.174
806	197.000	-59.358
806	198.000	-59.318
806	199.000	-59.123
806	200.000	-58.977
