# NEST version: UNKNOWN
# RecordingBackendASCII version: 2
sender	time_ms	V_m
803	1.000	-55.992
803	2.000	-56.425
803	3.000	-56.829
803	4.000	-57.208
803	5.000	-57.566
803	6.000	-57.906
803	7.000	-58.231
803	8.000	-58.541
803	9.000	-58.579
803	10.000	-58.666
803	11.000	-58.788
803	12.000	-58.937
803	13.000	-59.106
803	14.000	-59.289
803	15.000	-59.343
803	16.000	-59.311
803	17.000	-59.337
803	18.000	-59.407
803	19.000	-59.510
803	20.000	-59.639
803	21.000	-59.787
803	22.000	-59.918
803	23.000	-59.771
803	24.000	-59.309
803	25.000	-58.932
803	26.000	-58.695
803	27.000	-58.568
803	28.000	-58.526
803	29.000	-58.551
803	30.000	-58.627
803	31.000	-58.742
803	32.000	-58.886
803	33.000	-59.053
803	34.000	-59.235
803	35.000	-59.427
803	36.000	-59.626
803	37.000	-59.688
803	38.000	-59.659
803	39.000	-59.684
803	40.000	-59.751
803	41.000	-59.848
803	42.000	-59.970
803	43.000	-60.109
803	44.000	-60.260
803	45.000	-60.419
803	46.000	-60.584
803	47.000	-60.751
803	48.000	-60.455
803	49.000	-60.195
803	50.000	-60.037
803	51.000	-59.957
803	52.000	-59.941
803	53.000	-59.972
803	54.000	-60.041
803	55.000	-59.781
803	56.000	-59.455
803	57.000	-59.253
803	58.000	-59.147
803	59.000	-59.117
803	60.000	-59.146
803	61.000	-59.219
803	62.000	-59.163
803	63.000	-58.825
803	64.000	-58.350
803	65.000	-58.043
803	66.000	-57.868
803	67.000	-57.795
803	68.000	-57.803
803	69.000	-57.872
803	70.000	-57.988
803	71.000	-58.141
803	72.000	-58.320
803	73.000	-58.517
803	74.000	-58.565
803	75.000	-58.564
803	76.000	-58.508
803	77.000	-57.983
803	78.000	-57.522
803	79.000	-57.206
803	80.000	-56.752
803	81.000	-56.283
803	82.000	-56.000
803	83.000	-55.861
803	84.000	-55.834
803	85.000	-55.894
803	86.000	-56.021
803	87.000	-56.198
803	88.000	-56.413
803	89.000	-56.548
803	90.000	-56.531
803	91.000	-56.398
803	92.000	-56.124
803	93.000	-55.991
803	94.000	-55.967
803	95.000	-55.805
803	96.000	-55.739
803	97.000	-55.769
803	98.000	-55.874
803	99.000	-56.036
803	100.000	-56.240
803	101.000	-56.476
803	102.000	-56.734
803	103.000	-57.008
803	104.000	-57.291
803	105.000	-57.579
803	106.000	-57.869
803	107.000	-58.158
803	108.000	-58.280
803	109.000	-58.340
803	110.000	-58.445
803	111.000	-58.584
803	112.000	-58.513
803	113.000	-58.493
803	114.000	-58.534
803	115.000	-58.624
803	116.000	-58.749
803	117.000	-58.902
803	118.000	-58.815
803	119.000	-58.802
803	120.000	-58.605
803	121.000	-58.235
803	122.000	-58.009
803	123.000	-57.896
803	124.000	-57.640
803	125.000	-57.485
803	126.000	-57.431
803	127.000	-57.272
803	128.000	-57.149
803	129.000	-57.015
803	130.000	-56.838
803	131.000	-56.774
803	132.000	-56.797
803	133.000	-56.887
803	134.000	-57.028
803	135.000	-57.208
803	136.000	-57.258
803	137.000	-57.041
803	138.000	-56.922
803	139.000	-56.652
803	140.000	-56.517
803	141.000	-56.487
803	142.000	-56.511
803	143.000	-56.329
803	144.000	-55.917
803	145.000	-55.459
803	146.000	-54.926
803	147.000	-54.517
803	148.000	-54.169
803	149.000	-53.885
803	150.000	-53.713
803	151.000	-53.348
803	152.000	-53.084
803	153.000	-52.987
803	154.000	-53.017
803	155.000	-53.146
803	156.000	-53.350
803	157.000	-53.610
803	158.000	-53.913
803	159.000	-54.245
803	160.000	-54.598
803	161.000	-54.963
803	162.000	-55.336
803	163.000	-55.711
803	164.000	-55.861
803	165.000	-56.035
803	166.000	-56.249
803	167.000	-56.493
803	168.000	-56.757
803	169.000	-57.035
803	170.000	-57.321
803	171.000	-57.612
803	172.000	-57.903
803	173.000	-58.193
803	174.000	-58.478
803	175.000	-58.757
803	176.000	-59.030
803	177.000	-59.295
803	178.000	-59.552
803	179.000	-59.800
803	180.000	-60.039
803	181.000	-60.269
803	182.000	-60.490
803	183.000	-60.702
803	184.000	-60.905
803	185.000	-61.100
803	186.000	-61.285
803	187.000	-61.463
803	188.000	-61.361
803	189.000	-61.314
803	190.000	-61.311
803	191.000	-61.340
803	192.000	-60.810
803	193.000	-60.218
803	194.000	-59.804
803	195.000	-59.445
803	196.000	-59.042
803	197.000	-58.783
803	198.000	-58.501
803	199.000	-58.034
803	200.000	-57.667
