# NEST version: UNKNOWN
# RecordingBackendASCII version: 2
sender	time_ms	V_m
803	1.000	-55.992
803	2.000	-56.425
803	3.000	-56.829
803	4.000	-57.208
803	5.000	-57.566
803	6.000	-57.906
803	7.000	-58.231
803	8.000	-58.541
803	9.000	-58.579
803	10.000	-58.666
803	11.000	-58.788
803	12.000	-58.937
803	13.000	-59.106
803	14.000	-59.289
803	15.000	-59.482
803	16.000	-59.680
803	17.000	-59.881
803	18.000	-60.082
803	19.000	-60.282
803	20.000	-60.479
803	21.000	-60.673
803	22.000	-60.861
803	23.000	-61.045
803	24.000	-61.222
803	25.000	-61.394
803	26.000	-61.560
803	27.000	-61.719
803	28.000	-61.872
803	29.000	-61.770
803	30.000	-61.695
803	31.000	-61.666
803	32.000	-61.673
803	33.000	-61.392
803	34.000	-60.981
803	35.000	-60.698
803	36.000	-60.518
803	37.000	-60.418
803	38.000	-60.381
803	39.000	-60.393
803	40.000	-60.442
803	41.000	-60.521
803	42.000	-60.622
803	43.000	-60.429
803	44.000	-60.097
803	45.000	-59.683
803	46.000	-59.087
803	47.000	-58.681
803	48.000	-58.423
803	49.000	-58.283
803	50.000	-58.233
803	51.000	-58.118
803	52.000	-57.969
803	53.000	-57.917
803	54.000	-57.939
803	55.000	-58.018
803	56.000	-58.141
803	57.000	-58.297
803	58.000	-58.477
803	59.000	-58.618
803	60.000	-58.347
803	61.000	-58.174
803	62.000	-58.100
803	63.000	-58.020
803	64.000	-57.848
803	65.000	-57.778
803	66.000	-57.732
803	67.000	-57.562
803	68.000	-57.496
803	69.000	-57.511
803	70.000	-57.589
803	71.000	-57.715
803	72.000	-57.877
803	73.000	-58.065
803	74.000	-58.273
803	75.000	-58.494
803	76.000	-58.723
803	77.000	-58.957
803	78.000	-58.932
803	79.000	-58.966
803	80.000	-58.988
803	81.000	-58.856
803	82.000	-58.808
803	83.000	-58.825
803	84.000	-58.729
803	85.000	-58.615
803	86.000	-58.348
803	87.000	-58.178
803	88.000	-57.945
803	89.000	-57.734
803	90.000	-57.635
803	91.000	-57.623
803	92.000	-57.595
803	93.000	-57.469
803	94.000	-57.437
803	95.000	-57.480
803	96.000	-57.579
803	97.000	-57.721
803	98.000	-57.896
803	99.000	-58.094
803	100.000	-58.310
803	101.000	-58.536
803	102.000	-58.769
803	103.000	-58.920
803	104.000	-58.657
803	105.000	-58.510
803	106.000	-58.454
803	107.000	-58.468
803	108.000	-58.374
803	109.000	-58.265
803	110.000	-58.239
803	111.000	-58.279
803	112.000	-58.370
803	113.000	-58.498
803	114.000	-58.518
803	115.000	-58.470
803	116.000	-58.490
803	117.000	-58.563
803	118.000	-58.677
803	119.000	-58.821
803	120.000	-58.958
803	121.000	-58.887
803	122.000	-58.886
803	123.000	-58.939
803	124.000	-59.034
803	125.000	-59.160
803	126.000	-59.049
803	127.000	-58.779
803	128.000	-58.602
803	129.000	-58.465
803	130.000	-58.132
803	131.000	-57.765
803	132.000	-57.546
803	133.000	-57.442
803	134.000	-57.429
803	135.000	-57.485
803	136.000	-57.539
803	137.000	-57.196
803	138.000	-56.819
803	139.000	-56.533
803	140.000	-56.207
803	141.000	-55.966
803	142.000	-55.860
803	143.000	-55.858
803	144.000	-55.938
803	145.000	-55.877
803	146.000	-55.866
803	147.000	-55.939
803	148.000	-55.895
803	149.000	-55.874
803	150.000	-55.939
803	151.000	-56.069
803	152.000	-56.248
803	153.000	-56.308
803	154.000	-56.311
803	155.000	-56.170
803	156.000	-56.139
803	157.000	-56.193
803	158.000	-56.313
803	159.000	-56.325
803	160.000	-56.320
803	161.000	-56.364
803	162.000	-56.148
803	163.000	-55.918
803	164.000	-55.822
803	165.000	-55.828
803	166.000	-55.913
803	167.000	-56.032
803	168.000	-55.984
803	169.000	-56.026
803	170.000	-56.110
803	171.000	-55.954
803	172.000	-55.747
803	173.000	-55.270
803	174.000	-54.901
803	175.000	-54.707
803	176.000	-54.595
803	177.000	-54.414
803	178.000	-54.367
803	179.000	-54.425
803	180.000	-54.562
803	181.000	-54.657
803	182.000	-54.684
803	183.000	-54.796
803	184.000	-54.973
803	185.000	-55.198
803	186.000	-55.329
803	187.000	-55.402
803	188.000	-55.543
803	189.000	-55.735
803	190.000	-55.966
803	191.000	-56.225
803	192.000	-56.504
803	193.000	-56.795
803	194.000	-57.094
803	195.000	-57.237
803	196.000	-57.323
803	197.000	-57.458
803	198.000	-57.628
803	199.000	-57.595
803	200.000	-57.403
