# NEST version: UNKNOWN
# RecordingBackendASCII version: 2
sender	time_ms	V_m
8	1.000	-64.540
8	2.000	-64.835
8	3.000	-65.058
8	4.000	-65.226
8	5.000	-65.287
8	6.000	-65.106
8	7.000	-64.962
8	8.000	-64.848
8	9.000	-64.759
8	10.000	-64.689
8	11.000	-64.634
8	12.000	-64.592
8	13.000	-64.560
8	14.000	-64.536
8	15.000	-64.519
8	16.000	-64.506
8	17.000	-64.498
8	18.000	-64.493
8	19.000	-64.491
8	20.000	-64.490
8	21.000	-64.491
8	22.000	-64.494
8	23.000	-64.497
8	24.000	-64.501
8	25.000	-64.505
8	26.000	-64.510
8	27.000	-64.515
8	28.000	-64.521
8	29.000	-64.526
8	30.000	-64.531
8	31.000	-64.536
8	32.000	-64.541
8	33.000	-64.546
8	34.000	-64.551
8	35.000	-64.556
8	36.000	-64.560
8	37.000	-64.564
8	38.000	-64.568
8	39.000	-64.572
8	40.000	-64.576
8	41.000	-64.580
8	42.000	-64.583
8	43.000	-64.587
8	44.000	-64.527
8	45.000	-64.027
8	46.000	-63.596
8	47.000	-63.007
8	48.000	-62.277
8	49.000	-61.736
8	50.000	-61.345
8	51.000	-61.071
8	52.000	-60.891
8	53.000	-60.784
8	54.000	-60.736
8	55.000	-60.489
8	56.000	-60.069
8	57.000	-59.570
8	58.000	-59.159
8	59.000	-58.890
8	60.000	-58.733
8	61.000	-58.428
8	62.000	-58.225
8	63.000	-58.123
8	64.000	-58.102
8	65.000	-58.143
8	66.000	-58.046
8	67.000	-57.704
8	68.000	-57.500
8	69.000	-57.406
8	70.000	-57.212
8	71.000	-57.059
8	72.000	-57.007
8	73.000	-57.033
8	74.000	-56.961
8	75.000	-56.880
8	76.000	-56.886
8	77.000	-56.957
8	78.000	-57.081
8	79.000	-57.242
8	80.000	-57.433
8	81.000	-57.645
8	82.000	-57.842
8	83.000	-57.597
8	84.000	-57.447
8	85.000	-57.141
8	86.000	-56.971
8	87.000	-56.906
8	88.000	-56.790
8	89.000	-56.652
8	90.000	-56.615
8	91.000	-56.452
8	92.000	-56.353
8	93.000	-56.241
8	94.000	-56.087
8	95.000	-56.043
8	96.000	-56.083
8	97.000	-55.942
8	98.000	-55.909
8	99.000	-55.959
8	100.000	-55.993
8	101.000	-55.928
8	102.000	-55.954
8	103.000	-56.050
8	104.000	-56.199
8	105.000	-56.389
8	106.000	-56.609
8	107.000	-56.850
8	108.000	-57.106
8	109.000	-57.371
8	110.000	-57.532
8	111.000	-57.574
8	112.000	-57.669
8	113.000	-57.804
8	114.000	-57.969
8	115.000	-58.155
8	116.000	-58.247
8	117.000	-58.227
8	118.000	-58.268
8	119.000	-58.356
8	120.000	-58.165
8	121.000	-57.876
8	122.000	-57.711
8	123.000	-57.644
8	124.000	-57.494
8	125.000	-57.346
8	126.000	-57.296
8	127.000	-57.187
8	128.000	-57.050
8	129.000	-57.010
8	130.000	-57.045
8	131.000	-56.981
8	132.000	-56.905
8	133.000	-56.914
8	134.000	-56.988
8	135.000	-57.113
8	136.000	-57.219
8	137.000	-56.981
8	138.000	-56.239
8	139.000	-55.561
8	140.000	-55.120
8	141.000	-54.862
8	142.000	-54.747
8	143.000	-54.743
8	144.000	-54.826
8	145.000	-54.755
8	146.000	-54.764
8	147.000	-54.606
8	148.000	-54.339
8	149.000	-54.221
8	150.000	-54.219
8	151.000	-54.308
8	152.000	-54.466
8	153.000	-54.677
8	154.000	-54.900
8	155.000	-54.943
8	156.000	-55.060
8	157.000	-55.234
8	158.000	-55.452
8	159.000	-55.700
8	160.000	-55.972
8	161.000	-56.259
8	162.000	-56.556
8	163.000	-56.858
8	164.000	-57.161
8	165.000	-57.462
8	166.000	-57.760
8	167.000	-58.052
8	168.000	-58.338
8	169.000	-58.478
8	170.000	-58.491
8	171.000	-58.326
8	172.000	-58.092
8	173.000	-57.874
8	174.000	-57.681
8	175.000	-57.422
8	176.000	-56.962
8	177.000	-56.247
8	178.000	-55.771
8	179.000	-55.482
8	180.000	-55.338
8	181.000	-55.307
8	182.000	-55.364
8	183.000	-55.359
8	184.000	-55.321
8	185.000	-55.293
8	186.000	-55.187
8	187.000	-55.188
8	188.000	-55.270
8	189.000	-55.310
8	190.000	-55.178
8	191.000	-54.843
8	192.000	-54.603
8	193.000	-54.504
8	194.000	-54.515
8	195.000	-54.610
8	196.000	-54.771
8	197.000	-54.982
8	198.000	-55.076
8	199.000	-55.142
8	200.000	-55.276
