# NEST version: UNKNOWN
# RecordingBackendASCII version: 2
sender	time_ms	V_m
8	1.000	-64.540
8	2.000	-64.835
8	3.000	-65.058
8	4.000	-65.226
8	5.000	-65.287
8	6.000	-65.106
8	7.000	-64.962
8	8.000	-64.848
8	9.000	-64.759
8	10.000	-64.689
8	11.000	-64.634
8	12.000	-64.560
8	13.000	-64.252
8	14.000	-64.016
8	15.000	-63.840
8	16.000	-63.710
8	17.000	-63.618
8	18.000	-63.556
8	19.000	-63.396
8	20.000	-63.125
8	21.000	-62.928
8	22.000	-62.791
8	23.000	-62.701
8	24.000	-62.648
8	25.000	-62.624
8	26.000	-62.624
8	27.000	-62.642
8	28.000	-62.674
8	29.000	-62.716
8	30.000	-62.766
8	31.000	-62.821
8	32.000	-62.881
8	33.000	-62.943
8	34.000	-63.006
8	35.000	-63.070
8	36.000	-63.133
8	37.000	-63.196
8	38.000	-63.258
8	39.000	-63.319
8	40.000	-63.378
8	41.000	-63.084
8	42.000	-62.663
8	43.000	-62.183
8	44.000	-61.732
8	45.000	-61.410
8	46.000	-61.189
8	47.000	-61.049
8	48.000	-60.972
8	49.000	-60.856
8	50.000	-60.620
8	51.000	-60.472
8	52.000	-60.394
8	53.000	-60.372
8	54.000	-60.362
8	55.000	-60.156
8	56.000	-59.949
8	57.000	-59.653
8	58.000	-59.469
8	59.000	-59.313
8	60.000	-59.036
8	61.000	-58.872
8	62.000	-58.795
8	63.000	-58.575
8	64.000	-58.412
8	65.000	-58.340
8	66.000	-58.340
8	67.000	-58.395
8	68.000	-58.493
8	69.000	-58.623
8	70.000	-58.777
8	71.000	-58.948
8	72.000	-59.132
8	73.000	-59.265
8	74.000	-59.212
8	75.000	-59.030
8	76.000	-58.867
8	77.000	-58.791
8	78.000	-58.621
8	79.000	-58.189
8	80.000	-57.913
8	81.000	-57.759
8	82.000	-57.644
8	83.000	-57.419
8	84.000	-57.308
8	85.000	-57.286
8	86.000	-57.334
8	87.000	-57.435
8	88.000	-57.520
8	89.000	-57.198
8	90.000	-57.016
8	91.000	-56.941
8	92.000	-56.950
8	93.000	-57.025
8	94.000	-57.066
8	95.000	-56.690
8	96.000	-56.276
8	97.000	-56.030
8	98.000	-55.915
8	99.000	-55.902
8	100.000	-55.968
8	101.000	-56.095
8	102.000	-56.268
8	103.000	-56.476
8	104.000	-56.627
8	105.000	-56.646
8	106.000	-56.731
8	107.000	-56.866
8	108.000	-57.039
8	109.000	-57.033
8	110.000	-57.050
8	111.000	-57.130
8	112.000	-57.123
8	113.000	-57.066
8	114.000	-57.087
8	115.000	-57.142
8	116.000	-57.027
8	117.000	-57.004
8	118.000	-57.053
8	119.000	-57.157
8	120.000	-57.304
8	121.000	-57.482
8	122.000	-57.429
8	123.000	-57.452
8	124.000	-57.532
8	125.000	-57.657
8	126.000	-57.815
8	127.000	-57.831
8	128.000	-57.560
8	129.000	-57.413
8	130.000	-57.362
8	131.000	-57.386
8	132.000	-57.468
8	133.000	-57.342
8	134.000	-57.308
8	135.000	-57.345
8	136.000	-57.438
8	137.000	-57.574
8	138.000	-57.712
8	139.000	-57.519
8	140.000	-57.314
8	141.000	-57.219
8	142.000	-56.959
8	143.000	-56.825
8	144.000	-56.790
8	145.000	-56.831
8	146.000	-56.773
8	147.000	-56.704
8	148.000	-56.720
8	149.000	-56.802
8	150.000	-56.934
8	151.000	-56.874
8	152.000	-56.539
8	153.000	-56.187
8	154.000	-55.989
8	155.000	-55.857
8	156.000	-55.640
8	157.000	-55.550
8	158.000	-55.559
8	159.000	-55.645
8	160.000	-55.790
8	161.000	-55.980
8	162.000	-56.203
8	163.000	-56.450
8	164.000	-56.714
8	165.000	-56.989
8	166.000	-57.270
8	167.000	-57.393
8	168.000	-57.324
8	169.000	-57.025
8	170.000	-56.550
8	171.000	-56.254
8	172.000	-56.018
8	173.000	-55.746
8	174.000	-55.612
8	175.000	-55.481
8	176.000	-55.077
8	177.000	-54.849
8	178.000	-54.409
8	179.000	-54.025
8	180.000	-53.715
8	181.000	-53.200
8	182.000	-52.900
8	183.000	-52.666
8	184.000	-52.452
8	185.000	-52.388
8	186.000	-52.440
8	187.000	-52.584
8	188.000	-52.799
8	189.000	-53.068
8	190.000	-53.377
8	191.000	-53.715
8	192.000	-53.971
8	193.000	-54.126
8	194.000	-54.284
8	195.000	-54.309
8	196.000	-54.418
8	197.000	-54.591
8	198.000	-54.812
8	199.000	-54.770
8	200.000	-54.638
