# NEST version: UNKNOWN
# RecordingBackendASCII version: 2
sender	time_ms	w
7	1.000	11.098
7	2.000	11.076
7	3.000	11.054
7	4.000	11.032
7	5.000	11.010
7	6.000	10.988
7	7.000	10.966
7	8.000	10.944
7	9.000	10.922
7	10.000	10.900
7	11.000	10.879
7	12.000	10.857
7	13.000	10.835
7	14.000	10.814
7	15.000	10.792
7	16.000	10.770
7	17.000	10.749
7	18.000	10.727
7	19.000	10.706
7	20.000	10.685
7	21.000	10.663
7	22.000	10.642
7	23.000	10.621
7	24.000	10.599
7	25.000	10.578
7	26.000	10.557
7	27.000	10.536
7	28.000	10.515
7	29.000	10.494
7	30.000	10.473
7	31.000	10.452
7	32.000	10.431
7	33.000	10.410
7	34.000	10.390
7	35.000	10.369
7	36.000	10.348
7	37.000	10.327
7	38.000	10.307
7	39.000	10.286
7	40.000	10.266
7	41.000	10.245
7	42.000	10.225
7	43.000	10.204
7	44.000	10.184
7	45.000	10.164
7	46.000	10.143
7	47.000	10.123
7	48.000	10.103
7	49.000	10.083
7	50.000	10.062
7	51.000	10.042
7	52.000	10.022
7	53.000	10.002
7	54.000	9.982
7	55.000	9.962
7	56.000	9.942
7	57.000	9.922
7	58.000	9.903
7	59.000	9.883
7	60.000	9.863
7	61.000	9.843
7	62.000	9.824
7	63.000	9.804
7	64.000	9.785
7	65.000	9.765
7	66.000	9.745
7	67.000	9.726
7	68.000	9.707
7	69.000	9.687
7	70.000	9.668
7	71.000	9.649
7	72.000	9.629
7	73.000	9.610
7	74.000	9.591
7	75.000	9.572
7	76.000	9.553
7	77.000	9.533
7	78.000	9.514
7	79.000	9.495
7	80.000	9.476
7	81.000	9.457
7	82.000	9.439
7	83.000	9.420
7	84.000	9.401
7	85.000	9.382
7	86.000	9.363
7	87.000	9.345
7	88.000	9.326
7	89.000	9.307
7	90.000	9.289
7	91.000	9.270
7	92.000	9.252
7	93.000	9.233
7	94.000	9.215
7	95.000	9.196
7	96.000	9.178
7	97.000	9.160
7	98.000	9.141
7	99.000	9.123
7	100.000	9.105
7	101.000	9.087
7	102.000	9.068
7	103.000	9.050
7	104.000	9.032
7	105.000	9.014
7	106.000	8.996
7	107.000	8.978
7	108.000	8.960
7	109.000	8.942
7	110.000	8.925
7	111.000	8.907
7	112.000	8.889
7	113.000	8.871
7	114.000	8.853
7	115.000	8.836
7	116.000	8.818
7	117.000	8.800
7	118.000	8.783
7	119.000	8.765
7	120.000	8.748
7	121.000	8.730
7	122.000	8.713
7	123.000	8.695
7	124.000	8.678
7	125.000	8.661
7	126.000	8.643
7	127.000	8.626
7	128.000	8.609
7	129.000	8.592
7	130.000	8.575
7	131.000	8.557
7	132.000	8.540
7	133.000	8.523
7	134.000	8.506
7	135.000	8.489
7	136.000	8.472
7	137.000	8.455
7	138.000	8.438
7	139.000	8.422
7	140.000	8.405
7	141.000	8.388
7	142.000	8.371
7	143.000	8.355
7	144.000	8.338
7	145.000	8.321
7	146.000	8.305
7	147.000	8.288
7	148.000	8.271
7	149.000	8.255
7	150.000	8.238
7	151.000	8.222
7	152.000	8.205
7	153.000	8.189
7	154.000	8.173
7	155.000	8.156
7	156.000	8.140
7	157.000	8.124
7	158.000	8.108
7	159.000	8.091
7	160.000	8.075
7	161.000	8.059
7	162.000	8.043
7	163.000	8.027
7	164.000	8.011
7	165.000	7.995
7	166.000	7.979
7	167.000	7.963
7	168.000	7.947
7	169.000	7.931
7	170.000	7.915
7	171.000	7.900
7	172.000	7.884
7	173.000	7.868
7	174.000	7.852
7	175.000	7.837
7	176.000	7.821
7	177.000	7.805
7	178.000	7.790
7	179.000	7.774
7	180.000	7.759
7	181.000	7.743
7	182.000	7.728
7	183.000	7.712
7	184.000	7.697
7	185.000	7.681
7	186.000	7.666
7	187.000	7.651
7	188.000	7.635
7	189.000	7.620
7	190.000	7.605
7	191.000	7.590
7	192.000	7.575
7	193.000	7.559
7	194.000	7.544
7	195.000	7.529
7	196.000	7.514
7	197.000	7.499
7	198.000	7.484
7	199.000	7.469
7	200.000	7.454
