# NEST version: UNKNOWN
# RecordingBackendASCII version: 2
sender	time_ms	V_m
3	1.000	-53.786
3	2.000	-54.370
3	3.000	-54.928
3	4.000	-55.461
3	5.000	-55.970
3	6.000	-56.455
3	7.000	-56.918
3	8.000	-57.358
3	9.000	-57.777
3	10.000	-58.176
3	11.000	-58.555
3	12.000	-58.917
3	13.000	-59.260
3	14.000	-59.587
3	15.000	-59.898
3	16.000	-60.194
3	17.000	-60.475
3	18.000	-60.743
3	19.000	-60.997
3	20.000	-61.239
3	21.000	-61.469
3	22.000	-61.688
3	23.000	-61.865
3	24.000	-61.797
3	25.000	-61.780
3	26.000	-61.435
3	27.000	-61.034
3	28.000	-60.768
3	29.000	-60.607
3	30.000	-60.530
3	31.000	-60.517
3	32.000	-60.555
3	33.000	-60.632
3	34.000	-60.738
3	35.000	-60.866
3	36.000	-61.010
3	37.000	-61.165
3	38.000	-61.327
3	39.000	-61.494
3	40.000	-61.663
3	41.000	-61.831
3	42.000	-61.998
3	43.000	-62.044
3	44.000	-61.958
3	45.000	-61.808
3	46.000	-61.573
3	47.000	-61.429
3	48.000	-61.356
3	49.000	-61.340
3	50.000	-61.367
3	51.000	-61.428
3	52.000	-61.514
3	53.000	-61.619
3	54.000	-61.739
3	55.000	-61.499
3	56.000	-61.177
3	57.000	-60.969
3	58.000	-60.514
3	59.000	-60.014
3	60.000	-59.489
3	61.000	-59.070
3	62.000	-58.806
3	63.000	-58.664
3	64.000	-58.617
3	65.000	-58.644
3	66.000	-58.728
3	67.000	-58.856
3	68.000	-58.827
3	69.000	-58.796
3	70.000	-58.833
3	71.000	-58.923
3	72.000	-59.054
3	73.000	-59.215
3	74.000	-59.398
3	75.000	-59.597
3	76.000	-59.748
3	77.000	-59.654
3	78.000	-59.293
3	79.000	-58.949
3	80.000	-58.743
3	81.000	-58.647
3	82.000	-58.577
3	83.000	-58.386
3	84.000	-58.141
3	85.000	-57.925
3	86.000	-57.618
3	87.000	-57.407
3	88.000	-57.317
3	89.000	-57.322
3	90.000	-57.400
3	91.000	-57.533
3	92.000	-57.709
3	93.000	-57.916
3	94.000	-58.010
3	95.000	-58.031
3	96.000	-58.115
3	97.000	-58.013
3	98.000	-57.980
3	99.000	-58.023
3	100.000	-57.683
3	101.000	-57.422
3	102.000	-57.294
3	103.000	-57.268
3	104.000	-57.323
3	105.000	-57.279
3	106.000	-57.226
3	107.000	-57.259
3	108.000	-57.359
3	109.000	-57.510
3	110.000	-57.590
3	111.000	-57.578
3	112.000	-57.641
3	113.000	-57.760
3	114.000	-57.922
3	115.000	-58.116
3	116.000	-58.334
3	117.000	-58.431
3	118.000	-58.215
3	119.000	-58.091
3	120.000	-58.061
3	121.000	-58.106
3	122.000	-58.122
3	123.000	-58.030
3	124.000	-58.025
3	125.000	-58.032
3	126.000	-57.905
3	127.000	-57.765
3	128.000	-57.582
3	129.000	-57.511
3	130.000	-57.528
3	131.000	-57.529
3	132.000	-57.431
3	133.000	-57.292
3	134.000	-57.140
3	135.000	-57.097
3	136.000	-57.139
3	137.000	-57.246
3	138.000	-57.403
3	139.000	-57.462
3	140.000	-57.230
3	141.000	-56.920
3	142.000	-56.462
3	143.000	-56.168
3	144.000	-56.023
3	145.000	-55.836
3	146.000	-55.445
3	147.000	-55.232
3	148.000	-55.158
3	149.000	-55.192
3	150.000	-55.308
3	151.000	-55.489
3	152.000	-55.717
3	153.000	-55.981
3	154.000	-56.271
3	155.000	-56.578
3	156.000	-56.897
3	157.000	-57.221
3	158.000	-57.387
3	159.000	-57.494
3	160.000	-57.396
3	161.000	-57.391
3	162.000	-57.459
3	163.000	-57.584
3	164.000	-57.750
3	165.000	-57.949
3	166.000	-58.086
3	167.000	-58.086
3	168.000	-58.016
3	169.000	-57.908
3	170.000	-57.863
3	171.000	-57.670
3	172.000	-57.337
3	173.000	-57.153
3	174.000	-57.084
3	175.000	-57.104
3	176.000	-57.139
3	177.000	-57.043
3	178.000	-57.044
3	179.000	-57.119
3	180.000	-57.251
3	181.000	-57.427
3	182.000	-57.634
3	183.000	-57.865
3	184.000	-58.112
3	185.000	-58.341
3	186.000	-58.324
3	187.000	-58.147
3	188.000	-58.075
3	189.000	-58.084
3	190.000	-58.157
3	191.000	-58.279
3	192.000	-58.436
3	193.000	-58.621
3	194.000	-58.590
3	195.000	-58.604
3	196.000	-58.676
3	197.000	-58.791
3	198.000	-58.940
3	199.000	-59.114
3	200.000	-59.305
