# NEST version: UNKNOWN
# RecordingBackendASCII version: 2
sender	time_ms	V_m
7	1.000	-67.338
7	2.000	-67.253
7	3.000	-67.173
7	4.000	-67.096
7	5.000	-67.024
7	6.000	-66.954
7	7.000	-66.888
7	8.000	-66.825
7	9.000	-66.765
7	10.000	-66.707
7	11.000	-66.653
7	12.000	-66.601
7	13.000	-66.551
7	14.000	-66.504
7	15.000	-66.459
7	16.000	-66.290
7	17.000	-65.985
7	18.000	-65.745
7	19.000	-65.557
7	20.000	-65.411
7	21.000	-65.299
7	22.000	-65.214
7	23.000	-65.151
7	24.000	-65.106
7	25.000	-65.074
7	26.000	-65.022
7	27.000	-64.699
7	28.000	-64.204
7	29.000	-63.833
7	30.000	-63.561
7	31.000	-63.219
7	32.000	-62.845
7	33.000	-62.579
7	34.000	-62.399
7	35.000	-62.287
7	36.000	-62.229
7	37.000	-62.213
7	38.000	-62.230
7	39.000	-62.272
7	40.000	-62.333
7	41.000	-62.409
7	42.000	-62.495
7	43.000	-62.589
7	44.000	-62.688
7	45.000	-62.789
7	46.000	-62.893
7	47.000	-62.996
7	48.000	-63.099
7	49.000	-63.200
7	50.000	-63.299
7	51.000	-63.395
7	52.000	-63.397
7	53.000	-63.229
7	54.000	-63.119
7	55.000	-63.054
7	56.000	-63.025
7	57.000	-63.024
7	58.000	-63.045
7	59.000	-63.083
7	60.000	-63.133
7	61.000	-63.193
7	62.000	-63.260
7	63.000	-63.332
7	64.000	-63.406
7	65.000	-63.483
7	66.000	-63.560
7	67.000	-63.636
7	68.000	-63.712
7	69.000	-63.787
7	70.000	-63.860
7	71.000	-63.930
7	72.000	-63.999
7	73.000	-64.065
7	74.000	-64.129
7	75.000	-64.190
7	76.000	-64.249
7	77.000	-64.306
7	78.000	-64.360
7	79.000	-64.232
7	80.000	-64.039
7	81.000	-63.809
7	82.000	-63.456
7	83.000	-63.201
7	84.000	-62.840
7	85.000	-62.214
7	86.000	-61.670
7	87.000	-61.102
7	88.000	-60.703
7	89.000	-60.322
7	90.000	-59.681
7	91.000	-59.216
7	92.000	-58.724
7	93.000	-58.333
7	94.000	-58.094
7	95.000	-57.813
7	96.000	-57.568
7	97.000	-57.366
7	98.000	-57.110
7	99.000	-56.985
7	100.000	-56.962
7	101.000	-56.856
7	102.000	-56.510
7	103.000	-56.322
7	104.000	-56.255
7	105.000	-56.283
7	106.000	-56.385
7	107.000	-56.542
7	108.000	-56.742
7	109.000	-56.745
7	110.000	-56.800
7	111.000	-56.918
7	112.000	-57.084
7	113.000	-57.286
7	114.000	-57.283
7	115.000	-57.330
7	116.000	-57.436
7	117.000	-57.589
7	118.000	-57.775
7	119.000	-57.987
7	120.000	-58.217
7	121.000	-58.458
7	122.000	-58.707
7	123.000	-58.959
7	124.000	-59.211
7	125.000	-59.201
7	126.000	-59.246
7	127.000	-59.336
7	128.000	-59.458
7	129.000	-59.492
7	130.000	-59.206
7	131.000	-58.992
7	132.000	-58.771
7	133.000	-58.510
7	134.000	-58.135
7	135.000	-57.887
7	136.000	-57.760
7	137.000	-57.729
7	138.000	-57.771
7	139.000	-57.616
7	140.000	-57.228
7	141.000	-56.831
7	142.000	-56.600
7	143.000	-56.498
7	144.000	-56.496
7	145.000	-56.571
7	146.000	-56.706
7	147.000	-56.887
7	148.000	-57.101
7	149.000	-57.340
7	150.000	-57.595
7	151.000	-57.862
7	152.000	-58.135
7	153.000	-58.411
7	154.000	-58.686
7	155.000	-58.959
7	156.000	-59.062
7	157.000	-59.101
7	158.000	-58.997
7	159.000	-58.900
7	160.000	-58.882
7	161.000	-58.924
7	162.000	-59.013
7	163.000	-59.079
7	164.000	-58.982
7	165.000	-58.963
7	166.000	-58.767
7	167.000	-58.539
7	168.000	-58.275
7	169.000	-58.133
7	170.000	-58.085
7	171.000	-57.999
7	172.000	-57.599
7	173.000	-57.358
7	174.000	-57.241
7	175.000	-57.139
7	176.000	-56.962
7	177.000	-56.897
7	178.000	-56.921
7	179.000	-57.012
7	180.000	-57.155
7	181.000	-57.338
7	182.000	-57.549
7	183.000	-57.646
7	184.000	-57.669
7	185.000	-57.544
7	186.000	-57.470
7	187.000	-57.481
7	188.000	-57.558
7	189.000	-57.685
7	190.000	-57.618
7	191.000	-57.611
7	192.000	-57.672
7	193.000	-57.786
7	194.000	-57.941
7	195.000	-58.124
7	196.000	-58.074
7	197.000	-58.097
7	198.000	-58.178
7	199.000	-58.303
7	200.000	-58.461
