# NEST version: UNKNOWN
# RecordingBackendASCII version: 2
sender	time_ms	w
5	1.000	-2.462
5	2.000	-2.457
5	3.000	-2.452
5	4.000	-2.447
5	5.000	-2.442
5	6.000	-2.437
5	7.000	-2.432
5	8.000	-2.427
5	9.000	-2.423
5	10.000	-2.418
5	11.000	-2.413
5	12.000	-2.408
5	13.000	-2.403
5	14.000	-2.398
5	15.000	-2.394
5	16.000	-2.389
5	17.000	-2.384
5	18.000	-2.379
5	19.000	-2.375
5	20.000	-2.370
5	21.000	-2.365
5	22.000	-2.360
5	23.000	-2.356
5	24.000	-2.351
5	25.000	-2.346
5	26.000	-2.342
5	27.000	-2.337
5	28.000	-2.332
5	29.000	-2.328
5	30.000	-2.323
5	31.000	-2.318
5	32.000	-2.314
5	33.000	-2.309
5	34.000	-2.304
5	35.000	-2.300
5	36.000	-2.295
5	37.000	-2.291
5	38.000	-2.286
5	39.000	-2.281
5	40.000	-2.277
5	41.000	-2.272
5	42.000	-2.268
5	43.000	-2.263
5	44.000	-2.259
5	45.000	-2.254
5	46.000	-2.250
5	47.000	-2.245
5	48.000	-2.241
5	49.000	-2.236
5	50.000	-2.232
5	51.000	-2.227
5	52.000	-2.223
5	53.000	-2.218
5	54.000	-2.214
5	55.000	-2.210
5	56.000	-2.205
5	57.000	-2.201
5	58.000	-2.196
5	59.000	-2.192
5	60.000	-2.188
5	61.000	-2.183
5	62.000	-2.179
5	63.000	-2.175
5	64.000	-2.170
5	65.000	-2.166
5	66.000	-2.162
5	67.000	-2.157
5	68.000	-2.153
5	69.000	-2.149
5	70.000	-2.144
5	71.000	-2.140
5	72.000	-2.136
5	73.000	-2.131
5	74.000	-2.127
5	75.000	-2.123
5	76.000	-2.119
5	77.000	-2.114
5	78.000	-2.110
5	79.000	-2.106
5	80.000	-2.102
5	81.000	-2.098
5	82.000	-2.093
5	83.000	-2.089
5	84.000	-2.085
5	85.000	-2.081
5	86.000	-2.077
5	87.000	-2.073
5	88.000	-2.068
5	89.000	-2.064
5	90.000	-2.060
5	91.000	-2.056
5	92.000	-2.052
5	93.000	-2.048
5	94.000	-2.044
5	95.000	-2.040
5	96.000	-2.036
5	97.000	-2.032
5	98.000	-2.028
5	99.000	-2.023
5	100.000	-2.019
5	101.000	-2.015
5	102.000	-2.011
5	103.000	-2.007
5	104.000	-2.003
5	105.000	-1.999
5	106.000	-1.995
5	107.000	-1.991
5	108.000	-1.987
5	109.000	-1.983
5	110.000	-1.979
5	111.000	-1.975
5	112.000	-1.972
5	113.000	-1.968
5	114.000	-1.964
5	115.000	-1.960
5	116.000	-1.956
5	117.000	-1.952
5	118.000	-1.948
5	119.000	-1.944
5	120.000	-1.940
5	121.000	-1.936
5	122.000	-1.932
5	123.000	-1.929
5	124.000	-1.925
5	125.000	-1.921
5	126.000	-1.917
5	127.000	-1.913
5	128.000	-1.909
5	129.000	-1.906
5	130.000	-1.902
5	131.000	-1.898
5	132.000	-1.894
5	133.000	-1.890
5	134.000	-1.887
5	135.000	-1.883
5	136.000	-1.879
5	137.000	-1.875
5	138.000	-1.872
5	139.000	-1.868
5	140.000	-1.864
5	141.000	-1.860
5	142.000	-1.857
5	143.000	-1.853
5	144.000	-1.849
5	145.000	-1.846
5	146.000	-1.842
5	147.000	-1.838
5	148.000	-1.835
5	149.000	-1.831
5	150.000	-1.827
5	151.000	-1.824
5	152.000	-1.820
5	153.000	-1.816
5	154.000	-1.813
5	155.000	-1.809
5	156.000	-1.805
5	157.000	-1.802
5	158.000	-1.798
5	159.000	-1.795
5	160.000	-1.791
5	161.000	-1.787
5	162.000	-1.784
5	163.000	-1.780
5	164.000	-1.777
5	165.000	-1.773
5	166.000	-1.770
5	167.000	-1.766
5	168.000	-1.763
5	169.000	-1.759
5	170.000	-1.756
5	171.000	-1.752
5	172.000	-1.749
5	173.000	-1.745
5	174.000	-1.742
5	175.000	-1.738
5	176.000	-1.735
5	177.000	-1.731
5	178.000	-1.728
5	179.000	-1.724
5	180.000	-1.721
5	181.000	-1.717
5	182.000	-1.714
5	183.000	-1.711
5	184.000	-1.707
5	185.000	-1.704
5	186.000	-1.700
5	187.000	-1.697
5	188.000	-1.694
5	189.000	-1.690
5	190.000	-1.687
5	191.000	-1.683
5	192.000	-1.680
5	193.000	-1.677
5	194.000	-1.673
5	195.000	-1.670
5	196.000	-1.667
5	197.000	-1.663
5	198.000	-1.660
5	199.000	-1.657
5	200.000	-1.653
