# NEST version: UNKNOWN
# RecordingBackendASCII version: 2
sender	time_ms	V_m
4	1.000	-70.032
4	2.000	-69.906
4	3.000	-69.787
4	4.000	-69.673
4	5.000	-69.564
4	6.000	-69.460
4	7.000	-69.361
4	8.000	-69.267
4	9.000	-69.176
4	10.000	-69.090
4	11.000	-69.008
4	12.000	-68.930
4	13.000	-68.855
4	14.000	-68.783
4	15.000	-68.715
4	16.000	-68.650
4	17.000	-68.587
4	18.000	-68.528
4	19.000	-68.471
4	20.000	-68.416
4	21.000	-68.364
4	22.000	-68.315
4	23.000	-68.267
4	24.000	-68.221
4	25.000	-68.178
4	26.000	-68.136
4	27.000	-67.849
4	28.000	-67.568
4	29.000	-67.347
4	30.000	-67.078
4	31.000	-66.673
4	32.000	-66.363
4	33.000	-66.132
4	34.000	-65.962
4	35.000	-65.841
4	36.000	-65.760
4	37.000	-65.710
4	38.000	-65.421
4	39.000	-65.187
4	40.000	-65.023
4	41.000	-64.916
4	42.000	-64.853
4	43.000	-64.701
4	44.000	-64.443
4	45.000	-64.268
4	46.000	-63.979
4	47.000	-63.680
4	48.000	-63.387
4	49.000	-63.007
4	50.000	-62.750
4	51.000	-62.590
4	52.000	-62.506
4	53.000	-62.482
4	54.000	-62.504
4	55.000	-62.563
4	56.000	-62.648
4	57.000	-62.754
4	58.000	-62.784
4	59.000	-62.660
4	60.000	-62.603
4	61.000	-62.598
4	62.000	-62.634
4	63.000	-62.475
4	64.000	-62.343
4	65.000	-62.020
4	66.000	-61.531
4	67.000	-61.203
4	68.000	-61.001
4	69.000	-60.631
4	70.000	-60.144
4	71.000	-59.298
4	72.000	-58.718
4	73.000	-58.346
4	74.000	-58.107
4	75.000	-57.774
4	76.000	-57.599
4	77.000	-57.547
4	78.000	-57.377
4	79.000	-56.956
4	80.000	-56.445
4	81.000	-55.780
4	82.000	-55.346
4	83.000	-55.114
4	84.000	-55.038
4	85.000	-55.084
4	86.000	-55.222
4	87.000	-55.432
4	88.000	-55.669
4	89.000	-55.733
4	90.000	-55.880
4	91.000	-56.037
4	92.000	-56.061
4	93.000	-56.175
4	94.000	-56.358
4	95.000	-56.592
4	96.000	-56.809
4	97.000	-56.871
4	98.000	-57.007
4	99.000	-57.200
4	100.000	-57.204
4	101.000	-57.271
4	102.000	-57.406
4	103.000	-57.595
4	104.000	-57.823
4	105.000	-58.080
4	106.000	-58.300
4	107.000	-58.112
4	108.000	-58.022
4	109.000	-58.029
4	110.000	-58.112
4	111.000	-58.092
4	112.000	-58.059
4	113.000	-58.110
4	114.000	-58.227
4	115.000	-58.136
4	116.000	-58.143
4	117.000	-58.224
4	118.000	-58.363
4	119.000	-58.310
4	120.000	-58.322
4	121.000	-58.142
4	122.000	-57.831
4	123.000	-57.669
4	124.000	-57.624
4	125.000	-57.670
4	126.000	-57.532
4	127.000	-57.506
4	128.000	-57.458
4	129.000	-57.359
4	130.000	-57.365
4	131.000	-57.369
4	132.000	-57.150
4	133.000	-56.948
4	134.000	-56.878
4	135.000	-56.910
4	136.000	-57.021
4	137.000	-56.986
4	138.000	-56.999
4	139.000	-57.095
4	140.000	-57.253
4	141.000	-57.459
4	142.000	-57.700
4	143.000	-57.713
4	144.000	-57.801
4	145.000	-57.948
4	146.000	-57.905
4	147.000	-57.927
4	148.000	-58.021
4	149.000	-58.034
4	150.000	-58.000
4	151.000	-58.050
4	152.000	-58.164
4	153.000	-58.327
4	154.000	-58.528
4	155.000	-58.670
4	156.000	-58.676
4	157.000	-58.516
4	158.000	-58.441
4	159.000	-58.455
4	160.000	-58.537
4	161.000	-58.673
4	162.000	-58.848
4	163.000	-59.052
4	164.000	-59.277
4	165.000	-59.517
4	166.000	-59.527
4	167.000	-59.544
4	168.000	-59.387
4	169.000	-59.328
4	170.000	-59.133
4	171.000	-58.858
4	172.000	-58.340
4	173.000	-57.804
4	174.000	-57.424
4	175.000	-57.184
4	176.000	-56.858
4	177.000	-56.691
4	178.000	-56.516
4	179.000	-56.353
4	180.000	-56.159
4	181.000	-56.010
4	182.000	-55.986
4	183.000	-56.032
4	184.000	-55.695
4	185.000	-55.529
4	186.000	-55.367
4	187.000	-55.225
4	188.000	-55.214
4	189.000	-55.303
4	190.000	-55.470
4	191.000	-55.696
4	192.000	-55.967
4	193.000	-56.269
4	194.000	-56.593
4	195.000	-56.933
4	196.000	-57.281
4	197.000	-57.633
4	198.000	-57.928
4	199.000	-57.897
4	200.000	-57.414
