# NEST version: UNKNOWN
# RecordingBackendASCII version: 2
sender	time_ms	V_m
4	1.000	-70.032
4	2.000	-69.906
4	3.000	-69.787
4	4.000	-69.673
4	5.000	-69.564
4	6.000	-69.460
4	7.000	-69.361
4	8.000	-69.267
4	9.000	-69.176
4	10.000	-69.090
4	11.000	-69.008
4	12.000	-68.930
4	13.000	-68.855
4	14.000	-68.783
4	15.000	-68.715
4	16.000	-68.650
4	17.000	-68.587
4	18.000	-68.528
4	19.000	-68.252
4	20.000	-67.946
4	21.000	-67.704
4	22.000	-67.512
4	23.000	-67.362
4	24.000	-67.244
4	25.000	-67.153
4	26.000	-67.084
4	27.000	-67.031
4	28.000	-66.665
4	29.000	-66.126
4	30.000	-65.720
4	31.000	-65.420
4	32.000	-65.203
4	33.000	-65.054
4	34.000	-64.957
4	35.000	-64.902
4	36.000	-64.880
4	37.000	-64.883
4	38.000	-64.907
4	39.000	-64.945
4	40.000	-64.996
4	41.000	-65.054
4	42.000	-64.992
4	43.000	-64.518
4	44.000	-64.053
4	45.000	-63.358
4	46.000	-62.782
4	47.000	-62.376
4	48.000	-61.856
4	49.000	-61.479
4	50.000	-61.237
4	51.000	-61.103
4	52.000	-61.022
4	53.000	-60.775
4	54.000	-60.272
4	55.000	-59.519
4	56.000	-59.009
4	57.000	-58.688
4	58.000	-58.515
4	59.000	-58.456
4	60.000	-58.253
4	61.000	-58.151
4	62.000	-58.151
4	63.000	-58.043
4	64.000	-57.969
4	65.000	-57.807
4	66.000	-57.693
4	67.000	-57.688
4	68.000	-57.766
4	69.000	-57.908
4	70.000	-57.938
4	71.000	-57.946
4	72.000	-58.033
4	73.000	-58.179
4	74.000	-58.370
4	75.000	-58.595
4	76.000	-58.844
4	77.000	-59.109
4	78.000	-59.385
4	79.000	-59.477
4	80.000	-59.402
4	81.000	-59.029
4	82.000	-58.811
4	83.000	-58.715
4	84.000	-58.713
4	85.000	-58.784
4	86.000	-58.827
4	87.000	-58.728
4	88.000	-58.495
4	89.000	-58.389
4	90.000	-58.172
4	91.000	-58.036
4	92.000	-57.980
4	93.000	-57.789
4	94.000	-57.722
4	95.000	-57.751
4	96.000	-57.854
4	97.000	-58.013
4	98.000	-58.187
4	99.000	-58.170
4	100.000	-58.234
4	101.000	-58.360
4	102.000	-58.532
4	103.000	-58.740
4	104.000	-58.973
4	105.000	-59.224
4	106.000	-59.486
4	107.000	-59.516
4	108.000	-59.581
4	109.000	-59.695
4	110.000	-59.847
4	111.000	-60.027
4	112.000	-60.226
4	113.000	-60.440
4	114.000	-60.663
4	115.000	-60.890
4	116.000	-61.120
4	117.000	-61.349
4	118.000	-61.576
4	119.000	-61.601
4	120.000	-61.592
4	121.000	-61.631
4	122.000	-61.707
4	123.000	-61.811
4	124.000	-61.935
4	125.000	-62.075
4	126.000	-62.108
4	127.000	-62.018
4	128.000	-61.959
4	129.000	-61.715
4	130.000	-61.570
4	131.000	-61.503
4	132.000	-61.498
4	133.000	-61.540
4	134.000	-61.619
4	135.000	-61.726
4	136.000	-61.703
4	137.000	-61.336
4	138.000	-61.100
4	139.000	-60.968
4	140.000	-60.915
4	141.000	-60.926
4	142.000	-60.986
4	143.000	-61.082
4	144.000	-61.207
4	145.000	-61.352
4	146.000	-61.512
4	147.000	-61.371
4	148.000	-61.079
4	149.000	-60.902
4	150.000	-60.816
4	151.000	-60.801
4	152.000	-60.841
4	153.000	-60.924
4	154.000	-61.038
4	155.000	-61.177
4	156.000	-61.333
4	157.000	-61.502
4	158.000	-61.678
4	159.000	-61.799
4	160.000	-61.723
4	161.000	-61.707
4	162.000	-61.621
4	163.000	-61.300
4	164.000	-60.973
4	165.000	-60.770
4	166.000	-60.664
4	167.000	-60.634
4	168.000	-60.664
4	169.000	-60.740
4	170.000	-60.850
4	171.000	-60.986
4	172.000	-61.141
4	173.000	-61.040
4	174.000	-61.011
4	175.000	-61.037
4	176.000	-61.106
4	177.000	-61.208
4	178.000	-61.335
4	179.000	-61.479
4	180.000	-61.636
4	181.000	-61.801
4	182.000	-61.699
4	183.000	-61.663
4	184.000	-61.618
4	185.000	-61.414
4	186.000	-61.302
4	187.000	-61.261
4	188.000	-61.276
4	189.000	-61.333
4	190.000	-61.424
4	191.000	-61.539
4	192.000	-61.672
4	193.000	-61.818
4	194.000	-61.973
4	195.000	-62.134
4	196.000	-62.297
4	197.000	-62.461
4	198.000	-62.625
4	199.000	-62.786
4	200.000	-62.944
