# NEST version: UNKNOWN
# RecordingBackendASCII version: 2
sender	time_ms	w
1	1.000	-1.615
1	2.000	-1.611
1	3.000	-1.608
1	4.000	-1.605
1	5.000	-1.602
1	6.000	-1.599
1	7.000	-1.595
1	8.000	-1.592
1	9.000	-1.589
1	10.000	-1.586
1	11.000	-1.583
1	12.000	-1.580
1	13.000	-1.576
1	14.000	-1.573
1	15.000	-1.570
1	16.000	-1.567
1	17.000	-1.564
1	18.000	-1.561
1	19.000	-1.558
1	20.000	-1.554
1	21.000	-1.551
1	22.000	-1.548
1	23.000	-1.545
1	24.000	-1.542
1	25.000	-1.539
1	26.000	-1.536
1	27.000	-1.533
1	28.000	-1.530
1	29.000	-1.527
1	30.000	-1.524
1	31.000	-1.521
1	32.000	-1.518
1	33.000	-1.515
1	34.000	-1.512
1	35.000	-1.509
1	36.000	-1.506
1	37.000	-1.503
1	38.000	-1.500
1	39.000	-1.497
1	40.000	-1.494
1	41.000	-1.491
1	42.000	-1.488
1	43.000	-1.485
1	44.000	-1.482
1	45.000	-1.479
1	46.000	-1.476
1	47.000	-1.473
1	48.000	-1.470
1	49.000	-1.467
1	50.000	-1.464
1	51.000	-1.461
1	52.000	-1.458
1	53.000	-1.455
1	54.000	-1.452
1	55.000	-1.449
1	56.000	-1.447
1	57.000	-1.444
1	58.000	-1.441
1	59.000	-1.438
1	60.000	-1.435
1	61.000	-1.432
1	62.000	-1.429
1	63.000	-1.426
1	64.000	-1.424
1	65.000	-1.421
1	66.000	-1.418
1	67.000	-1.415
1	68.000	-1.412
1	69.000	-1.409
1	70.000	-1.407
1	71.000	-1.404
1	72.000	-1.401
1	73.000	-1.398
1	74.000	-1.395
1	75.000	-1.393
1	76.000	-1.390
1	77.000	-1.387
1	78.000	-1.384
1	79.000	-1.381
1	80.000	-1.379
1	81.000	-1.376
1	82.000	-1.373
1	83.000	-1.370
1	84.000	-1.368
1	85.000	-1.365
1	86.000	-1.362
1	87.000	-1.360
1	88.000	-1.357
1	89.000	-1.354
1	90.000	-1.351
1	91.000	-1.349
1	92.000	-1.346
1	93.000	-1.343
1	94.000	-1.341
1	95.000	-1.338
1	96.000	-1.335
1	97.000	-1.333
1	98.000	-1.330
1	99.000	-1.327
1	100.000	-1.325
1	101.000	-1.322
1	102.000	-1.319
1	103.000	-1.317
1	104.000	-1.314
1	105.000	-1.311
1	106.000	-1.309
1	107.000	-1.306
1	108.000	-1.304
1	109.000	-1.301
1	110.000	-1.298
1	111.000	-1.296
1	112.000	-1.293
1	113.000	-1.291
1	114.000	-1.288
1	115.000	-1.286
1	116.000	-1.283
1	117.000	-1.280
1	118.000	-1.278
1	119.000	-1.275
1	120.000	-1.273
1	121.000	-1.270
1	122.000	-1.268
1	123.000	-1.265
1	124.000	-1.263
1	125.000	-1.260
1	126.000	-1.258
1	127.000	-1.255
1	128.000	-1.253
1	129.000	-1.250
1	130.000	-1.248
1	131.000	-1.245
1	132.000	-1.243
1	133.000	-1.240
1	134.000	-1.238
1	135.000	-1.235
1	136.000	-1.233
1	137.000	-1.230
1	138.000	-1.228
1	139.000	-1.225
1	140.000	-1.223
1	141.000	-1.220
1	142.000	-1.218
1	143.000	-1.215
1	144.000	-1.213
1	145.000	-1.211
1	146.000	-1.208
1	147.000	-1.206
1	148.000	-1.203
1	149.000	-1.201
1	150.000	-1.199
1	151.000	-1.196
1	152.000	-1.194
1	153.000	-1.191
1	154.000	-1.189
1	155.000	-1.187
1	156.000	-1.184
1	157.000	-1.182
1	158.000	-1.180
1	159.000	-1.177
1	160.000	-1.175
1	161.000	-1.173
1	162.000	-1.170
1	163.000	-1.168
1	164.000	-1.166
1	165.000	-1.163
1	166.000	-1.161
1	167.000	-1.159
1	168.000	-1.156
1	169.000	-1.154
1	170.000	-1.152
1	171.000	-1.149
1	172.000	-1.147
1	173.000	-1.145
1	174.000	-1.142
1	175.000	-1.140
1	176.000	-1.138
1	177.000	-1.136
1	178.000	-1.133
1	179.000	-1.131
1	180.000	-1.129
1	181.000	-1.127
1	182.000	-1.124
1	183.000	-1.122
1	184.000	-1.120
1	185.000	-1.118
1	186.000	-1.115
1	187.000	-1.113
1	188.000	-1.111
1	189.000	-1.109
1	190.000	-1.106
1	191.000	-1.104
1	192.000	-1.102
1	193.000	-1.100
1	194.000	-1.098
1	195.000	-1.095
1	196.000	-1.093
1	197.000	-1.091
1	198.000	-1.089
1	199.000	-1.087
1	200.000	-1.085
