# NEST version: UNKNOWN
# RecordingBackendASCII version: 2
sender	time_ms	V_m
2	1.000	-56.324
2	2.000	-56.715
2	3.000	-57.088
2	4.000	-57.443
2	5.000	-57.781
2	6.000	-58.103
2	7.000	-58.410
2	8.000	-58.702
2	9.000	-58.980
2	10.000	-59.244
2	11.000	-59.496
2	12.000	-59.736
2	13.000	-59.964
2	14.000	-60.181
2	15.000	-60.387
2	16.000	-60.584
2	17.000	-60.771
2	18.000	-60.948
2	19.000	-61.118
2	20.000	-61.279
2	21.000	-61.288
2	22.000	-61.196
2	23.000	-61.153
2	24.000	-61.148
2	25.000	-61.174
2	26.000	-61.222
2	27.000	-61.288
2	28.000	-61.197
2	29.000	-61.054
2	30.000	-60.973
2	31.000	-60.941
2	32.000	-60.947
2	33.000	-60.982
2	34.000	-60.771
2	35.000	-60.640
2	36.000	-60.571
2	37.000	-60.552
2	38.000	-60.571
2	39.000	-60.186
2	40.000	-59.828
2	41.000	-59.592
2	42.000	-59.452
2	43.000	-59.387
2	44.000	-59.381
2	45.000	-59.421
2	46.000	-59.496
2	47.000	-59.597
2	48.000	-59.689
2	49.000	-59.511
2	50.000	-59.212
2	51.000	-58.838
2	52.000	-58.499
2	53.000	-58.062
2	54.000	-57.780
2	55.000	-57.621
2	56.000	-57.558
2	57.000	-57.569
2	58.000	-57.638
2	59.000	-57.751
2	60.000	-57.688
2	61.000	-57.653
2	62.000	-57.686
2	63.000	-57.770
2	64.000	-57.893
2	65.000	-58.047
2	66.000	-58.223
2	67.000	-58.414
2	68.000	-58.615
2	69.000	-58.588
2	70.000	-58.595
2	71.000	-58.651
2	72.000	-58.746
2	73.000	-58.732
2	74.000	-58.391
2	75.000	-58.182
2	76.000	-58.074
2	77.000	-57.886
2	78.000	-57.703
2	79.000	-57.621
2	80.000	-57.617
2	81.000	-57.674
2	82.000	-57.642
2	83.000	-57.557
2	84.000	-57.552
2	85.000	-57.609
2	86.000	-57.712
2	87.000	-57.852
2	88.000	-58.018
2	89.000	-58.204
2	90.000	-58.403
2	91.000	-58.611
2	92.000	-58.686
2	93.000	-58.674
2	94.000	-58.423
2	95.000	-58.059
2	96.000	-57.698
2	97.000	-57.360
2	98.000	-57.162
2	99.000	-57.072
2	100.000	-57.066
2	101.000	-57.127
2	102.000	-57.210
2	103.000	-57.113
2	104.000	-57.103
2	105.000	-57.159
2	106.000	-57.266
2	107.000	-57.253
2	108.000	-57.212
2	109.000	-57.244
2	110.000	-57.331
2	111.000	-57.462
2	112.000	-57.624
2	113.000	-57.810
2	114.000	-58.013
2	115.000	-58.228
2	116.000	-58.449
2	117.000	-58.617
2	118.000	-58.597
2	119.000	-58.633
2	120.000	-58.397
2	121.000	-58.067
2	122.000	-57.869
2	123.000	-57.773
2	124.000	-57.757
2	125.000	-57.804
2	126.000	-57.898
2	127.000	-57.690
2	128.000	-57.418
2	129.000	-57.269
2	130.000	-57.217
2	131.000	-57.239
2	132.000	-57.161
2	133.000	-57.071
2	134.000	-57.065
2	135.000	-57.126
2	136.000	-57.237
2	137.000	-57.386
2	138.000	-57.564
2	139.000	-57.763
2	140.000	-57.976
2	141.000	-58.199
2	142.000	-58.427
2	143.000	-58.446
2	144.000	-58.256
2	145.000	-58.117
2	146.000	-58.008
2	147.000	-57.782
2	148.000	-57.665
2	149.000	-57.634
2	150.000	-57.670
2	151.000	-57.757
2	152.000	-57.773
2	153.000	-57.699
2	154.000	-57.470
2	155.000	-57.114
2	156.000	-56.618
2	157.000	-56.198
2	158.000	-55.450
2	159.000	-54.821
2	160.000	-54.421
2	161.000	-54.199
2	162.000	-54.115
2	163.000	-53.901
2	164.000	-53.825
2	165.000	-53.780
2	166.000	-53.677
2	167.000	-53.587
2	168.000	-53.475
2	169.000	-53.241
2	170.000	-52.926
2	171.000	-52.779
2	172.000	-52.763
2	173.000	-52.774
2	174.000	-52.723
2	175.000	-52.783
2	176.000	-52.696
2	177.000	-52.727
2	178.000	-52.850
2	179.000	-53.046
2	180.000	-53.296
2	181.000	-53.586
2	182.000	-53.907
2	183.000	-54.249
2	184.000	-54.604
2	185.000	-54.967
2	186.000	-55.332
2	187.000	-55.697
2	188.000	-55.833
2	189.000	-55.938
2	190.000	-55.901
2	191.000	-55.785
2	192.000	-55.441
2	193.000	-55.254
2	194.000	-54.947
2	195.000	-54.738
2	196.000	-54.473
2	197.000	-54.354
2	198.000	-54.349
2	199.000	-54.432
2	200.000	-54.432
