# NEST version: UNKNOWN
# RecordingBackendASCII version: 2
sender	time_ms	V_m
2	1.000	-56.324
2	2.000	-56.715
2	3.000	-57.088
2	4.000	-57.443
2	5.000	-57.781
2	6.000	-58.103
2	7.000	-58.410
2	8.000	-58.702
2	9.000	-58.980
2	10.000	-59.244
2	11.000	-59.496
2	12.000	-59.736
2	13.000	-59.877
2	14.000	-59.849
2	15.000	-59.868
2	16.000	-59.923
2	17.000	-60.005
2	18.000	-60.107
2	19.000	-60.225
2	20.000	-60.354
2	21.000	-60.490
2	22.000	-60.631
2	23.000	-60.774
2	24.000	-60.917
2	25.000	-60.791
2	26.000	-60.726
2	27.000	-60.707
2	28.000	-60.726
2	29.000	-60.773
2	30.000	-60.841
2	31.000	-60.926
2	32.000	-61.023
2	33.000	-61.129
2	34.000	-61.240
2	35.000	-61.355
2	36.000	-61.471
2	37.000	-61.588
2	38.000	-61.704
2	39.000	-61.818
2	40.000	-61.930
2	41.000	-62.039
2	42.000	-62.146
2	43.000	-62.249
2	44.000	-62.348
2	45.000	-62.444
2	46.000	-62.536
2	47.000	-62.624
2	48.000	-62.709
2	49.000	-62.790
2	50.000	-62.868
2	51.000	-62.942
2	52.000	-63.014
2	53.000	-63.081
2	54.000	-63.146
2	55.000	-63.208
2	56.000	-63.118
2	57.000	-62.930
2	58.000	-62.570
2	59.000	-61.941
2	60.000	-61.250
2	61.000	-60.745
2	62.000	-60.221
2	63.000	-59.698
2	64.000	-59.134
2	65.000	-58.661
2	66.000	-58.174
2	67.000	-57.854
2	68.000	-57.504
2	69.000	-57.202
2	70.000	-57.032
2	71.000	-56.659
2	72.000	-56.246
2	73.000	-56.000
2	74.000	-55.882
2	75.000	-55.735
2	76.000	-55.582
2	77.000	-55.541
2	78.000	-55.586
2	79.000	-55.698
2	80.000	-55.861
2	81.000	-56.063
2	82.000	-56.293
2	83.000	-56.543
2	84.000	-56.807
2	85.000	-57.080
2	86.000	-57.356
2	87.000	-57.380
2	88.000	-57.461
2	89.000	-57.425
2	90.000	-57.365
2	91.000	-57.380
2	92.000	-57.453
2	93.000	-57.354
2	94.000	-56.795
2	95.000	-55.877
2	96.000	-54.966
2	97.000	-54.161
2	98.000	-53.322
2	99.000	-52.663
2	100.000	-52.252
2	101.000	-52.035
2	102.000	-51.969
2	103.000	-52.021
2	104.000	-52.166
2	105.000	-52.382
2	106.000	-52.654
2	107.000	-52.968
2	108.000	-53.311
2	109.000	-53.676
2	110.000	-54.054
2	111.000	-54.336
2	112.000	-54.506
2	113.000	-54.505
2	114.000	-54.569
2	115.000	-54.704
2	116.000	-54.893
2	117.000	-55.123
2	118.000	-55.384
2	119.000	-55.315
2	120.000	-55.203
2	121.000	-55.196
2	122.000	-55.217
2	123.000	-55.124
2	124.000	-55.133
2	125.000	-55.220
2	126.000	-55.341
2	127.000	-55.297
2	128.000	-55.342
2	129.000	-55.457
2	130.000	-55.624
2	131.000	-55.831
2	132.000	-56.067
2	133.000	-56.217
2	134.000	-56.264
2	135.000	-56.124
2	136.000	-55.600
2	137.000	-54.820
2	138.000	-54.030
2	139.000	-53.513
2	140.000	-53.059
2	141.000	-52.719
2	142.000	-52.527
2	143.000	-52.272
2	144.000	-52.175
2	145.000	-52.202
2	146.000	-52.326
2	147.000	-52.525
2	148.000	-52.782
2	149.000	-53.083
2	150.000	-53.245
2	151.000	-53.402
2	152.000	-53.619
2	153.000	-53.882
2	154.000	-54.178
2	155.000	-54.498
2	156.000	-54.780
2	157.000	-54.670
2	158.000	-54.413
2	159.000	-54.300
2	160.000	-54.300
2	161.000	-54.335
2	162.000	-54.262
2	163.000	-54.293
2	164.000	-54.405
2	165.000	-54.579
2	166.000	-54.747
2	167.000	-54.719
2	168.000	-54.594
2	169.000	-54.583
2	170.000	-54.380
2	171.000	-54.109
2	172.000	-53.988
2	173.000	-53.984
2	174.000	-53.854
2	175.000	-53.822
2	176.000	-53.890
2	177.000	-54.033
2	178.000	-54.234
2	179.000	-54.479
2	180.000	-54.756
2	181.000	-55.057
2	182.000	-55.372
2	183.000	-55.698
2	184.000	-56.028
2	185.000	-56.359
2	186.000	-56.687
2	187.000	-57.012
2	188.000	-57.146
2	189.000	-57.245
2	190.000	-57.386
2	191.000	-57.557
2	192.000	-57.750
2	193.000	-57.959
2	194.000	-58.179
2	195.000	-58.405
2	196.000	-58.635
2	197.000	-58.864
2	198.000	-59.092
2	199.000	-59.079
2	200.000	-59.093
