# NEST version: UNKNOWN
# RecordingBackendASCII version: 2
sender	time_ms	V_m
802	1.000	-79.320
802	2.000	-78.040
802	3.000	-76.893
802	4.000	-75.914
802	5.000	-75.069
802	6.000	-74.332
802	7.000	-73.682
802	8.000	-73.104
802	9.000	-72.586
802	10.000	-72.119
802	11.000	-71.694
802	12.000	-71.305
802	13.000	-70.948
802	14.000	-70.618
802	15.000	-70.312
802	16.000	-70.027
802	17.000	-69.761
802	18.000	-69.512
802	19.000	-69.278
802	20.000	-69.059
802	21.000	-68.852
802	22.000	-68.657
802	23.000	-68.473
802	24.000	-68.299
802	25.000	-68.135
802	26.000	-67.979
802	27.000	-67.831
802	28.000	-67.691
802	29.000	-67.558
802	30.000	-67.432
802	31.000	-67.312
802	32.000	-67.199
802	33.000	-67.091
802	34.000	-66.988
802	35.000	-66.891
802	36.000	-66.584
802	37.000	-66.252
802	38.000	-65.983
802	39.000	-65.765
802	40.000	-65.589
802	41.000	-65.415
802	42.000	-65.020
802	43.000	-64.714
802	44.000	-64.479
802	45.000	-64.302
802	46.000	-63.887
802	47.000	-63.577
802	48.000	-63.135
802	49.000	-61.919
802	50.000	-60.749
802	51.000	-59.893
802	52.000	-59.282
802	53.000	-58.834
802	54.000	-58.315
802	55.000	-57.974
802	56.000	-57.774
802	57.000	-57.682
802	58.000	-57.445
802	59.000	-57.307
802	60.000	-57.267
802	61.000	-57.305
802	62.000	-57.402
802	63.000	-57.291
802	64.000	-57.274
802	65.000	-57.329
802	66.000	-57.410
802	67.000	-57.064
802	68.000	-56.868
802	69.000	-56.680
802	70.000	-56.466
802	71.000	-56.377
802	72.000	-56.277
802	73.000	-56.136
802	74.000	-56.105
802	75.000	-56.159
802	76.000	-56.172
802	77.000	-56.120
802	78.000	-56.001
802	79.000	-55.898
802	80.000	-55.720
802	81.000	-55.598
802	82.000	-55.586
802	83.000	-55.660
802	84.000	-55.800
802	85.000	-55.989
802	86.000	-55.990
802	87.000	-56.049
802	88.000	-56.173
802	89.000	-56.347
802	90.000	-56.477
802	91.000	-56.325
802	92.000	-55.949
802	93.000	-55.740
802	94.000	-55.660
802	95.000	-55.626
802	96.000	-55.293
802	97.000	-55.078
802	98.000	-54.680
802	99.000	-54.304
802	100.000	-54.109
802	101.000	-53.840
802	102.000	-53.092
802	103.000	-52.542
802	104.000	-52.231
802	105.000	-52.104
802	106.000	-52.120
802	107.000	-52.246
802	108.000	-52.455
802	109.000	-52.728
802	110.000	-53.047
802	111.000	-53.400
802	112.000	-53.776
802	113.000	-54.167
802	114.000	-54.566
802	115.000	-54.968
802	116.000	-55.370
802	117.000	-55.767
802	118.000	-56.158
802	119.000	-56.540
802	120.000	-56.856
802	121.000	-56.979
802	122.000	-57.144
802	123.000	-57.342
802	124.000	-57.563
802	125.000	-57.773
802	126.000	-57.772
802	127.000	-57.700
802	128.000	-57.590
802	129.000	-57.570
802	130.000	-57.620
802	131.000	-57.724
802	132.000	-57.615
802	133.000	-57.595
802	134.000	-57.646
802	135.000	-57.749
802	136.000	-57.894
802	137.000	-58.012
802	138.000	-57.966
802	139.000	-57.993
802	140.000	-57.991
802	141.000	-57.880
802	142.000	-57.857
802	143.000	-57.902
802	144.000	-57.734
802	145.000	-57.425
802	146.000	-57.254
802	147.000	-57.190
802	148.000	-57.209
802	149.000	-57.293
802	150.000	-57.131
802	151.000	-56.617
802	152.000	-56.048
802	153.000	-55.691
802	154.000	-55.499
802	155.000	-55.434
802	156.000	-55.363
802	157.000	-55.125
802	158.000	-54.916
802	159.000	-54.844
802	160.000	-54.877
802	161.000	-54.992
802	162.000	-55.169
802	163.000	-55.393
802	164.000	-55.408
802	165.000	-55.260
802	166.000	-54.989
802	167.000	-54.628
802	168.000	-54.443
802	169.000	-54.392
802	170.000	-54.369
802	171.000	-54.283
802	172.000	-54.311
802	173.000	-54.427
802	174.000	-54.610
802	175.000	-54.844
802	176.000	-54.985
802	177.000	-55.069
802	178.000	-55.222
802	179.000	-55.427
802	180.000	-55.670
802	181.000	-55.940
802	182.000	-56.231
802	183.000	-56.534
802	184.000	-56.686
802	185.000	-56.785
802	186.000	-56.935
802	187.000	-57.121
802	188.000	-57.129
802	189.000	-57.160
802	190.000	-57.196
802	191.000	-56.847
802	192.000	-56.649
802	193.000	-56.570
802	194.000	-56.584
802	195.000	-56.668
802	196.000	-56.807
802	197.000	-56.988
802	198.000	-57.198
802	199.000	-57.430
802	200.000	-57.678
