# NEST version: UNKNOWN
# RecordingBackendASCII version: 2
sender	time_ms	V_m
802	1.000	-79.320
802	2.000	-78.040
802	3.000	-76.893
802	4.000	-75.914
802	5.000	-75.069
802	6.000	-74.332
802	7.000	-73.682
802	8.000	-73.104
802	9.000	-72.586
802	10.000	-72.119
802	11.000	-71.694
802	12.000	-71.305
802	13.000	-70.948
802	14.000	-70.618
802	15.000	-70.312
802	16.000	-70.027
802	17.000	-69.761
802	18.000	-69.512
802	19.000	-69.278
802	20.000	-69.059
802	21.000	-68.852
802	22.000	-68.657
802	23.000	-68.473
802	24.000	-68.299
802	25.000	-68.135
802	26.000	-67.979
802	27.000	-67.586
802	28.000	-67.204
802	29.000	-66.888
802	30.000	-66.627
802	31.000	-66.409
802	32.000	-66.227
802	33.000	-66.075
802	34.000	-65.657
802	35.000	-65.091
802	36.000	-64.601
802	37.000	-64.225
802	38.000	-63.849
802	39.000	-63.379
802	40.000	-63.030
802	41.000	-62.747
802	42.000	-62.302
802	43.000	-61.983
802	44.000	-61.762
802	45.000	-61.620
802	46.000	-61.539
802	47.000	-61.419
802	48.000	-61.175
802	49.000	-61.020
802	50.000	-60.935
802	51.000	-60.905
802	52.000	-60.887
802	53.000	-60.504
802	54.000	-60.149
802	55.000	-59.918
802	56.000	-59.784
802	57.000	-59.726
802	58.000	-59.728
802	59.000	-59.776
802	60.000	-59.859
802	61.000	-59.729
802	62.000	-59.651
802	63.000	-59.375
802	64.000	-59.212
802	65.000	-59.137
802	66.000	-59.131
802	67.000	-59.178
802	68.000	-59.236
802	69.000	-58.962
802	70.000	-58.682
802	71.000	-58.522
802	72.000	-58.455
802	73.000	-58.461
802	74.000	-58.524
802	75.000	-58.629
802	76.000	-58.767
802	77.000	-58.930
802	78.000	-59.109
802	79.000	-59.301
802	80.000	-59.500
802	81.000	-59.465
802	82.000	-59.463
802	83.000	-59.510
802	84.000	-59.595
802	85.000	-59.709
802	86.000	-59.844
802	87.000	-59.995
802	88.000	-60.156
802	89.000	-60.324
802	90.000	-60.497
802	91.000	-60.671
802	92.000	-60.844
802	93.000	-61.016
802	94.000	-61.185
802	95.000	-61.350
802	96.000	-61.511
802	97.000	-61.444
802	98.000	-61.375
802	99.000	-61.354
802	100.000	-61.369
802	101.000	-61.413
802	102.000	-61.362
802	103.000	-61.201
802	104.000	-61.109
802	105.000	-61.072
802	106.000	-61.079
802	107.000	-61.118
802	108.000	-61.183
802	109.000	-61.267
802	110.000	-61.366
802	111.000	-61.474
802	112.000	-61.590
802	113.000	-61.565
802	114.000	-61.449
802	115.000	-61.391
802	116.000	-61.377
802	117.000	-61.399
802	118.000	-61.447
802	119.000	-61.516
802	120.000	-61.601
802	121.000	-61.696
802	122.000	-61.528
802	123.000	-61.284
802	124.000	-60.757
802	125.000	-60.365
802	126.000	-60.103
802	127.000	-59.944
802	128.000	-59.865
802	129.000	-59.791
802	130.000	-59.575
802	131.000	-59.455
802	132.000	-59.412
802	133.000	-59.166
802	134.000	-59.027
802	135.000	-58.888
802	136.000	-58.602
802	137.000	-58.238
802	138.000	-58.017
802	139.000	-57.908
802	140.000	-57.886
802	141.000	-57.932
802	142.000	-57.797
802	143.000	-57.734
802	144.000	-57.429
802	145.000	-57.074
802	146.000	-56.871
802	147.000	-56.786
802	148.000	-56.792
802	149.000	-56.870
802	150.000	-57.002
802	151.000	-57.040
802	152.000	-57.023
802	153.000	-56.851
802	154.000	-56.768
802	155.000	-56.777
802	156.000	-56.855
802	157.000	-56.988
802	158.000	-57.162
802	159.000	-57.366
802	160.000	-57.408
802	161.000	-57.208
802	162.000	-57.100
802	163.000	-57.086
802	164.000	-57.145
802	165.000	-57.260
802	166.000	-57.418
802	167.000	-57.607
802	168.000	-57.565
802	169.000	-57.598
802	170.000	-57.425
802	171.000	-57.116
802	172.000	-56.948
802	173.000	-56.889
802	174.000	-56.915
802	175.000	-56.951
802	176.000	-56.854
802	177.000	-56.851
802	178.000	-56.920
802	179.000	-57.045
802	180.000	-57.213
802	181.000	-57.411
802	182.000	-57.290
802	183.000	-56.884
802	184.000	-56.113
802	185.000	-55.602
802	186.000	-55.292
802	187.000	-54.964
802	188.000	-54.494
802	189.000	-54.075
802	190.000	-53.763
802	191.000	-53.622
802	192.000	-53.421
802	193.000	-53.326
802	194.000	-53.303
802	195.000	-53.206
802	196.000	-53.236
802	197.000	-53.362
802	198.000	-53.561
802	199.000	-53.715
802	200.000	-53.798
