# NEST version: UNKNOWN
# RecordingBackendASCII version: 2
sender	time_ms	w
6	1.000	10.981
6	2.000	10.959
6	3.000	10.937
6	4.000	10.915
6	5.000	10.893
6	6.000	10.872
6	7.000	10.850
6	8.000	10.828
6	9.000	10.806
6	10.000	10.785
6	11.000	10.763
6	12.000	10.742
6	13.000	10.720
6	14.000	10.699
6	15.000	10.678
6	16.000	10.656
6	17.000	10.635
6	18.000	10.614
6	19.000	10.592
6	20.000	10.571
6	21.000	10.550
6	22.000	10.529
6	23.000	10.508
6	24.000	10.487
6	25.000	10.466
6	26.000	10.445
6	27.000	10.424
6	28.000	10.404
6	29.000	10.383
6	30.000	10.362
6	31.000	10.341
6	32.000	10.321
6	33.000	10.300
6	34.000	10.279
6	35.000	10.259
6	36.000	10.238
6	37.000	10.218
6	38.000	10.198
6	39.000	10.177
6	40.000	10.157
6	41.000	10.137
6	42.000	10.116
6	43.000	10.096
6	44.000	10.076
6	45.000	10.056
6	46.000	10.036
6	47.000	10.016
6	48.000	9.996
6	49.000	9.976
6	50.000	9.956
6	51.000	9.936
6	52.000	9.916
6	53.000	9.896
6	54.000	9.876
6	55.000	9.857
6	56.000	9.837
6	57.000	9.817
6	58.000	9.798
6	59.000	9.778
6	60.000	9.759
6	61.000	9.739
6	62.000	9.720
6	63.000	9.700
6	64.000	9.681
6	65.000	9.661
6	66.000	9.642
6	67.000	9.623
6	68.000	9.604
6	69.000	9.584
6	70.000	9.565
6	71.000	9.546
6	72.000	9.527
6	73.000	9.508
6	74.000	9.489
6	75.000	9.470
6	76.000	9.451
6	77.000	9.432
6	78.000	9.414
6	79.000	9.395
6	80.000	9.376
6	81.000	9.357
6	82.000	9.338
6	83.000	9.320
6	84.000	9.301
6	85.000	9.283
6	86.000	9.264
6	87.000	9.246
6	88.000	9.227
6	89.000	9.209
6	90.000	9.190
6	91.000	9.172
6	92.000	9.154
6	93.000	9.135
6	94.000	9.117
6	95.000	9.099
6	96.000	9.081
6	97.000	9.063
6	98.000	9.044
6	99.000	9.026
6	100.000	9.008
6	101.000	8.990
6	102.000	8.972
6	103.000	8.954
6	104.000	8.937
6	105.000	8.919
6	106.000	8.901
6	107.000	8.883
6	108.000	8.865
6	109.000	8.848
6	110.000	8.830
6	111.000	8.812
6	112.000	8.795
6	113.000	8.777
6	114.000	8.760
6	115.000	8.742
6	116.000	8.725
6	117.000	8.707
6	118.000	8.690
6	119.000	8.672
6	120.000	8.655
6	121.000	8.638
6	122.000	8.621
6	123.000	8.603
6	124.000	8.586
6	125.000	8.569
6	126.000	8.552
6	127.000	8.535
6	128.000	8.518
6	129.000	8.501
6	130.000	8.484
6	131.000	8.467
6	132.000	8.450
6	133.000	8.433
6	134.000	8.416
6	135.000	8.399
6	136.000	8.382
6	137.000	8.366
6	138.000	8.349
6	139.000	8.332
6	140.000	8.316
6	141.000	8.299
6	142.000	8.283
6	143.000	8.266
6	144.000	8.249
6	145.000	8.233
6	146.000	8.217
6	147.000	8.200
6	148.000	8.184
6	149.000	8.167
6	150.000	8.151
6	151.000	8.135
6	152.000	8.119
6	153.000	8.102
6	154.000	8.086
6	155.000	8.070
6	156.000	8.054
6	157.000	8.038
6	158.000	8.022
6	159.000	8.006
6	160.000	7.990
6	161.000	7.974
6	162.000	7.958
6	163.000	7.942
6	164.000	7.926
6	165.000	7.910
6	166.000	7.894
6	167.000	7.879
6	168.000	7.863
6	169.000	7.847
6	170.000	7.831
6	171.000	7.816
6	172.000	7.800
6	173.000	7.785
6	174.000	7.769
6	175.000	7.754
6	176.000	7.738
6	177.000	7.723
6	178.000	7.707
6	179.000	7.692
6	180.000	7.676
6	181.000	7.661
6	182.000	7.646
6	183.000	7.630
6	184.000	7.615
6	185.000	7.600
6	186.000	7.585
6	187.000	7.570
6	188.000	7.555
6	189.000	7.539
6	190.000	7.524
6	191.000	7.509
6	192.000	7.494
6	193.000	7.479
6	194.000	7.464
6	195.000	7.449
6	196.000	7.435
6	197.000	7.420
6	198.000	7.405
6	199.000	7.390
6	200.000	7.375
