# NEST version: UNKNOWN
# RecordingBackendASCII version: 2
sender	time_ms	V_m
10	1.000	-73.993
10	2.000	-73.876
10	3.000	-73.727
10	4.000	-73.554
10	5.000	-73.364
10	6.000	-73.162
10	7.000	-72.952
10	8.000	-72.737
10	9.000	-72.520
10	10.000	-72.302
10	11.000	-72.086
10	12.000	-71.872
10	13.000	-71.662
10	14.000	-71.456
10	15.000	-71.255
10	16.000	-71.060
10	17.000	-70.872
10	18.000	-70.689
10	19.000	-70.512
10	20.000	-70.342
10	21.000	-70.179
10	22.000	-70.022
10	23.000	-69.871
10	24.000	-69.726
10	25.000	-69.587
10	26.000	-69.454
10	27.000	-69.327
10	28.000	-69.206
10	29.000	-69.089
10	30.000	-68.978
10	31.000	-68.872
10	32.000	-68.771
10	33.000	-68.674
10	34.000	-68.390
10	35.000	-68.044
10	36.000	-67.465
10	37.000	-66.854
10	38.000	-66.243
10	39.000	-65.775
10	40.000	-65.421
10	41.000	-65.159
10	42.000	-64.672
10	43.000	-64.041
10	44.000	-63.578
10	45.000	-63.248
10	46.000	-63.023
10	47.000	-62.882
10	48.000	-62.805
10	49.000	-62.780
10	50.000	-62.795
10	51.000	-62.721
10	52.000	-62.541
10	53.000	-62.238
10	54.000	-61.968
10	55.000	-61.800
10	56.000	-61.713
10	57.000	-61.689
10	58.000	-61.714
10	59.000	-61.776
10	60.000	-61.868
10	61.000	-61.981
10	62.000	-61.911
10	63.000	-61.823
10	64.000	-61.798
10	65.000	-61.820
10	66.000	-61.790
10	67.000	-61.627
10	68.000	-61.543
10	69.000	-61.523
10	70.000	-61.522
10	71.000	-61.325
10	72.000	-61.219
10	73.000	-61.068
10	74.000	-60.703
10	75.000	-60.349
10	76.000	-60.130
10	77.000	-60.018
10	78.000	-59.988
10	79.000	-60.023
10	80.000	-60.107
10	81.000	-59.965
10	82.000	-59.912
10	83.000	-59.930
10	84.000	-60.002
10	85.000	-59.850
10	86.000	-59.792
10	87.000	-59.591
10	88.000	-59.448
10	89.000	-59.400
10	90.000	-59.426
10	91.000	-59.508
10	92.000	-59.633
10	93.000	-59.790
10	94.000	-59.972
10	95.000	-60.170
10	96.000	-60.380
10	97.000	-60.597
10	98.000	-60.623
10	99.000	-60.622
10	100.000	-60.672
10	101.000	-60.762
10	102.000	-60.713
10	103.000	-60.627
10	104.000	-60.345
10	105.000	-60.094
10	106.000	-59.923
10	107.000	-59.899
10	108.000	-59.660
10	109.000	-59.539
10	110.000	-59.506
10	111.000	-59.542
10	112.000	-59.630
10	113.000	-59.757
10	114.000	-59.913
10	115.000	-60.090
10	116.000	-60.283
10	117.000	-60.486
10	118.000	-60.696
10	119.000	-60.908
10	120.000	-61.122
10	121.000	-61.334
10	122.000	-61.543
10	123.000	-61.749
10	124.000	-61.949
10	125.000	-62.145
10	126.000	-62.334
10	127.000	-62.426
10	128.000	-62.347
10	129.000	-62.047
10	130.000	-61.853
10	131.000	-61.742
10	132.000	-61.697
10	133.000	-61.703
10	134.000	-61.604
10	135.000	-61.441
10	136.000	-61.358
10	137.000	-61.338
10	138.000	-61.145
10	139.000	-60.933
10	140.000	-60.607
10	141.000	-60.406
10	142.000	-60.303
10	143.000	-60.275
10	144.000	-60.307
10	145.000	-60.385
10	146.000	-60.438
10	147.000	-60.323
10	148.000	-60.287
10	149.000	-60.311
10	150.000	-60.383
10	151.000	-60.248
10	152.000	-60.173
10	153.000	-59.976
10	154.000	-59.777
10	155.000	-59.447
10	156.000	-59.253
10	157.000	-59.164
10	158.000	-59.157
10	159.000	-59.215
10	160.000	-59.321
10	161.000	-59.464
10	162.000	-59.635
10	163.000	-59.827
10	164.000	-60.031
10	165.000	-60.245
10	166.000	-60.465
10	167.000	-60.571
10	168.000	-60.332
10	169.000	-60.151
10	170.000	-60.065
10	171.000	-60.052
10	172.000	-59.904
10	173.000	-59.773
10	174.000	-59.727
10	175.000	-59.529
10	176.000	-59.130
10	177.000	-58.885
10	178.000	-58.760
10	179.000	-58.643
10	180.000	-58.446
10	181.000	-58.224
10	182.000	-58.003
10	183.000	-57.650
10	184.000	-57.452
10	185.000	-57.375
10	186.000	-57.210
10	187.000	-56.862
10	188.000	-56.654
10	189.000	-56.395
10	190.000	-55.938
10	191.000	-55.459
10	192.000	-55.182
10	193.000	-55.065
10	194.000	-54.827
10	195.000	-54.742
10	196.000	-54.775
10	197.000	-54.899
10	198.000	-55.093
10	199.000	-55.340
10	200.000	-55.625
