# NEST version: UNKNOWN
# RecordingBackendASCII version: 2
sender	time_ms	V_m
10	1.000	-73.993
10	2.000	-73.876
10	3.000	-73.727
10	4.000	-73.554
10	5.000	-73.364
10	6.000	-73.162
10	7.000	-72.952
10	8.000	-72.737
10	9.000	-72.520
10	10.000	-72.302
10	11.000	-72.086
10	12.000	-71.872
10	13.000	-71.662
10	14.000	-71.456
10	15.000	-71.255
10	16.000	-71.060
10	17.000	-70.872
10	18.000	-70.689
10	19.000	-70.512
10	20.000	-70.342
10	21.000	-70.179
10	22.000	-70.022
10	23.000	-69.871
10	24.000	-69.726
10	25.000	-69.587
10	26.000	-69.454
10	27.000	-69.327
10	28.000	-69.206
10	29.000	-69.089
10	30.000	-68.978
10	31.000	-68.872
10	32.000	-68.771
10	33.000	-68.674
10	34.000	-68.581
10	35.000	-68.426
10	36.000	-68.055
10	37.000	-67.756
10	38.000	-67.356
10	39.000	-66.660
10	40.000	-66.070
10	41.000	-65.621
10	42.000	-65.282
10	43.000	-65.033
10	44.000	-64.854
10	45.000	-64.731
10	46.000	-64.654
10	47.000	-64.611
10	48.000	-64.312
10	49.000	-64.101
10	50.000	-63.960
10	51.000	-63.725
10	52.000	-63.375
10	53.000	-62.917
10	54.000	-62.566
10	55.000	-61.914
10	56.000	-61.237
10	57.000	-60.525
10	58.000	-59.638
10	59.000	-58.974
10	60.000	-58.259
10	61.000	-57.545
10	62.000	-56.840
10	63.000	-56.125
10	64.000	-55.669
10	65.000	-55.259
10	66.000	-54.953
10	67.000	-54.818
10	68.000	-54.641
10	69.000	-54.542
10	70.000	-54.372
10	71.000	-54.304
10	72.000	-54.139
10	73.000	-53.995
10	74.000	-53.857
10	75.000	-53.860
10	76.000	-53.971
10	77.000	-54.166
10	78.000	-54.426
10	79.000	-54.654
10	80.000	-54.772
10	81.000	-54.758
10	82.000	-54.575
10	83.000	-54.537
10	84.000	-54.558
10	85.000	-54.387
10	86.000	-54.224
10	87.000	-54.204
10	88.000	-54.295
10	89.000	-54.471
10	90.000	-54.713
10	91.000	-54.924
10	92.000	-54.827
10	93.000	-54.809
10	94.000	-54.897
10	95.000	-55.067
10	96.000	-55.216
10	97.000	-54.896
10	98.000	-54.397
10	99.000	-54.117
10	100.000	-54.007
10	101.000	-54.030
10	102.000	-54.155
10	103.000	-54.358
10	104.000	-54.621
10	105.000	-54.902
10	106.000	-55.005
10	107.000	-55.185
10	108.000	-55.292
10	109.000	-55.359
10	110.000	-55.507
10	111.000	-55.717
10	112.000	-55.973
10	113.000	-56.264
10	114.000	-56.446
10	115.000	-56.559
10	116.000	-56.732
10	117.000	-56.769
10	118.000	-56.813
10	119.000	-56.932
10	120.000	-57.107
10	121.000	-57.117
10	122.000	-57.161
10	123.000	-57.275
10	124.000	-57.444
10	125.000	-57.654
10	126.000	-57.893
10	127.000	-58.153
10	128.000	-58.428
10	129.000	-58.711
10	130.000	-58.999
10	131.000	-59.287
10	132.000	-59.488
10	133.000	-59.528
10	134.000	-59.619
10	135.000	-59.748
10	136.000	-59.907
10	137.000	-60.086
10	138.000	-60.281
10	139.000	-60.486
10	140.000	-60.696
10	141.000	-60.910
10	142.000	-61.123
10	143.000	-61.335
10	144.000	-61.544
10	145.000	-61.749
10	146.000	-61.948
10	147.000	-61.943
10	148.000	-61.902
10	149.000	-61.909
10	150.000	-61.953
10	151.000	-62.025
10	152.000	-62.058
10	153.000	-61.736
10	154.000	-61.426
10	155.000	-61.230
10	156.000	-61.122
10	157.000	-60.838
10	158.000	-60.643
10	159.000	-60.541
10	160.000	-60.398
10	161.000	-60.187
10	162.000	-60.077
10	163.000	-60.046
10	164.000	-60.076
10	165.000	-60.040
10	166.000	-59.691
10	167.000	-59.178
10	168.000	-58.760
10	169.000	-58.075
10	170.000	-57.620
10	171.000	-57.212
10	172.000	-56.726
10	173.000	-56.318
10	174.000	-56.091
10	175.000	-55.568
10	176.000	-54.961
10	177.000	-54.591
10	178.000	-54.168
10	179.000	-53.945
10	180.000	-53.878
10	181.000	-53.932
10	182.000	-54.080
10	183.000	-54.299
10	184.000	-54.572
10	185.000	-54.886
10	186.000	-55.229
10	187.000	-55.591
10	188.000	-55.965
10	189.000	-56.346
10	190.000	-56.728
10	191.000	-56.950
10	192.000	-56.881
10	193.000	-56.887
10	194.000	-56.972
10	195.000	-57.118
10	196.000	-57.311
10	197.000	-57.537
10	198.000	-57.789
10	199.000	-58.058
10	200.000	-58.015
